# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I32008@	Q83574
@I37867@	Q83575
@I32009@	Q83576
@I37868@	Q83577
@I32010@	Q83578
@I37869@	Q83579
@I32011@	Q83580
@I37870@	Q83581
@I32012@	Q83582
@I37871@	Q83583
@I32013@	Q83584
@I37872@	Q83585
@I32014@	Q83586
@I37873@	Q83587
@I32015@	Q83588
@I37874@	Q83589
@I32016@	Q83590
@I37875@	Q83591
@I32017@	Q83592
@I37876@	Q83593
@I32018@	Q83594
@I37877@	Q83595
@I32019@	Q83596
@I37878@	Q83597
@I32020@	Q83598
@I37879@	Q83599
@I32021@	Q83600
@I37880@	Q83601
@I32022@	Q83602
@I37881@	Q83603
@I32023@	Q83604
@I37882@	Q83605
@I32024@	Q83606
@I37883@	Q83607
@I32025@	Q83608
@I37884@	Q83609
@I32026@	Q83610
@I37885@	Q83611
@I32027@	Q83612
@I37886@	Q83613
@I32028@	Q83614
@I37887@	Q83615
@I32029@	Q83616
@I37888@	Q83617
@I32030@	Q83618
@I37889@	Q83619
@I32031@	Q83620
@I37890@	Q83621
@I32032@	Q83622
@I37891@	Q83623
@I32033@	Q83624
@I37892@	Q83625
@I32034@	Q83626
@I37893@	Q83627
@I32035@	Q83628
@I37894@	Q83629
@I32036@	Q83630
@I37895@	Q83631
@I32037@	Q83632
@I37896@	Q83633
@I32038@	Q83634
@I37897@	Q83635
@I32039@	Q83636
@I37898@	Q83637
@I32040@	Q83638
@I37899@	Q83639
@I32041@	Q83640
@I37900@	Q83641
@I32042@	Q83642
@I37901@	Q83643
@I32043@	Q83644
@I37902@	Q83645
@I32044@	Q83646
@I37903@	Q83647
@I32045@	Q83648
@I37904@	Q83649
@I32046@	Q83650
@I37905@	Q83651
@I32047@	Q83652
@I37906@	Q83653
@I32048@	Q83654
@I37907@	Q83655
@I32049@	Q83656
@I37908@	Q83657
@I32050@	Q83658
@I37909@	Q83659
@I32051@	Q83660
@I37910@	Q83661
@I32052@	Q83662
@I37911@	Q83663
@I32053@	Q83664
@I37912@	Q83665
@I32054@	Q83666
@I37913@	Q83667
@I32055@	Q83668
@I37914@	Q83669
@I32056@	Q83670
@I37915@	Q83671
@I32057@	Q83672
@I37916@	Q83673
@I32058@	Q83674
@I37917@	Q83675
@I32059@	Q83676
@I37918@	Q83677
@I32060@	Q83678
@I37919@	Q83679
@I32061@	Q83680
@I37920@	Q83681
@I32062@	Q83682
@I37921@	Q83683
@I32063@	Q83684
@I37922@	Q83685
@I32064@	Q83686
@I37923@	Q83687
@I32065@	Q83688
@I37924@	Q83689
@I32066@	Q83690
@I37925@	Q83691
@I32067@	Q83692
@I37926@	Q83693
@I32068@	Q83694
@I37927@	Q83695
@I32069@	Q83696
@I37928@	Q83697
@I32070@	Q83698
@I37929@	Q83699
@I32071@	Q83700
@I37930@	Q83701
@I32072@	Q83702
@I37931@	Q83703
@I32073@	Q83704
@I37932@	Q83705
@I32074@	Q83706
@I37933@	Q83707
@I32075@	Q83708
@I37934@	Q83709
@I32076@	Q83710
@I37935@	Q83711
@I32077@	Q83712
@I37936@	Q83713
@I32078@	Q83714
@I37937@	Q83715
@I32079@	Q83716
@I37938@	Q83717
@I32080@	Q83718
@I37939@	Q83719
@I32081@	Q83720
@I37940@	Q83721
@I32082@	Q83722
@I37941@	Q83723
@I32083@	Q83724
@I37942@	Q83725
@I32084@	Q83726
@I37943@	Q83727
@I32085@	Q83728
@I37944@	Q83729
@I32086@	Q83730
@I37945@	Q83731
@I32087@	Q83732
@I37946@	Q83733
@I32088@	Q83734
@I37947@	Q83735
@I32089@	Q83736
@I37948@	Q83737
@I32090@	Q83738
@I37949@	Q83739
@I32091@	Q83740
@I37950@	Q83741
@I32092@	Q83742
@I37951@	Q83743
@I32093@	Q83744
@I37952@	Q83745
@I32094@	Q83746
@I37953@	Q83747
@I32095@	Q83748
@I37954@	Q83749
@I32096@	Q83750
@I37955@	Q83751
@I32097@	Q83752
@I37956@	Q83753
@I32098@	Q83754
@I37957@	Q83755
@I32099@	Q83756
@I37958@	Q83757
@I32100@	Q83758
@I37959@	Q83759
@I32101@	Q83760
@I37960@	Q83761
@I32102@	Q83762
@I37961@	Q83763
@I32103@	Q83764
@I37962@	Q83765
@I32104@	Q83766
@I37963@	Q83767
@I32105@	Q83768
@I37964@	Q83769
@I32106@	Q83770
@I37965@	Q83771
@I32107@	Q83772
@I37966@	Q83773
@I32108@	Q83774
@I37967@	Q83775
@I32109@	Q83776
@I37968@	Q83777
@I32110@	Q83778
@I37969@	Q83779
@I32111@	Q83780
@I37970@	Q83781
@I32112@	Q83782
@I37971@	Q83783
@I32113@	Q83784
@I37972@	Q83785
@I32114@	Q83786
@I37973@	Q83787
@I32115@	Q83788
@I37974@	Q83789
@I32116@	Q83790
@I37975@	Q83791
@I32117@	Q83792
@I37976@	Q83793
@I32118@	Q83794
@I37977@	Q83795
@I32119@	Q83796
@I37978@	Q83797
@I32120@	Q83798
@I37979@	Q83799
@I32121@	Q83800
@I37980@	Q83801
@I32122@	Q83802
@I37981@	Q83803
@I32123@	Q83804
@I37982@	Q83805
@I32124@	Q83806
@I37983@	Q83807
@I32125@	Q83808
@I37984@	Q83809
@I32126@	Q83810
@I37985@	Q83811
@I32127@	Q83812
@I37986@	Q83813
@I32128@	Q83814
@I37987@	Q83815
@I32129@	Q83816
@I37988@	Q83817
@I32130@	Q83818
@I37989@	Q83819
@I32131@	Q83820
@I37990@	Q83821
@I32132@	Q83822
@I37991@	Q83823
@I32133@	Q83824
@I37992@	Q83825
@I32134@	Q83826
@I37993@	Q83827
@I32135@	Q83828
@I37994@	Q83829
@I32136@	Q83830
@I37995@	Q83831
@I32137@	Q83832
@I37996@	Q83833
@I32138@	Q83834
@I37997@	Q83835
@I32139@	Q83836
@I37998@	Q83837
@I32140@	Q83838
@I37999@	Q83839
@I32141@	Q83840
@I38000@	Q83841
@I32142@	Q83842
@I38001@	Q83843
@I32143@	Q83844
@I38002@	Q83845
@I32144@	Q83846
@I38003@	Q83847
@I32145@	Q83848
@I38004@	Q83849
@I32146@	Q83850
@I38005@	Q83851
@I32147@	Q83852
@I38006@	Q83853
@I32148@	Q83854
@I38007@	Q83855
@I32149@	Q83856
@I32150@	Q83858
@I38008@	Q83857
@I32151@	Q83859
@I38009@	Q83860
@I32152@	Q83861
@I38010@	Q83862
@I32153@	Q83863
@I38011@	Q83864
@I32154@	Q83865
@I38012@	Q83866
@I32155@	Q83867
@I38013@	Q83868
@I32156@	Q83869
@I38014@	Q83870
@I32157@	Q83871
@I38015@	Q83872
@I32158@	Q83873
@I38016@	Q83874
@I32159@	Q83875
@I38017@	Q83876
@I32160@	Q83877
@I38018@	Q83878
@I32161@	Q83879
@I38019@	Q83880
@I32162@	Q83881
@I38020@	Q83882
@I32163@	Q83883
@I38021@	Q83884
@I32164@	Q83885
@I38022@	Q83886
@I32165@	Q83887
@I38023@	Q83888
@I32166@	Q83889
@I38024@	Q83890
@I32167@	Q83891
@I38025@	Q83892
@I32168@	Q83893
@I38026@	Q83894
@I32169@	Q83895
@I38027@	Q83896
@I32170@	Q83897
@I38028@	Q83898
@I32171@	Q83899
@I38029@	Q83900
@I32172@	Q83901
@I38030@	Q83902
@I32173@	Q83903
@I38031@	Q83904
@I32174@	Q83905
@I38032@	Q83906
@I32175@	Q83907
@I38033@	Q83908
@I32176@	Q83909
@I38034@	Q83910
@I32177@	Q83911
@I38035@	Q83912
@I32178@	Q83913
@I38036@	Q83914
@I32179@	Q83915
@I38037@	Q83916
@I32180@	Q83917
@I38038@	Q83918
@I32181@	Q83919
@I38039@	Q83920
@I32182@	Q83921
@I38040@	Q83922
@I32183@	Q83923
@I38041@	Q83924
@I32184@	Q83925
@I38042@	Q83926
@I32185@	Q83927
@I38043@	Q83928
@I32186@	Q83929
@I38044@	Q83930
@I32187@	Q83931
@I38045@	Q83932
@I32188@	Q83933
@I38046@	Q83934
@I32189@	Q83935
@I38047@	Q83936
@I32190@	Q83937
@I38048@	Q83938
@I32191@	Q83939
@I38049@	Q83940
@I32192@	Q83941
@I38050@	Q83942
@I32193@	Q83943
@I38051@	Q83944
@I32194@	Q83945
@I38052@	Q83946
@I32195@	Q83947
@I38053@	Q83948
@I32196@	Q83949
@I38054@	Q83950
@I32197@	Q83951
@I38055@	Q83952
@I32198@	Q83953
@I38056@	Q83954
@I32199@	Q83955
@I38057@	Q83956
@I32200@	Q83957
@I38058@	Q83958
@I32201@	Q83959
@I38059@	Q83960
@I32202@	Q83961
@I38060@	Q83962
@I32203@	Q83963
@I38061@	Q83964
@I32204@	Q83965
@I38062@	Q83966
@I32205@	Q83967
@I38063@	Q83968
@I32206@	Q83969
@I38064@	Q83970
@I32207@	Q83971
@I38065@	Q83972
@I32208@	Q83973
@I38066@	Q83974
@I32209@	Q83975
@I38067@	Q83976
@I32210@	Q83977
@I38068@	Q83978
@I32211@	Q83979
@I38069@	Q83980
@I32212@	Q83981
@I38070@	Q83982
@I32213@	Q83983
@I38071@	Q83984
@I32214@	Q83985
@I38072@	Q83986
@I32215@	Q83987
@I38073@	Q83988
@I32216@	Q83989
@I38074@	Q83990
@I32217@	Q83991
@I38075@	Q83992
@I32218@	Q83993
@I38076@	Q83994
@I32219@	Q83995
@I38077@	Q83996
@I32220@	Q83997
@I38078@	Q83998
@I32221@	Q83999
@I38079@	Q84000
@I32222@	Q84001
@I38080@	Q84002
@I32223@	Q84003
@I38081@	Q84004
@I32224@	Q84005
@I38082@	Q84006
@I32225@	Q84007
@I38083@	Q84008
@I32226@	Q84009
@I38084@	Q84010
@I32227@	Q84011
@I38085@	Q84012
@I32228@	Q84013
@I38086@	Q84014
@I32229@	Q84015
@I38087@	Q84016
@I32230@	Q84017
@I38088@	Q84018
@I32231@	Q84019
@I38089@	Q84020
@I32232@	Q84021
@I38090@	Q84022
@I32233@	Q84023
@I38091@	Q84024
@I32234@	Q84025
@I38092@	Q84026
@I32235@	Q84027
@I38093@	Q84028
@I32236@	Q84029
@I38094@	Q84030
@I32237@	Q84031
@I38095@	Q84032
@I32238@	Q84033
@I38096@	Q84034
@I32239@	Q84035
@I38097@	Q84036
@I32240@	Q84037
@I38098@	Q84038
@I32241@	Q84039
@I38099@	Q84040
@I32242@	Q84041
@I38100@	Q84042
@I32243@	Q84043
@I38101@	Q84044
@I32244@	Q84045
@I38102@	Q84046
@I32245@	Q84047
@I38103@	Q84048
@I32246@	Q84049
@I38104@	Q84050
@I32247@	Q84051
@I38105@	Q84052
@I32248@	Q84053
@I38106@	Q84054
@I32249@	Q84055
@I38107@	Q84056
@I32250@	Q84057
@I38108@	Q84058
@I32251@	Q84059
@I38109@	Q84060
@I32252@	Q84061
@I38110@	Q84062
@I32253@	Q84063
@I38111@	Q84064
@I32254@	Q84065
@I38112@	Q84066
@I32255@	Q84067
@I38113@	Q84068
@I32256@	Q84069
@I38114@	Q84070
@I32257@	Q84071
@I38115@	Q84072
@I32258@	Q84073
@I38116@	Q84074
@I32259@	Q84075
@I38117@	Q84076
@I32260@	Q84077
@I38118@	Q84078
@I32261@	Q84079
@I38119@	Q84080
@I32262@	Q84081
@I38120@	Q84082
@I32263@	Q84083
@I38121@	Q84084
@I32264@	Q84085
@I38122@	Q84086
@I32265@	Q84087
@I38123@	Q84088
@I32266@	Q84089
@I38124@	Q84090
@I32267@	Q84091
@I38125@	Q84092
@I32268@	Q84093
@I38126@	Q84094
@I32269@	Q84095
@I38127@	Q84096
@I32270@	Q84097
@I32271@	Q84098
@I38128@	Q84099
@I32272@	Q84100
@I38129@	Q84101
@I32273@	Q84102
@I38130@	Q84103
@I32274@	Q84104
@I38131@	Q84105
@I32275@	Q84106
@I38132@	Q84107
@I32276@	Q84108
@I38133@	Q84109
@I32277@	Q84110
@I38134@	Q84111
@I32278@	Q84112
@I38135@	Q84113
@I32279@	Q84114
@I38136@	Q84115
@I32280@	Q84116
@I38137@	Q84117
@I32281@	Q84118
@I38138@	Q84119
@I32282@	Q84120
@I38139@	Q84121
@I32283@	Q84122
@I38140@	Q84123
@I32284@	Q84124
@I38141@	Q84125
@I32285@	Q84126
@I38142@	Q84127
@I32286@	Q84128
@I38143@	Q84129
@I32287@	Q84130
@I38144@	Q84131
@I32288@	Q84132
@I38145@	Q84133
@I32289@	Q84134
@I38146@	Q84135
@I32290@	Q84136
@I38147@	Q84137
@I32291@	Q84138
@I38148@	Q84139
@I32292@	Q84140
@I38149@	Q84141
@I32293@	Q84142
@I38150@	Q84143
@I32294@	Q84144
@I38151@	Q84145
@I32295@	Q84146
@I38152@	Q84147
@I32296@	Q84148
@I38153@	Q84149
@I32297@	Q84150
@I38154@	Q84151
@I32298@	Q84152
@I38155@	Q84153
@I32299@	Q84154
@I38156@	Q84155
@I32300@	Q84156
@I38157@	Q84157
@I32301@	Q84158
@I38158@	Q84159
@I32302@	Q84160
@I38159@	Q84161
@I38160@	Q84162
@I32303@	Q84163
@I38161@	Q84164
@I32304@	Q84165
@I38162@	Q84166
@I32305@	Q84167
@I38163@	Q84168
@I32306@	Q84169
@I38164@	Q84170
@I32307@	Q84171
@I38165@	Q84172
@I32308@	Q84173
@I38166@	Q84174
@I32309@	Q84175
@I38167@	Q84176
@I32310@	Q84177
@I38168@	Q84178
@I32311@	Q84179
@I38169@	Q84180
@I32312@	Q84181
@I38170@	Q84182
@I32313@	Q84183
@I38171@	Q84184
@I32314@	Q84185
@I38172@	Q84186
@I32315@	Q84187
@I38173@	Q84188
@I32316@	Q84189
@I38174@	Q84190
@I32317@	Q84191
@I38175@	Q84192
@I32318@	Q84193
@I38176@	Q84194
@I32319@	Q84195
@I38177@	Q84196
@I32320@	Q84197
@I38178@	Q84198
@I32321@	Q84199
@I38179@	Q84200
@I32322@	Q84201
@I38180@	Q84202
@I32323@	Q84203
@I38181@	Q84204
@I32324@	Q84205
@I38182@	Q84206
@I32325@	Q84207
@I38183@	Q84208
@I32326@	Q84209
@I38184@	Q84210
@I32327@	Q84211
@I38185@	Q84212
@I32328@	Q84213
@I38186@	Q84214
@I32329@	Q84215
@I38187@	Q84216
@I32330@	Q84217
@I38188@	Q84218
@I32331@	Q84219
@I38189@	Q84220
@I32332@	Q84221
@I38190@	Q84222
@I32333@	Q84223
@I38191@	Q84224
@I32334@	Q84225
@I38192@	Q84226
@I32335@	Q84227
@I38193@	Q84228
@I32336@	Q84229
@I38194@	Q84230
@I32337@	Q84231
@I38195@	Q84232
@I32338@	Q84233
@I38196@	Q84234
@I32339@	Q84235
@I38197@	Q84236
@I32340@	Q84237
@I38198@	Q84238
@I32341@	Q84239
@I38199@	Q84240
@I32342@	Q84241
@I38200@	Q84242
@I32343@	Q84243
@I38201@	Q84244
@I32344@	Q84245
@I38202@	Q84246
@I32345@	Q84247
@I38203@	Q84248
@I32346@	Q84249
@I38204@	Q84250
@I32347@	Q84251
@I38205@	Q84252
@I32348@	Q84253
@I38206@	Q84254
@I32349@	Q84255
@I38207@	Q84256
@I32350@	Q84257
@I38208@	Q84258
@I32351@	Q84259
@I38209@	Q84260
@I32352@	Q84261
@I38210@	Q84262
@I32353@	Q84263
@I38211@	Q84264
@I32354@	Q84265
@I38212@	Q84266
@I32355@	Q84267
@I38213@	Q84268
@I32356@	Q84269
@I38214@	Q84270
@I32357@	Q84271
@I38215@	Q84272
@I32358@	Q84273
@I38216@	Q84274
@I32359@	Q84275
@I38217@	Q84276
@I32360@	Q84277
@I38218@	Q84278
@I32361@	Q84279
@I32362@	Q84280
@I38219@	Q84281
@I32363@	Q84282
@I38220@	Q84283
@I32364@	Q84284
@I38221@	Q84285
@I32365@	Q84286
@I38222@	Q84287
@I32366@	Q84288
@I38223@	Q84289
@I32367@	Q84290
@I38224@	Q84291
@I32368@	Q84292
@I38225@	Q84293
@I32369@	Q84294
@I38226@	Q84295
@I32370@	Q84296
@I38227@	Q84297
@I32371@	Q84298
@I38228@	Q84299
@I32372@	Q84300
@I38229@	Q84301
@I32373@	Q84302
@I38230@	Q84303
@I32374@	Q84304
@I38231@	Q84305
@I32375@	Q84306
@I38232@	Q84307
@I32376@	Q84308
@I38233@	Q84309
@I32377@	Q84310
@I38234@	Q84311
@I32378@	Q84312
@I38235@	Q84313
@I32379@	Q84314
@I38236@	Q84315
@I32380@	Q84316
@I38237@	Q84317
@I32381@	Q84318
@I38238@	Q84319
@I32382@	Q84320
@I38239@	Q84321
@I32383@	Q84322
@I38240@	Q84323
@I32384@	Q84324
@I38241@	Q84325
@I32385@	Q84326
@I38242@	Q84327
@I32386@	Q84328
@I38243@	Q84329
@I32387@	Q84330
@I38244@	Q84331
@I32388@	Q84332
@I38245@	Q84333
@I32389@	Q84334
@I38246@	Q84335
@I32390@	Q84336
@I38247@	Q84337
@I32391@	Q84338
@I38248@	Q84339
@I32392@	Q84340
@I38249@	Q84341
@I32393@	Q84342
@I38250@	Q84343
@I32394@	Q84344
@I38251@	Q84345
@I32395@	Q84346
@I38252@	Q84347
@I32396@	Q84348
@I38253@	Q84349
@I32397@	Q84350
@I38254@	Q84351
@I32398@	Q84352
@I38255@	Q84353
@I32399@	Q84354
@I38256@	Q84355
@I32400@	Q84356
@I38257@	Q84357
@I32401@	Q84358
@I38258@	Q84359
@I32402@	Q84360
@I38259@	Q84361
@I32403@	Q84362
@I38260@	Q84363
@I32404@	Q84364
@I38261@	Q84365
@I32405@	Q84366
@I38262@	Q84367
@I32406@	Q84368
@I38263@	Q84369
@I32407@	Q84370
@I38264@	Q84371
@I32408@	Q84372
@I38265@	Q84373
@I32409@	Q84374
@I38266@	Q84375
@I32410@	Q84376
@I38267@	Q84377
@I32411@	Q84378
@I38268@	Q84379
@I32412@	Q84380
@I38269@	Q84381
@I32413@	Q84382
@I38270@	Q84383
@I32414@	Q84384
@I38271@	Q84385
@I32415@	Q84386
@I38272@	Q84387
@I32416@	Q84388
@I38273@	Q84389
@I32417@	Q84390
@I38274@	Q84391
@I32418@	Q84392
@I38275@	Q84393
@I32419@	Q84394
@I38276@	Q84395
@I32420@	Q84396
@I38277@	Q84397
@I32421@	Q84398
@I38278@	Q84399
@I32422@	Q84400
@I38279@	Q84401
@I32423@	Q84402
@I38280@	Q84403
@I32424@	Q84404
@I38281@	Q84405
@I32425@	Q84406
@I38282@	Q84407
@I32426@	Q84408
@I38283@	Q84409
@I32427@	Q84410
@I38284@	Q84411
@I32428@	Q84412
@I38285@	Q84413
@I32429@	Q84414
@I38286@	Q84415
@I32430@	Q84416
@I38287@	Q84417
@I32431@	Q84418
@I38288@	Q84419
@I32432@	Q84420
@I38289@	Q84421
@I32433@	Q84422
@I38290@	Q84423
@I32434@	Q84424
@I38291@	Q84425
@I32435@	Q84426
@I38292@	Q84427
@I32436@	Q84428
@I38293@	Q84429
@I32437@	Q84430
@I38294@	Q84431
@I32438@	Q84432
@I38295@	Q84433
@I32439@	Q84434
@I38296@	Q84435
@I32440@	Q84436
@I38297@	Q84437
@I32441@	Q84438
@I38298@	Q84439
@I32442@	Q84440
@I38299@	Q84441
@I32443@	Q84442
@I38300@	Q84443
@I32444@	Q84444
@I38301@	Q84445
@I32445@	Q84446
@I38302@	Q84447
@I32446@	Q84448
@I38303@	Q84449
@I32447@	Q84450
@I38304@	Q84451
@I32448@	Q84452
@I38305@	Q84453
@I32449@	Q84454
@I38306@	Q84455
@I32450@	Q84456
@I38307@	Q84457
@I32451@	Q84458
@I38308@	Q84459
@I32452@	Q84460
@I38309@	Q84461
@I32453@	Q84462
@I38310@	Q84463
@I32454@	Q84464
@I38311@	Q84465
@I32455@	Q84466
@I38312@	Q84467
@I32456@	Q84468
@I38313@	Q84469
@I32457@	Q84470
@I38314@	Q84471
@I32458@	Q84472
@I38315@	Q84473
@I32459@	Q84474
@I38316@	Q84475
@I32460@	Q84476
@I38317@	Q84477
@I32461@	Q84478
@I38318@	Q84479
@I32462@	Q84480
@I38319@	Q84481
@I32463@	Q84482
@I38320@	Q84483
@I32464@	Q84484
@I38321@	Q84485
@I32465@	Q84486
@I38322@	Q84487
@I32466@	Q84488
@I38323@	Q84489
@I32467@	Q84490
@I38324@	Q84491
@I32468@	Q84492
@I38325@	Q84493
@I32469@	Q84494
@I38326@	Q84495
@I32470@	Q84496
@I38327@	Q84497
@I32471@	Q84498
@I38328@	Q84499
@I32472@	Q84500
@I38329@	Q84501
@I32473@	Q84502
@I38330@	Q84503
@I32474@	Q84504
@I38331@	Q84505
@I32475@	Q84506
@I38332@	Q84507
@I32476@	Q84508
@I38333@	Q84509
@I32477@	Q84510
@I38334@	Q84511
@I32478@	Q84512
@I38335@	Q84513
@I32479@	Q84514
@I38336@	Q84515
@I32480@	Q84516
@I38337@	Q84517
@I32481@	Q84518
@I38338@	Q84519
@I32482@	Q84520
@I38339@	Q84521
@I32483@	Q84522
@I38340@	Q84523
@I32484@	Q84524
@I38341@	Q84525
@I32485@	Q84526
@I38342@	Q84527
@I32486@	Q84528
@I38343@	Q84529
@I32487@	Q84530
@I38344@	Q84531
@I32488@	Q84532
@I38345@	Q84533
@I32489@	Q84534
@I38346@	Q84535
@I32490@	Q84536
@I38347@	Q84537
@I32491@	Q84538
@I38348@	Q84539
@I32492@	Q84540
@I38349@	Q84541
@I32493@	Q84542
@I32494@	Q84543
@I38351@	Q84545
@I32495@	Q84546
@I38352@	Q84547
@I32496@	Q84548
@I38353@	Q84549
@I32497@	Q84550
@I38354@	Q84551
@I32498@	Q84552
@I38355@	Q84553
@I32499@	Q84554
@I38356@	Q84555
@I32500@	Q84556
@I38357@	Q84557
@I32501@	Q84558
@I38358@	Q84559
@I32502@	Q84560
@I38359@	Q84561
@I32503@	Q84562
@I38360@	Q84563
@I32504@	Q84564
@I38361@	Q84565
@I32505@	Q84566
@I38362@	Q84567
@I32506@	Q84568
@I38363@	Q84569
@I32507@	Q84570
@I38364@	Q84571
@I32508@	Q84572
@I38365@	Q84573
@I32509@	Q84574
@I38366@	Q84575
@I32510@	Q84576
@I38367@	Q84577
@I32511@	Q84578
@I38368@	Q84579
@I32512@	Q84580
@I38369@	Q84581
@I32513@	Q84582
@I38370@	Q84583
@I32514@	Q84584
@I38371@	Q84585
@I32515@	Q84586
@I38372@	Q84587
@I32516@	Q84588
@I38373@	Q84589
@I32517@	Q84590
@I38374@	Q84591
@I32518@	Q84592
@I38375@	Q84593
@I32519@	Q84594
@I38376@	Q84595
@I32520@	Q84596
@I38377@	Q84597
@I32521@	Q84598
@I38378@	Q84599
@I32522@	Q84600
@I38379@	Q84601
@I32523@	Q84602
@I38380@	Q84603
@I32524@	Q84604
@I38381@	Q84605
@I32525@	Q84606
@I38382@	Q84607
@I32526@	Q84608
@I38383@	Q84609
@I32527@	Q84610
@I38384@	Q84611
@I32528@	Q84612
@I38385@	Q84613
@I32529@	Q84614
@I38386@	Q84615
@I32530@	Q84616
@I38387@	Q84617
@I32531@	Q84618
@I38388@	Q84619
@I32532@	Q84620
@I38389@	Q84621
@I32533@	Q84622
@I38390@	Q84623
@I32534@	Q84624
@I38391@	Q84625
@I32535@	Q84626
@I38392@	Q84627
@I32536@	Q84628
@I38393@	Q84629
@I32537@	Q84630
@I38394@	Q84631
@I32538@	Q84632
@I38395@	Q84633
@I32539@	Q84634
@I38396@	Q84635
@I32540@	Q84636
@I38397@	Q84637
@I32541@	Q84638
@I38398@	Q84639
@I32542@	Q84640
@I38399@	Q84641
@I32543@	Q84642
@I38400@	Q84643
@I32544@	Q84644
@I38401@	Q84645
@I32545@	Q84646
@I38402@	Q84647
@I32546@	Q84648
@I38403@	Q84649
@I32547@	Q84650
@I38404@	Q84651
@I32548@	Q84652
@I38405@	Q84653
@I32549@	Q84654
@I38406@	Q84655
@I32550@	Q84656
@I38407@	Q84657
@I32551@	Q84658
@I38408@	Q84659
@I32552@	Q84660
@I38409@	Q84661
@I32553@	Q84662
@I38410@	Q84663
@I32554@	Q84664
@I38411@	Q84665
@I32555@	Q84666
@I38412@	Q84667
@I32556@	Q84668
@I38413@	Q84669
@I32557@	Q84670
@I38414@	Q84671
@I32558@	Q84672
@I38415@	Q84673
@I32559@	Q84674
@I38416@	Q84675
@I32560@	Q84676
@I38417@	Q84677
@I32561@	Q84678
@I38418@	Q84679
@I32562@	Q84680
@I38419@	Q84681
@I32563@	Q84682
@I38420@	Q84683
@I32564@	Q84684
@I38421@	Q84685
@I32565@	Q84686
@I38422@	Q84687
@I32566@	Q84688
@I38423@	Q84689
@I32567@	Q84690
@I38424@	Q84691
@I32568@	Q84692
@I38425@	Q84693
@I32569@	Q84694
@I38426@	Q84695
@I32570@	Q84696
@I38427@	Q84697
@I32571@	Q84698
@I32572@	Q84700
@I38428@	Q84699
@I32573@	Q84701
@I38429@	Q84702
@I32574@	Q84703
@I38430@	Q84704
@I32575@	Q84705
@I38431@	Q84706
@I32576@	Q84707
@I38432@	Q84708
@I32577@	Q84709
@I38433@	Q84710
@I32578@	Q84711
@I38434@	Q84712
@I32579@	Q84713
@I38435@	Q84714
@I32580@	Q84715
@I38436@	Q84716
@I32581@	Q84717
@I38437@	Q84718
@I38438@	Q84719
@I32582@	Q84720
@I38439@	Q84721
@I32583@	Q84722
@I38440@	Q84723
@I32584@	Q84724
@I38441@	Q84725
@I32585@	Q84726
@I38442@	Q84727
@I32586@	Q84728
@I38443@	Q84729
@I32587@	Q84730
@I38444@	Q84731
@I32588@	Q84732
@I38445@	Q84733
@I32589@	Q84734
@I38446@	Q84735
@I32590@	Q84736
@I38447@	Q84737
@I32591@	Q84738
@I38448@	Q84739
@I32592@	Q84740
@I38449@	Q84741
@I32593@	Q84742
@I38450@	Q84743
@I32594@	Q84744
@I38451@	Q84745
@I32595@	Q84746
@I38452@	Q84747
@I32596@	Q84748
@I38453@	Q84749
@I32597@	Q84750
@I38454@	Q84751
@I32598@	Q84752
@I38455@	Q84753
@I32599@	Q84754
@I38456@	Q84755
@I32600@	Q84756
@I38457@	Q84757
@I32601@	Q84758
@I38458@	Q84759
@I32602@	Q84760
@I32603@	Q84761
@I38459@	Q84762
@I32604@	Q84763
@I38460@	Q84764
@I32605@	Q84765
@I38461@	Q84766
@I32606@	Q84767
@I38462@	Q84768
@I32607@	Q84769
@I38463@	Q84770
@I32608@	Q84771
@I38464@	Q84772
@I32609@	Q84773
@I38465@	Q84774
@I32610@	Q84775
@I38466@	Q84776
@I32611@	Q84777
@I38467@	Q84778
@I32612@	Q84779
@I38468@	Q84780
@I32613@	Q84781
@I38469@	Q84782
@I32614@	Q84783
@I38470@	Q84784
@I32615@	Q84785
@I38471@	Q84786
@I32616@	Q84787
@I38472@	Q84788
@I32617@	Q84789
@I38473@	Q84790
@I32618@	Q84791
@I38474@	Q84792
@I32619@	Q84793
@I38475@	Q84794
@I32620@	Q84795
@I38476@	Q84796
@I32621@	Q84797
@I38477@	Q84798
@I32622@	Q84799
@I38478@	Q84800
@I32623@	Q84801
@I38479@	Q84802
@I32624@	Q84803
@I38480@	Q84804
@I32625@	Q84805
@I38481@	Q84806
@I32626@	Q84807
@I38482@	Q84808
@I32627@	Q84809
@I38483@	Q84810
@I32628@	Q84811
@I38484@	Q84812
@I32629@	Q84813
@I38485@	Q84814
@I32630@	Q84815
@I38486@	Q84816
@I32631@	Q84817
@I38487@	Q84818
@I32632@	Q84819
@I38488@	Q84820
@I32633@	Q84821
@I38489@	Q84822
@I32634@	Q84823
@I38490@	Q84824
@I32635@	Q84825
@I38491@	Q84826
@I32636@	Q84827
@I38492@	Q84828
@I32637@	Q84829
@I38493@	Q84830
@I32638@	Q84831
@I38494@	Q84832
@I32639@	Q84833
@I38495@	Q84834
@I32640@	Q84835
@I38496@	Q84836
@I32641@	Q84837
@I38497@	Q84838
@I32642@	Q84839
@I38498@	Q84840
@I32643@	Q84841
@I38499@	Q84842
