evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q2131,,,BUDHA (planet Mercury) Chandra,
Q2132,,,Nara-Narayana twin Dharma,
Q2133,,,Honey Son-Husband of Lysandra,
Q2134,,,Pulindaka;King of Shunga VI - Pulindaka (122–119 BC),
Q2135,,,@I9737@,
Q2136,,,@I9738@,
Q2137,,,MATINARA,6707A5D3FCD351EFBBFC9A22EF79916BCCBE
Q2138,,,KUSHANĀBHA Kusha,
Q2139,,,Son-Husband of Thalassa,67174A8C64D7D1EFBC0B9822EF79916C358B
Q2140,,,Bhanu,6707A5D33433D1EFBBFC9A22EF79916BE47E
Q2141,,,Devrat KURAMBHI,
Q2142,,,ANGĪRA aka ANGIRASA Brahma,
Q2143,,,ŚRADDHA Kardama,
Q2144,,,Vasu Dharma,
Q2145,,,ĀYATI Meru,
Q2146,,,DHĀTĀ,
Q2147,,,"CHANDRA \ SOMA (Haoma), the moon-god Indu SOMA (Haoma), the moon-god Indu ?Atri",
Q2148,,,Son-Husband of Aurora,
Q2149,,,MŪRTI Daksha,
Q2150,,,Bhadraka;King of Shunga V - Bhadraka (124–122 BC),
Q2151,,,KA,6707A5D3877A71EFBBFC9A22EF79916B1EAF
Q2152,,,YA,6707A5D3C867F1EFBBFC9A22EF79916BCCEA
Q2153,,,Formex Formicoidea (ants),
Q2154,,,RICHEYU \ ANADHRISHTI ANADHRISHTI ?Raudraswa,
Q2155,,,KUSHA Ajak,
Q2156,,,"Prativyoma, King of Kosala",6707A5D33C42A1EFBBFC9A22EF79916BCBA3
Q2157,,,Kurambhi SAKUNI,
Q2158,,,Dharani Gods,
Q2159,,,BHRIGU,6707A5D3F1D1C1EFBBFC9A22EF79916B2F84
Q2160,,,@I9777@,
Q2161,,,KHYĀTI Kardama,
Q2162,,,Son-Husband of Zephyra,
Q2163,,,DAKSHA,6707A5D3F71E71EFBBFC9A22EF79916B32FB
Q2164,,,PRASUTI Manu,
Q2165,Q24327,,Vasumitra;King of Shunga IV - Vasumitra (131–124 BC),
Q2166,,,RAUDRĀŚVA Ahamyāti,
Q2167,,,Son-Husband of Lumina,
Q2168,,,AJAK Balakāshva,
Q2169,,,Vatsavyuha Arukshay,
Q2170,,,SHAKUNI EKADASHRATH,
Q2171,,,SVADHA Pitras,
Q2172,,,@I9797@,
Q2173,,,@I9799@,
Q2174,,,Son-Husband of Velvex,
Q2175,Q24395,,Agnimitra;King of Shunga II - Agnimitra (149–141 BC),
Q2176,,,AHAMYĀTI Samyāti,
Q2177,,,BALAKASHVA JAHNU,
Q2178,,,ARUKSHAY,
Q2179,,,Ekadashrath DASHRATH,
Q2180,,,Son-Husband of Aculeata,
Q2181,,,Marhindi Maurya,
Q2182,,,SAMYĀTI Bahugava,
Q2183,,,JAHNU,6707A5D3F25601EFBBFC9A22EF79916BF5C7
Q2184,,,BRIHATKSHATRA BRIHADBAL,
Q2185,,,Son-Husband of Serenia,
Q2186,,,BRIHATKSHATRA BRIHADBAL,
Q2187,,,Dashrath NAVRATH,
Q2188,Q24405,,"Brihadratha;Brihadratha, King of Maurya",
Q2189,,,BAHUGAVA Sudyu,
Q2190,,,Son-Husband of Celestia,
Q2191,,,BRIHADBAL TAKSHAKA,
Q2192,,,BRIHADBAL TAKSHAKA,
Q2193,,,Navrath RATHVAR,
Q2194,Q538082,,Dasharatha Maurya;King of Maurya IV - Dasharatha (232-224 BC),
Q2195,,,Son-Husband of Apiana,
Q2196,,,SUDYUmna Chārupada,
Q2197,,,TAKSHAKA PRASENJIT-1,
Q2198,,,TAKSHAKA PRASENJIT-1,
Q2199,,,Rathvar BHIMRATH,
Q2200,,,Kunala King of Kashmir & Gandhara,
Q2201,,,CHĀRUPADA Manusyu,
Q2202,,,Son-Husband of Honeydew,
Q2203,,,PRASENJIT-1,
Q2204,,,PRASENJIT-1,
Q2205,,,Bhimrath VIKRUTI,
Q2206,,,"Ashoka;Ashoka II, King of Maurya III",
Q2207,,,Manasyu Pravīra,
Q2208,,,Son-Husband of Flora,
Q2209,,,Vishwabahu VISHRUTWAN,
Q2210,,,Vishwabahu VISHRUTWAN,
Q2211,,,Vikruti JIMUT,
Q2212,,,Subhadrangi,
Q2213,,,PRAVĪRA,
Q2214,,,Son-Husband of Parasita,
Q2215,,,"Visrutavant, King of Kosala",
Q2216,,,Jimut VYOM,
Q2217,,,Nandini,
Q2218,,,PURU Yayati,
Q2219,,,"Shasvant, King of Kosala",
Q2220,,,Son-Husband of Proctotra,
Q2221,,,Vyom DASHAI,
Q2222,,,"Dhananada [Xandrames], King of Magadha",
Q2223,,,Son-Husband of Pollenia,
Q2224,,,"Amarshan, King of Kosala",
Q2225,,,Dashai NIVRUTTI,
Q2226,,,"Ksemadharma, King of Magadha",
Q2227,,,"Susandhi, King of Kosala",
Q2228,,,Nivrutti DHASHTI,
Q2229,,,"Kalasoka Kakavara, King of Magadha",
Q2230,,,Son-Husband of Nectarine,
Q2231,,,"Prasusruta, King of Kosala",
Q2232,,,DHASHTI KUNTI,
Q2233,,,"Sisunaga, King of Magadha",
Q2234,,,MARUMANO,
Q2235,,,Kunti KRAY,
Q2236,,,"Nagadashoka, King of Magadha",
Q2237,,,SHĪGRĀŚVA of Kosala,
Q2238,,,Kray VIDARBH,
Q2239,,,Son-Husband of Ambrosia,67174F1664D7D1EFBC0B9822EF79916CC4D3
Q2240,,,"Nandivardha Anuruddha, King of Magadha",
Q2241,,,"Agnivarna, King of Kosala",
Q2242,,,VIDARBH JAYAMADH,
Q2243,,,Vajira,
Q2244,,,"Ajatasatru Kunika, King of Magadha",
Q2245,,,SUDARSHAN DHRUVASANDHI,
Q2246,,,Jayamadh PARAVRUSHTA,
Q2247,,,Prasenajit II of Kosala,
Q2248,,,Son-Husband of Mellifera,67174F2F64D7D1EFBC0B9822EF79916CDD18
Q2249,,,BIMBISARA of Magadha,
Q2250,,,"Dhruvasandhi, King of Kosala",
Q2251,,,Paravrushta RUKMAKAVACH,
Q2252,,,Langal,
Q2253,,,Bimbi;Princess Bimbi of Magadha,
Q2254,,,"Bhattiya, King of Magadha (the usurper)",
Q2255,,,"Pusya, King of Kosala",
Q2256,,,Son-Husband of Unicalcarida,
Q2257,,,Rukmakavach KAMHALHARHIS,
Q2258,,,Shudhyod,
Q2259,,,Vishvajati of Magadha,
Q2260,,,Haryanka,
Q2261,,,"Hiranyanabha, King of Kosala",
Q2262,,,KAMBALBARHIS MARUTA,
Q2263,,,Shakay,
Q2264,,,"Satyajiti, King of Magadha",
Q2265,,,Son-Husband 67174f8f64d7d1efbc0b9822ef79916c,
Q2266,,,"Visvasaha, King of Kosala",6707A5D45359B1EFBBFC9A22EF79916B0A61
Q2267,,,Maruta SHINEYU,
Q2268,,,Sanjay,
Q2269,,,"Drdhasena, King of Magadha",
Q2270,,,"Vyusitasva, King of Kosala",6707A5D4A96D21EFBBFC9A22EF79916BE4A5
Q2271,,,Shineyu USHANAS,
Q2272,,,"Trinetra, King of Magadha",
Q2273,,,SHANKHANĀBHA Vajranābha,
Q2274,,,Son-Husband 67174fb264d7d1efbc0b9822ef79916c,
Q2275,,,Ushanas SUYAJNA,
Q2276,,,"Sunetra, King of Magadha",
Q2277,,,Vajranabha,
Q2278,,,Suyajna ANTAR,
Q2279,,,"Jayatsena, King of Magadha",
Q2280,,,"Urnanabha, King of Kosala",
Q2281,,,Antar PRUTHUSRAVAS,
Q2282,,,SRUTANJAYA of Magadha,
Q2283,,,BALA (SHILA) PARIPATRA,6707A5D432EE91EFBBFC9A22EF79916B5EFC
Q2284,,,Son-Husband 67174fd464d7d1efbc0b9822ef79916c,
Q2285,,,PRUTHUSRAVAS Shashabindu,
Q2286,,,SENAJIT of Magadha,
Q2287,,,PARIPATRA,6707A5D4687041EFBBFC9A22EF79916BC6FA
Q2288,,,SHASHIBINDU of Chandravansh,6707A5D41E1771EFBBFC9A22EF79916B538F
Q2289,,,BRIHATKARMAN of Magadha,
Q2290,,,AHINAGU Devanīk,
Q2291,,,CHITRARATH Rasadu,
Q2292,,,SUKSHATRA of Magadha,
Q2293,,,Devanīk Kshemandhava,
Q2294,,,RASADU Swati,
Q2295,,,Son-Husband 67174ff164d7d1efbc0b9822ef79916c,
Q2296,,,NIRAMITRA of Magadha,
Q2297,,,Kshemandhava Pundarika (DIVERGENCE POINT),
Q2298,,,SWATI (VISHADGU) Svahit,
Q2299,,,AYUTAYUS of Magadha,
Q2300,,,Pundarika Nabha,
Q2301,,,SVAHIT Vrujinvanta,
Q2302,,,SRUTASRAVA of Magadha,6707A5D42919B1EFBBFC9A22EF79916BA0A9
Q2303,,,NABHA Nala,
Q2304,,,VRJINVANTA (VRAJPITA) Kroshtu,
Q2305,,,SOMĀPI of Magadha,
Q2306,,,Son-Husband 6717505364d7d1efbc0b9822ef79916c,
Q2307,,,NISHĀDA Atithi,
Q2308,,,KROSHTU Yadu,
Q2309,,,SAHADEVA of Magadha Jarasandha,
Q2310,,,ATITHI Kusha,
Q2311,,,JARĀSANDHA Brihadratha,
Q2312,,,KUSHA,6707A5D4DAABB1EFBBFC9A22EF79916BE33B
Q2313,,,Jessica the Worker Anthophila (bees),
Q2314,,,VRIHADRATHA \ MAHĀRATHA of Magadha MAHĀRATHA of Magadha ?Uparichara Vasu,
Q2315,,,SĪTĀ aka Jānaki aka Mythili Rāma,
Q2316,,,RĀMA of Ayodhya Dasharatha,
Q2317,,,Siradwaja JANAKA King of Mithila,
Q2318,,,Haplogroup R1,671BA74E1422F1EFBC119822EF79916C799A
Q2319,,,DASHARATHA,6707A5D425BAD1EFBBFC9A22EF79916B5DA4
Q2320,,,HRASWAROMA SWANAROMA,
Q2321,,,†Pareiasauromorpha,6716684EBFDF91EFBC0B9822EF79916C3716
Q2322,,,Aja,6707A5D46C4A41EFBBFC9A22EF79916BA488
Q2323,,,SWANAROMA MAHANROMA,
Q2324,,,Haplogroup R2,671BA7C32942D1EFBC119822EF79916C03A7
Q2325,,,RAGHU Dīrghabāhu,
Q2326,,,MAHAROMA KIIRTIRAATA,
Q2327,,,Dileepa Deerghabahu,
Q2328,,,Duliduh or Mūlaka Solar Dynasty,
Q2329,,,KIIRTIRAATA MAHIIDHRAKA,
Q2330,,,Khatvanga,6707A5D41A8271EFBBFC9A22EF79916BBAF8
Q2331,,,DILĪPA 1 Anshumān,
Q2332,,,MAHIIDHRAKA VIBUDHA,
Q2333,,,ANANARANYA III,6707A5D5CA67B1EFBBFC9A22EF79916B909C
Q2334,,,Burusho people,671BA7CA1422F1EFBC119822EF79916CF5E6
Q2335,,,Anshuman,6707A5D58EF6E1EFBBFC9A22EF79916B13D1
Q2336,,,VIBHUDHA DEVAMIIDHA,
Q2337,,,SARVAKAMA II SAUDAS (MITRASAH),
Q2338,,,ASAMANJA Sagara,
Q2339,,,Devamidha KIIRTI RATHA,
Q2340,,,SAUDAS (MITRASAH) SUDAAS,
Q2341,,,SAGARA (VAIDARBHI) (SHAIBYA) of Vedic period,
Q2342,,,Kritiratha PRATIINDHAKA,
Q2343,,,SUDAAS & SARVAKAMA,
Q2344,,,BAHUKA,
Q2345,,,PRATIINDHAKA MARU,
Q2346,,,SHRUTUPARNA & PRATAYU,6707A5D55C6BE1EFBBFC9A22EF79916B5680
Q2347,,,VRIKA,
Q2348,,,Maru HARYASHVA,
Q2349,,,SINDHU DWEEP,6707A5D5121F11EFBBFC9A22EF79916BF0A4
Q2350,,,BHARŪK,
Q2351,,,Manu Haplogroup R1a,
Q2352,,,HARYASHWA DHRISTAKETU,
Q2353,,,AMBARISH NABHAG,
Q2354,,,VIJAY aka Dhruvasandhi,
Q2355,,,DHRISTAKETU SUDHRITI,
Q2356,,,Nabh,6707A5D552D521EFBBFC9A22EF79916BF616
Q2357,,,SUSANDHI aka Sudev,6707A5D5281571EFBBFC9A22EF79916B5CFE
Q2358,,,SUDHRITI MAHAAVIRA,
Q2359,,,SHRUT,6707A5D52D6691EFBBFC9A22EF79916BD2F5
Q2360,,,Champ,6707A5D5A22661EFBBFC9A22EF79916BD7D1
Q2361,,,Yemo Haplogroup R1b,
Q2362,,,Mahavira BRIHADRATHA,
Q2363,,,HARIT (Mandhāta) Yuvanāshva,
Q2364,,,BRIHADRATHA DEVARAATA,
Q2365,,,ROHITĀSHVA (Yuvanāshva),
Q2366,,,DEVARAATA SUKETU,
Q2367,,,HARISHCHANDRA (Dhundumāra) Trishanku,
Q2368,,,Suketu NANDIVARDHANA,
Q2369,,,SATYAVRATA aka Trishanku,
Q2370,,,Anatolian Languages;Hittite Ancestors Generation 52,671BAA942942D1EFBC119822EF79916CD76E
Q2371,,,NANDIVARDHANA UDAAVASU,
Q2372,,,TRIDHANVA,
Q2373,,,UDAAVASU JANAKA FIRST,
Q2374,,,VASUMAN aka SUMANAS 6 aka SUMATI,
Q2375,,,JANAKA FIRST MITHI,
Q2376,,,HARYASHVA II,
Q2377,,,MITHI NIMI,
Q2378,,,PRISHADASHVA,
Q2379,,,NIMI Ikshvāku,
Q2380,,,Indo European languages,671BAAB12942D1EFBC119822EF79916CF4E7
Q2381,,,ANARANYA II,
Q2382,,,Ikshvāku,
Q2383,,,SAMBHŪTA 5,
Q2384,,,TRASADASYU 1,6707A5D5AAD171EFBBFC9A22EF79916B9A2A
Q2385,,,PURUKUTSA of Ikshvāku Dynasty,
Q2386,,,AMBARISHA Mandhata,
Q2387,,,MĀNDHATA of Ikshvāku Dynasty,
Q2388,,,BINDUMATI Mandhata,
Q2389,,6000000020919514107,Yuvanashva II,6707A5D5504AE1EFBBFC9A22EF79916B2985
Q2390,,,Prasenajit 1 Ikshvaku,
Q2391,,,Krishasva,
Q2392,,,Santashva,
Q2393,,,Nikumbh,
Q2394,,,Haryashva I,
Q2395,,,Pramod,
Q2396,,,Dridhashva,
Q2397,,,Paleo-Balkan languages,671BAAEA2942D1EFBC119822EF79916C2DCC
Q2398,,,Kuvalashva,
Q2399,,,Vrihadashva,
Q2400,,,Shravast,
Q2401,,,Yuvanashva I,
Q2402,,,Ardra or Chandra,6707A5D5F9C471EFBBFC9A22EF79916BDC4F
Q2403,,,Vishvagashva,6707A5D5C77CC1EFBBFC9A22EF79916BB2FF
Q2404,,,PRITHU ANARANYA,
Q2405,,,ANARANYA aka Anena Bāna,
Q2406,,,PURANJAYA aka Kākutsta aka Bāna Vikukshi,
Q2407,,,VIKUKSHI Kukshi,
Q2408,,,North Indo European languages,671BAAF52942D1EFBC119822EF79916C385B
Q2409,,,KUKSHI Ikshvāku,
Q2410,,,Vishtaspa Raja Iran,
Q2411,,,Kay Lohrasp (aurvataspa) Raja Iran,
Q2412,,,Pouru Chishti Kayan;Raja Iran,6707CFEEC446F1EFBBFC9A22EF79916BECFA
Q2413,,,Isfandiyar \ Spandodata \ Isfendiyar \ Spendoclata Raja Iran,
Q2414,,,Vishtasp II \ Vishtaspa Raja Iran,
Q2415,,,Peroshtan Raja Iran,
Q2416,,,Tchishpish - Raja Iran Raja Iran,
Q2417,,,Kambujiya Raja Iran,
Q2418,,,Kuras Raja Iran,
Q2419,,,South Indo European Languages,671BAAFF2942D1EFBC119822EF79916C42DD
Q2421,,,kay auzav Raja Iran,
Q2422,,,kay manush Raja Iran,
Q2423,,,kay pisan Raja Iran,
Q2424,,,kay arsh Raja Iran,
Q2425,,,kay apiveh Raja Iran,
Q2426,,,kay kavadh Raja Iran,
Q2427,,,Tocharian languages,671BAB0B2942D1EFBC119822EF79916C4F87
Q2428,,,auzobo Raja Iran,
Q2429,,,Agairnasuak Raja Iran,
Q2430,,,Hanoch Raja Iran,
Q2431,,,Midian Raja Iran,
Q2432,,,Pourushasp Spitáma,
Q2433,,,Peteretrasp Spitáma,
Q2434,,,Aurogdaspa Spitáma,
Q2435,,,Haechatasp Spitáma,
Q2436,,,Paleo-Balkan languages,671BAAEA2942D1EFBC119822EF79916C2DCC
Q2437,,,Chakhshnush Spitáma,
Q2438,,,Petirasp Spitáma,
Q2439,,,Arej Darshane,
Q2440,,,Hardaar,
Q2441,,,Spitama,
Q2442,,,Vaedesht,6707D36EBE86A1EFBBFC9A22EF79916B5A0A
Q2443,,,Niaajem,6707D37BBE86A1EFBBFC9A22EF79916B67B3
Q2444,,,Ererch \ Rajan Rajan ?,
Q2445,,,Dora Sharoob,6707D395BE86A1EFBBFC9A22EF79916B8105
Q2446,,,Rak,6707D39EBE86A1EFBBFC9A22EF79916B8A7A
Q2447,,,Germanic,671BAE1E1422F1EFBC119822EF79916C508C
Q2448,,,Frasht,
Q2449,,,Peshotanu of Iran,6707D476BE86A1EFBBFC9A22EF79916B6380
Q2450,,,Urvat-Ga,
Q2451,,,Italo-Celtic,671BAE282942D1EFBC119822EF79916C6F2A
Q2452,,,Frashta-ka,
Q2453,,,Notarga,
Q2454,,,Frana,
Q2455,,,Vamun,
Q2456,,,Shun,
Q2457,,,Changranha,
Q2458,,,siyavakhsh Raja Iran,
Q2459,,,kay khusraw Raja Iran,
Q2460,,,Arasti Spitáma,
Q2461,,,Balto-Slavic,671BAE322942D1EFBC119822EF79916C79AC
Q2462,,,Bahman King of Iran,
Q2463,,,Darab,6707F524BE86A1EFBBFC9A22EF79916B3224
Q2464,,,Darab,6707F524BE86A1EFBBFC9A22EF79916B3224
Q2465,,,Lohrasp,
Q2466,,,Vishtaspa,
Q2467,,,Peshotan,
Q2468,,,Ardashir,
Q2469,,,Helleno-Armenian,671BAEB01422F1EFBC119822EF79916CE2F6
Q2470,,,Shapur,
Q2471,,,Bahram,
Q2472,,,Qobad,
Q2473,,,Kavus,
Q2474,,,Khosrow,
Q2475,,,Lohurasp,
Q2476,,,Vishtaspa,
Q2477,,,Artabanus,
Q2478,,,Arsames,
Q2479,,,Homai,6707F5C0BE86A1EFBBFC9A22EF79916BCE10
Q2480,,,Greek,671BAEDB1422F1EFBC119822EF79916C0D25
Q2481,,,Armenian,671BAEE12942D1EFBC119822EF79916C288F
Q2482,,,Phrygian,671BAEE82942D1EFBC119822EF79916C2FEA
Q2483,,,Albanian,671BAF092942D1EFBC119822EF79916C51A5
Q2484,,,NN,
Q2485,Q278756,,"Arnuwanda III, king of the Hittites;Arnuwanda",
Q2486,,,Tudhaliya,
Q2487,,,"Suppiluliuma;Suppiluliuma II, king of the Hittites",
Q2488,,,Indo-Aryan,671BAF4E2942D1EFBC119822EF79916C9626
Q2489,Q297588,,"Hattusili III;Hattusili;Hattusili III, king of the Hittites",
Q2490,Q256430,,Maathorneferure,
Q2491,,,Nerikkaili,
Q2492,,,"Gussuliyawiya, Hittite Princess",
Q2493,,,Yuri Nappatellas,
Q2494,Q314378,,"Mursili II;Mursili;Mursili II, King of the Hittites",
Q2495,Q311650,,Muwatalli II,
Q2496,,,Indic (Vedic),671BAF5A1422F1EFBC119822EF79916C8DA6
Q2497,Q354903,,"Suppiluliuma I;Šuppiluliuma;Šuppiluliuma I, king of the Hittites",6708FF254857A1EFBBFD9A22EF79916B9A46
Q2498,Q342524,,Arnuwanda II,
Q2499,,,Telipinu of the Hittites,
Q2500,,,Piyassili of the Hittites,
Q2501,,,Zannanza (ok. - 1324) Prince of the Hittites (książę Hetycki),
Q2502,,,Ulmi-Teshup - Mursili III,
Q2503,,,Urhi-Teshup,
Q2504,,,? Ulmi-Teshub \ Teszub (Niewolnica Teszuba) Teszub (Niewolnica Teszuba),
Q2505,,,Iranic,671BAF622942D1EFBC119822EF79916CAA2A
Q2506,,,Muwatti,
Q2507,,,Daughter,
Q2508,,,"Hattushili;Hattushili II, king of the Hittites",6708FF25A66B31EFBBFD9A22EF79916B9C2A
Q2509,,,Hattusil III król Hetytów,
Q2510,,,Zannanza,6708FF257CBCD1EFBBFD9A22EF79916B63ED
Q2511,,,Tudhaliya II Arnuwanda,
Q2512,,,Tudhaliya,
Q2513,,,Italic,671BB1181422F1EFBC119822EF79916C4D68
Q2514,,,Ašmu-nikal,6708FF25967D71EFBBFD9A22EF79916BDEB0
Q2515,Q314361,,"Tudhaliya IV;Tudhaliya;Tudhaliya IV, king of the Hittites",
Q2516,,,Arnuwanda I,6708FF25602FF1EFBBFD9A22EF79916BDACE
Q2517,,,Tudkhaliash (Tudhaliyas) II of KHATTI (1495-1430bc),
Q2518,,,Princess of the Hittite Empire,
Q2519,,,Arnuwandash I of KHATTI (1465-1420bc),
Q2520,,,Celtic,671BB1282942D1EFBC119822EF79916C7254
Q2521,,,Šummiri,
Q2522,Q886839,,Muwatalli I,
Q2523,,,Khattushilish II of KHATTI (1435-1380bc),
Q2524,,,Tudhaliya II Hittite Empire,
Q2525,,,Animitra Solar Dynasty,
Q2526,,,Nidhna Solar Dynasty,
Q2527,,,Vishvamashaha Solar Dynasty,
Q2528,,,Ilibil or Ananaranya III Solar Dynasty,
Q2529,,,Dasharatha I Solar Dynasty,
Q2530,,,Baltic,671BB1361422F1EFBC119822EF79916C6BEE
Q2531,,,Mulaka or Sarvakama II Solar Dynasty,
Q2532,,,Asmaka (Aśmaka) Solar Dynasty,
Q2533,,,Kalmashapada Solar Dynasty,
Q2534,,,Sudasa Solar Dynasty,
Q2535,,,Sarvakama I Solar Dynasty,
Q2536,,,Rituparna Solar Dynasty,
Q2537,,,Pratayu Solar Dynasty,
Q2538,,,Ayutayu Solar Dynasty,
Q2539,,,Shindhudvipa Solar Dynasty,
Q2540,,,Ambarisha II Solar Dynasty,
Q2541,,,Slavic,671BB13F2942D1EFBC119822EF79916C897F
Q2542,,,Nabhaga Solar Dynasty,
Q2543,,,Raghu I Solar Dynasty,
Q2544,,,Kukutsa II Solar Dynasty,
Q2545,,,Shruti Solar Dynasty,
Q2546,,,Suhotra Solar Dynasty,
Q2547,,,Bhagiratha Solar Dynasty,
Q2548,,,Dravid Dravidian languages,
Q2549,,,Hmer Part of the Cambodians,
Q2550,,,Afro-Asiatic E1b1b (M215),
Q2551,,,E1b1b1 (M35),671BC8191422F1EFBC119822EF79916C65B7
Q2552,,,E1b1b2 (M281),671BC8242942D1EFBC119822EF79916C8562
Q2553,,,E1b1b1a (V68),671BC83A1422F1EFBC119822EF79916C8664
Q2554,,,E1b1b1b (Z827),671BC8562942D1EFBC119822EF79916CB7EC
Q2555,,,E-M81,671BC8751422F1EFBC119822EF79916CC163
Q2556,,,E-M123,671BC87C2942D1EFBC119822EF79916CDDDA
Q2557,,,E-M78,671BC89A1422F1EFBC119822EF79916CE644
Q2558,,,E-V2729,671BC8A12942D1EFBC119822EF79916C02BB
Q2559,,,E-V12,671BC8B02942D1EFBC119822EF79916C117E
Q2560,,,E-V65,671BC8BA2942D1EFBC119822EF79916C1B00
Q2561,,,Balkans E-V13,
Q2562,,,E-V22,671BC8CD2942D1EFBC119822EF79916C2EF7
Q2563,,,Jayron Haplogroup J1,
Q2564,,,Haplogroup J2,671BC96F2942D1EFBC119822EF79916CD13F
Q2565,,,Niger-Congo E1b1a,
Q2566,,,Afroasiatic languages;Dhakir banu numidia,671BCDC62942D1EFBC119822EF79916C2CE2
Q2567,,,Nural Uralic languages,
Q2568,,,Samoyedic,671BCEEF1422F1EFBC119822EF79916C41E9
Q2569,,,Finno-Ugric,671BCEF72942D1EFBC119822EF79916C5E6D
Q2570,,,Ugric,671BCF0C1422F1EFBC119822EF79916C5F70
Q2571,,,Hungarian,671BCF301422F1EFBC119822EF79916C8344
Q2572,,,Ob-Ugric,671BCF6D2942D1EFBC119822EF79916CD579
Q2573,,,L (Mitochondrial Eve),67167F62748341EFBC0B9822EF79916C6BC4
Q2574,,,L0,67167F62394BE1EFBC0B9822EF79916C98D8
Q2575,,,1 Haplogroup G,
Q2576,,,2 Haplogroup G,
Q2577,,,Malcolm Mureybet,
Q2578,,,George Gobekli,
Q2579,,,4 Haplogroup G,
Q2580,,,3 Haplogroup G,
Q2581,,,Xenia Haplogroup X,
Q2582,,,Yakub Haplogroup T,
Q2583,,,Jerichus Founder of Jericho,
Q2584,,,7 Haplogroup J1,
Q2585,,,6 Haplogroup J1,
Q2586,,,5 Haplogroup J1,
Q2587,,,4 Haplogroup J1,
Q2588,,,Generation 3 Haplogroup J1,
Q2589,,,Horus Parallel Haplogroup G2,
Q2590,,,Greek Parallel Haplogroup G2,
Q2591,,,Helleno-Armenian Parallel Haplogroup G2,
Q2592,,,South Indo European Parallel Haplogroup G2,
Q2593,,,Anatolian Parallel Haplogroup G2,
Q2594,,,Manu Parallel Haplogroup G2,
Q2595,,,Ötzi The Iceman,
Q2596,,,Gen 1 Haplogroup G2,
Q2597,,,Gen 2 Haplogroup G2,
Q2598,,,Gen 3 Haplogroup G2,
Q2599,,,Gen 4 Haplogroup G2,
Q2600,,,Gen 5 Haplogroup G2,
Q2601,,,Gen 6 Haplogroup G2,
Q2602,,,Gen 7 Haplogroup G2,
Q2603,,,Gen 8 Haplogroup G2,
Q2604,,,Udul-kalama (Gen 9) Haplogroup G2,
Q2605,,,Gen 10 Haplogroup G2,
Q2606,,,Gen 11 Haplogroup G2,
Q2607,,,Gen 12 Haplogroup G2,
Q2608,,,Gen 13 (Enmerkar) Haplogroup G2,
Q2609,,,Gen 14 Haplogroup G2,
Q2610,,,Gen 15 (Dumuzi) Haplogroup G2,
Q2611,,,NN,
Q2612,,,Berenice,
Q2613,,,Antialcidas,
Q2614,,,Euthydemus,
Q2615,,,Antialcidas III,
Q2616,,,Antialcidas II,
Q2617,,,Apollodotus I,
Q2618,,,Antialcidas I,
Q2619,,,Agathoclea,
Q2620,,,Alexandria of Bactria,
Q2621,,,Sundari Maurya Magadha,
Q2622,,,VRIHADRATHA \ MAHĀRATHA of Magadha MAHĀRATHA of Magadha \Uparichara Vasu,
Q2623,,,Sahdev DIWAKAR,
Q2625,,,SUHOTRA \ VAITITHI VAITITHI \Brihatkshatra,
Q2626,,,Sraddhadeva \ Satyavrata Vaivasvata Satyavrata Vaivasvata \7th MANU,
Q2627,,,"Prasusruta, King of Kosala",
Q2628,,,"Agnivarna, King of Kosala",
Q2629,,,Sumati \ Tansu Tansu \Matinara,
Q2630,,,SUDARSHAN DHRUVASANDHI,
Q2631,,,RICHEYU \ ANADHRISHTI ANADHRISHTI \Raudraswa,
Q2632,,,BALA (SHILA) PARIPATRA,6707A5D432EE91EFBBFC9A22EF79916B5EFC
Q2633,,,PARIPATRA,6707A5D4687041EFBBFC9A22EF79916BC6FA
Q2634,,,"CHANDRA \ SOMA (Haoma), the moon-god Indu SOMA (Haoma), the moon-god Indu \Atri",
Q2635,,,BHAGIRATHA son of Dilīpa,
Q2636,,,Lifebringer Bios Sol,
Q2637,,,Gaius Viros Earth Viruses,
Q2638,,,Eden,
Q2639,,,Solana Amaterasu Omikami,671C7E982A7721EFBC149A22EF79916B3ADC
Q2640,,,Virosol Viros Sol,
Q2641,,,Bios-Neos Eukaryota,
Q2642,,,Protea Eukaryota,
Q2643,,,Theron Eukaryota,
Q2644,,,Resan Eukaryota,
Q2645,,,Vigirus The Virus,
Q2646,,,Viros Sol The Virus,
Q2647,,,Scotokaryon;Scotokaryon Scotokaryota,670A957F8E24D1EFBBFF9822EF79916CD024
Q2648,,,Corticus,
Q2649,,,Chlora Chloroplastic Eve,
Q2650,,,Andromeda Omega,
Q2651,,,Benzette Hesperides,
Q2652,,,Luca Last Universal Common Ancestor,
Q2653,,,Arka Archaea,
Q2654,,,Bacta Bacteria,
Q2655,,,Nano DPANN,
Q2656,,,Yuri Euryarchaeota,
Q2657,,,Proteus Proteoarchaeota,
Q2658,,,Methana Methanobacteria,
Q2659,,,Halo Haloarchaea,
Q2660,,,Pyra Thermococci,
Q2661,,,Asgarda,670A58D48B0A91EFBBFF9822EF79916C8B5D
Q2662,,,Heimdalla,670A5962C3EC71EFBBFF9822EF79916C14B7
Q2663,,,Odina,670A596AC3EC71EFBBFF9822EF79916C1C1F
