# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
@I9912@	Q16459
@I9913@	Q16460
@I9914@	Q16461
@I9915@	Q16462
@I9916@	Q16463
@I9917@	Q16464
@I9918@	Q16465
@I9919@	Q16466
@I991@	Q7539
@I9920@	Q16467
@I9921@	Q16468
@I9922@	Q16469
@I9923@	Q16470
@I9924@	Q16471
@I9925@	Q16472
@I9926@	Q16473
@I9927@	Q16474
@I9928@	Q16475
@I9929@	Q16476
@I992@	Q7540
@I9930@	Q16477
@I9931@	Q16478
@I9932@	Q16479
@I9933@	Q16480
@I9934@	Q16481
@I9935@	Q16482
@I9936@	Q16483
@I9937@	Q16484
@I9938@	Q16485
@I9939@	Q16486
@I993@	Q7541
@I9940@	Q16487
@I9941@	Q16488
@I9942@	Q16489
@I9943@	Q16490
@I9944@	Q16491
@I9945@	Q16492
@I9946@	Q16493
@I9947@	Q16494
@I9948@	Q16495
@I9949@	Q16496
@I994@	Q7542
@I9950@	Q16497
@I9951@	Q16498
@I9952@	Q16499
@I9953@	Q16500
@I9954@	Q16501
@I9955@	Q16502
@I9956@	Q16503
@I9957@	Q16504
@I9958@	Q16505
@I9959@	Q16506
@I995@	Q7543
@I9961@	Q16508
@I9969@	Q16516
@I9970@	Q16517
@I9971@	Q16518
@I9972@	Q16519
@I9973@	Q16520
@I9974@	Q16521
@I9979@	Q16526
@I997@	Q7545
@I9981@	Q16528
@I9983@	Q16530
@I9987@	Q16534
@I9989@	Q16536
@I998@	Q7546
@I9990@	Q16537
@I9991@	Q16538
@I9996@	Q16543
@I9997@	Q16544
@I999@	Q7547
@I99@	Q6626
@I9@	Q6448

# Families
@I9998@	Q26419
@I9999@	Q26421
@I10001@	Q26424
@I10002@	Q26427
@I10003@	Q26430
@I10005@	Q26433
@I10007@	Q26436
@I10008@	Q26439
@I10013@	Q26442
@I10014@	Q26445
@I10017@	Q26448
@I10018@	Q26451
@I10019@	Q26454
@I10023@	Q26457
@I10025@	Q26460
@I10026@	Q26463
@I10028@	Q26466
@I10029@	Q26469
@I10030@	Q26472
@I10031@	Q26475
@I10035@	Q26478
@I10036@	Q26481
@I10037@	Q26484
@I10042@	Q26487
@I10043@	Q26490
@I10044@	Q26494
@I10048@	Q26497
@I10049@	Q26500
@I10052@	Q26503
@I10053@	Q26506
@I10054@	Q26509
@I10056@	Q26512
@I10057@	Q26515
@I10059@	Q26518
@I10060@	Q26521
@I10061@	Q26524
@I10062@	Q26527
@I10065@	Q26530
@I10066@	Q26533
@I10073@	Q26536
@I10075@	Q26539
@I10077@	Q26542
@I10079@	Q26545
@I10080@	Q26548
@I10081@	Q26551
@I10082@	Q26554
@I10084@	Q26557
@I10085@	Q26560
@I10086@	Q26563
@I10087@	Q26566
@I10088@	Q26569
@I10089@	Q26572
@I10090@	Q26575
@I10091@	Q26578
@I10092@	Q26581
@I10093@	Q26584
@I10094@	Q26587
@I10095@	Q26590
@I10098@	Q26593
@I10099@	Q26596
@I10101@	Q26599
@I10102@	Q26602
@I10104@	Q26605
@I10105@	Q26608
@I10107@	Q26611
@I10111@	Q26614
@I10112@	Q26617
@I10113@	Q26620
@I10114@	Q26623
@I10115@	Q26626
@I10116@	Q26629
@I10117@	Q26632
@I10118@	Q26635
@I10119@	Q26638
@I10120@	Q26640
@I10122@	Q26642
@I10123@	Q26645
@I10124@	Q26648
@I10126@	Q26651
@I10127@	Q26654
@I10128@	Q26657
@I10129@	Q26660
@I10130@	Q26663
@I10131@	Q26666
@I10132@	Q26669
@I10133@	Q26672
@I10135@	Q26675
@I10136@	Q26678
@I10137@	Q26681
@I10138@	Q26684
@I10139@	Q26687
@I10142@	Q26690
@I10143@	Q26693
@I10144@	Q26696
@I10145@	Q26699
@I10146@	Q26702
@I10148@	Q26705
@I10150@	Q26708
@I10151@	Q26711
@I10152@	Q26714
@I10159@	Q26717
@I10162@	Q26720
@I10163@	Q26723
@I10172@	Q26726
@I10174@	Q26729
@I10175@	Q26732
@I10176@	Q26735
@I10177@	Q26738
@I10178@	Q26742
@I10179@	Q26745
@I10180@	Q26748
@I10181@	Q26751
@I10183@	Q26754
@I10184@	Q26757
@I10185@	Q26760
@I10191@	Q26763
@I10193@	Q26766
@I10195@	Q26769
@I10196@	Q26772
@I10199@	Q26775
@I10200@	Q26778
@I10201@	Q26781
@I10204@	Q26784
@I10205@	Q26787
@I10207@	Q26790
@I10209@	Q26793
@I10210@	Q26796
@I10212@	Q26799
@I10213@	Q26802
@I10216@	Q26805
@I10217@	Q26808
@I10220@	Q26811
@I10225@	Q26814
@I10226@	Q26817
@I10227@	Q26820
@I10228@	Q26823
@I10230@	Q26826
@I10234@	Q26829
@I10236@	Q26832
@I10237@	Q26835
@I10238@	Q26838
@I10239@	Q26841
@I10240@	Q26844
@I10241@	Q26847
@I10244@	Q26850
@I10245@	Q26853
@I10246@	Q26856
@I10248@	Q26859
@I10249@	Q26862
@I10250@	Q26865
@I10255@	Q26868
@I10256@	Q26871
@I10257@	Q26874
@I10258@	Q26877
@I10262@	Q26880
@I10263@	Q26883
@I10264@	Q26886
@I10267@	Q26889
@I10272@	Q26892
@I10273@	Q26895
@I10274@	Q26898
@I10277@	Q26901
@I10280@	Q26904
@I10281@	Q26907
@I10298@	Q26910
@I10299@	Q26913
@I10300@	Q26916
@I10301@	Q26920
@I10302@	Q26923
@I10303@	Q26926
@I10304@	Q26929
@I10305@	Q26932
@I10306@	Q26935
@I10307@	Q26938
@I10308@	Q26941
@I10310@	Q26944
@I10316@	Q26947
@I10318@	Q26950
@I10321@	Q26953
@I10324@	Q26956
@I10337@	Q26959
@I10339@	Q26962
@I10340@	Q26965
@I10341@	Q26968
@I10342@	Q26971
@I10343@	Q26974
@I10344@	Q26977
@I10351@	Q26980
@I10354@	Q26983
@I10356@	Q26986
@I10357@	Q26989
@I10361@	Q26992
@I10362@	Q26995
@I10363@	Q26998
@I10364@	Q27001
@I10372@	Q27004
@I10376@	Q27007
@I10377@	Q27010
@I10378@	Q27013
@I10380@	Q27016
@I10384@	Q27019
@I10389@	Q27022
@I10390@	Q27025
@I10391@	Q27028
@I10392@	Q27031
@I10393@	Q27034
@I10394@	Q27037
@I10395@	Q27040
@I10396@	Q27043
@I10397@	Q27046
@I10398@	Q27050
@I10405@	Q27053
@I10406@	Q27056
@I10407@	Q27059
@I10408@	Q27062
@I10411@	Q27065
@I10413@	Q27068
@I10414@	Q27071
@I10415@	Q27074
@I10416@	Q27077
@I10417@	Q27080
@I10418@	Q27083
@I10419@	Q27086
@I10421@	Q27089
@I10422@	Q27092
@I10424@	Q27095
@I10425@	Q27098
@I10426@	Q27101
@I10430@	Q27104
@I10432@	Q27107
@I10433@	Q27110
@I10434@	Q27113
@I10435@	Q27116
@I10437@	Q27119
@I10438@	Q27122
@I10441@	Q27125
@I10445@	Q27128
@I10448@	Q27131
@I10449@	Q27134
@I10450@	Q27137
@I10452@	Q27140
@I10455@	Q27143
@I10461@	Q27146
@I10465@	Q27149
@I10466@	Q27152
@I10467@	Q27155
@I10476@	Q27158
@I10482@	Q27161
@I10484@	Q27164
@I10485@	Q27167
@I10486@	Q27170
@I10488@	Q27173
@I10489@	Q27176
@I10492@	Q27179
@I10494@	Q27183
@I10498@	Q27186
@I10499@	Q27189
@I10500@	Q27192
@I10502@	Q27195
@I10503@	Q27198
@I10504@	Q27201
@I10506@	Q27204
@I10507@	Q27207
@I10509@	Q27210
@I10510@	Q27213
@I10511@	Q27216
@I10512@	Q27219
@I10516@	Q27222
@I10517@	Q27225
@I10518@	Q27228
@I10519@	Q27231
@I10520@	Q27234
@I10521@	Q27237
@I10522@	Q27240
@I10523@	Q27242
@I10526@	Q27245
@I10527@	Q27248
@I10528@	Q27251
@I10529@	Q27254
@I10533@	Q27257
@I10535@	Q27260
@I10536@	Q27263
@I10538@	Q27266
@I10539@	Q27269
@I10545@	Q27272
@I10547@	Q27275
@I10549@	Q27278
@I10554@	Q27281
@I10562@	Q27284
@I10563@	Q27287
@I10564@	Q27290
@I10566@	Q27293
@I10568@	Q27296
@I10569@	Q27299
@I10572@	Q27302
@I10574@	Q27305
@I10575@	Q27308
@I10581@	Q27311
@I10582@	Q27314
@I10583@	Q27317
@I10584@	Q27320
@I10587@	Q27323
@I10588@	Q27326
@I10589@	Q27329
@I10592@	Q27332
@I10598@	Q27335
@I10602@	Q27338
@I10604@	Q27341
@I10608@	Q27344
@I10609@	Q27347
@I10610@	Q27350
@I10612@	Q27353
@I10615@	Q27356
@I10616@	Q27359
@I10618@	Q27362
@I10619@	Q27365
@I10620@	Q27368
@I10623@	Q27371
@I10624@	Q27374
@I10625@	Q27377
@I10626@	Q27380
@I10630@	Q27383
@I10631@	Q27386
@I10632@	Q27389
@I10633@	Q27392
@I10643@	Q27395
@I10644@	Q27398
@I10651@	Q27401
@I10652@	Q27404
@I10658@	Q27407
@I10659@	Q27410
@I10661@	Q27413
@I10664@	Q27416
@I10666@	Q27419
@I10668@	Q27422
@I10670@	Q27425
@I10672@	Q27428
@I10675@	Q27431
@I10676@	Q27434
@I10677@	Q27437
@I10678@	Q27440
@I10680@	Q27443
@I10685@	Q27446
@I10691@	Q27449
@I10692@	Q27452
@I10695@	Q27455
@I10698@	Q27458
@I10699@	Q27461
@I10702@	Q27465
@I10703@	Q27469
@I10704@	Q27473
@I10705@	Q27477
@I10707@	Q27481
@I10708@	Q27485
@I10711@	Q27489
@I10718@	Q27493
@I10719@	Q27497
@I10720@	Q27501
@I10723@	Q27505
@I10724@	Q27509
@I10725@	Q27512
@I10727@	Q27515
@I10731@	Q27518
@I10732@	Q27521
@I10735@	Q27524
@I10736@	Q27527
@I10737@	Q27531
@I10738@	Q27534
@I10739@	Q27537
@I10740@	Q27540
@I10741@	Q27543
@I10743@	Q27546
@I10744@	Q27549
@I10745@	Q27552
@I10747@	Q27555
@I10748@	Q27558
@I10749@	Q27561
@I10750@	Q27564
@I10751@	Q27567
@I10752@	Q27570
@I10753@	Q27573
@I10754@	Q27576
@I10755@	Q27579
@I10757@	Q27582
@I10759@	Q27585
@I10762@	Q27588
@I10763@	Q27591
@I10764@	Q27594
@I10765@	Q27597
@I10766@	Q27600
@I10767@	Q27603
@I10768@	Q27606
@I10771@	Q27609
@I10773@	Q27612
@I10776@	Q27615
@I10778@	Q27618
@I10779@	Q27621
@I10784@	Q27624
@I10785@	Q27627
@I10786@	Q27630
@I10788@	Q27633
@I10789@	Q27636
@I10790@	Q27639
@I10791@	Q27643
@I10792@	Q27646
@I10794@	Q27649
@I10795@	Q27652
@I10796@	Q27655
@I10798@	Q27658
@I10803@	Q27661
@I10812@	Q27664
@I10813@	Q27667
@I10814@	Q27670
@I10815@	Q27673
@I10816@	Q27676
@I10818@	Q27679
@I10819@	Q27682
@I10822@	Q27685
@I10823@	Q27688
@I10824@	Q27691
@I10828@	Q27694
@I10829@	Q27697
@I10831@	Q27700
@I10832@	Q27703
@I10833@	Q27706
@I10834@	Q27709
@I10835@	Q27712
@I10836@	Q27715
@I10838@	Q27718
@I10841@	Q27721
@I10842@	Q27724
@I10843@	Q27727
@I10844@	Q27730
@I10845@	Q27733
@I10846@	Q27736
@I10847@	Q27739
@I10848@	Q27742
@I10849@	Q27745
@I10850@	Q27748
@I10851@	Q27751
@I10852@	Q27754
@I10853@	Q27757
@I10855@	Q27760
@I10856@	Q27763
@I10858@	Q27767
@I10859@	Q27770
@I10860@	Q27773
@I10861@	Q27776
@I10862@	Q27779
@I10863@	Q27782
@I10864@	Q27785
@I10867@	Q27788
@I10868@	Q27791
@I10872@	Q27794
@I10873@	Q27797
@I10874@	Q27800
@I10875@	Q27803
@I10876@	Q27806
@I10877@	Q27809
@I10878@	Q27812
@I10879@	Q27815
@I10880@	Q27818
@I10881@	Q27821
@I10883@	Q27824
@I10884@	Q27827
@I10886@	Q27830
@I10887@	Q27833
@I10888@	Q27836
@I10890@	Q27839
@I10891@	Q27842
@I10892@	Q27845
@I10893@	Q27848
@I10894@	Q27851
@I10895@	Q27854
@I10896@	Q27857
@I10897@	Q27860
@I10899@	Q27863
@I10900@	Q27866
@I10901@	Q27869
@I10902@	Q27872
@I10904@	Q27875
@I10905@	Q27878
@I10910@	Q27881
@I10912@	Q27884
@I10913@	Q27887
@I10914@	Q27890
@I10915@	Q27894
@I10916@	Q27897
@I10917@	Q27900
@I10918@	Q27903
@I10919@	Q27906
@I10920@	Q27909
@I10921@	Q27912
@I10922@	Q27915
@I10923@	Q27918
@I10924@	Q27921
@I10925@	Q27924
@I10928@	Q27927
@I10929@	Q27930
@I10930@	Q27933
@I10931@	Q27936
@I10932@	Q27939
@I10933@	Q27942
@I10935@	Q27945
@I10938@	Q27948
@I10940@	Q27951
@I10943@	Q27954
@I10944@	Q27957
@I10946@	Q27960
@I10947@	Q27963
@I10948@	Q27966
@I10949@	Q27969
@I10950@	Q27972
@I10951@	Q27975
@I10952@	Q27978
@I10953@	Q27981
@I10956@	Q27984
@I10958@	Q27987
@I10959@	Q27990
@I10961@	Q27993
@I10963@	Q27996
@I10964@	Q27999
@I10967@	Q28002
@I10971@	Q28005
@I10972@	Q28008
@I10973@	Q28011
@I10974@	Q28014
@I10975@	Q28017
@I10976@	Q28020
@I10979@	Q28023
@I10980@	Q28026
@I10981@	Q28029
@I10982@	Q28032
@I10983@	Q28035
@I10984@	Q28038
@I10985@	Q28041
@I10986@	Q28044
@I10987@	Q28047
@I10989@	Q28050
@I10990@	Q28054
@I10991@	Q28057
@I10992@	Q28060
@I10993@	Q28064
@I10994@	Q28068
@I10995@	Q28072
@I10996@	Q28076
@I10997@	Q28080
@I10998@	Q28083
@I10999@	Q28086
@I11000@	Q28089
@I11001@	Q28092
@I11002@	Q28095
@I11003@	Q28098
@I11004@	Q28101
@I11005@	Q28104
@I11006@	Q28107
@I11007@	Q28110
@I11008@	Q28113
@I11009@	Q28116
@I11010@	Q28119
@I11011@	Q28122
@I11012@	Q28126
@I11013@	Q28130
@I11014@	Q28134
@I11017@	Q28138
@I11018@	Q28142
@I11019@	Q28146
@I11020@	Q28150
@I11022@	Q28154
@I11023@	Q28157
@I11024@	Q28160
@I11025@	Q28163
@I11026@	Q28166
@I11027@	Q28169
@I11028@	Q28172
@I11030@	Q28175
@I11033@	Q28178
@I11034@	Q28181
@I11035@	Q28184
@I11036@	Q28187
@I11037@	Q28190
@I11039@	Q28193
@I11040@	Q28196
@I11041@	Q28200
@I11042@	Q28203
@I11043@	Q28206
@I11044@	Q28209
@I11045@	Q28213
@I11048@	Q28217
@I11049@	Q28221
@I11052@	Q28225
@I11053@	Q28229
@I11054@	Q28233
@I11055@	Q28237
@I11056@	Q28241
@I11057@	Q28245
@I11058@	Q28249
@I11059@	Q28253
@I11061@	Q28257
@I11062@	Q28261
@I11063@	Q28265
@I11064@	Q28269
@I11065@	Q28273
@I11066@	Q28277
@I11067@	Q28281
@I11068@	Q28285
@I11069@	Q28289
@I11070@	Q28293
@I11071@	Q28297
@I11072@	Q28301
@I11073@	Q28305
@I11074@	Q28309
@I11075@	Q28313
@I11076@	Q28317
@I11077@	Q28321
@I11078@	Q28325
@I11080@	Q28329
@I11084@	Q28333
@I11096@	Q28337
@I11099@	Q28341
@I11117@	Q28345
@I11172@	Q28349
@I11179@	Q28353
@I11188@	Q28357
@I11193@	Q28361
@I11196@	Q28365
@I11197@	Q28370
@I11198@	Q28374
@I11202@	Q28378
@I11204@	Q28382
@I11215@	Q28386
@I11216@	Q28390
@I11217@	Q28394
@I11218@	Q28398
@I11222@	Q28402
@I11223@	Q28406
@I11228@	Q28410
@I11230@	Q28414
@I11244@	Q28418
@I11245@	Q28422
@I11247@	Q28426
@I11248@	Q28430
@I11249@	Q28434
@I11250@	Q28438
@I11251@	Q28442
@I11252@	Q28446
@I11253@	Q28450
@I11255@	Q28454
@I11256@	Q28458
@I11257@	Q28462
@I11258@	Q28466
@I11259@	Q28470
@I11260@	Q28474
@I11261@	Q28478
@I11262@	Q28482
@I11263@	Q28486
@I11264@	Q28490
@I11265@	Q28494
@I11267@	Q28498
@I11268@	Q28502
@I11271@	Q28506
@I11272@	Q28510
@I11273@	Q28514
@I11275@	Q28517
@I11276@	Q28520
@I11277@	Q28523
@I11279@	Q28526
@I11280@	Q28529
@I11281@	Q28532
@I11282@	Q28535
@I11284@	Q28538
@I11285@	Q28541
@I11287@	Q28544
@I11288@	Q28547
@I11290@	Q28550
@I11291@	Q28553
@I11292@	Q28556
@I11293@	Q28559
@I11295@	Q28562
@I11296@	Q28565
@I11297@	Q28568
@I11298@	Q28571
@I11299@	Q28574
@I11300@	Q28577
@I11301@	Q28580
@I11303@	Q28583
@I11304@	Q28586
@I11307@	Q28590
@I11308@	Q28593
@I11309@	Q28596
@I11311@	Q28599
@I11312@	Q28603
@I11313@	Q28607
@I11315@	Q28611
@I11316@	Q28615
@I11317@	Q28619
@I11318@	Q28623
@I11319@	Q28627
@I11320@	Q28631
@I11321@	Q28635
@I11322@	Q28639
@I11325@	Q28643
@I11326@	Q28647
@I11327@	Q28651
@I11328@	Q28655
@I11329@	Q28659
@I11330@	Q28663
@I11331@	Q28667
@I11332@	Q28671
@I11335@	Q28675
@I11336@	Q28679
@I11337@	Q28683
@I11344@	Q28687
@I11345@	Q28691
@I11346@	Q28695
@I11347@	Q28699
@I11348@	Q28703
@I11353@	Q28707
@I11354@	Q28711
@I11359@	Q28715
@I11360@	Q28719
@I11361@	Q28723
@I11366@	Q28727
@I11367@	Q28731
@I11368@	Q28735
@I11369@	Q28739
@I11370@	Q28743
@I11371@	Q28747
@I11372@	Q28751
@I11373@	Q28755
@I11374@	Q28759
@I11376@	Q28763
@I11377@	Q28767
@I11378@	Q28771
@I11379@	Q28775
@I11380@	Q28779
@I11381@	Q28783
@I11385@	Q28787
@I11386@	Q28791
@I11387@	Q28796
@I11389@	Q28800
@I11390@	Q28804
@I11391@	Q28808
@I11394@	Q28812
@I11396@	Q28816
@I11397@	Q28820
@I11399@	Q28824
@I11400@	Q28828
@I11403@	Q28832
@I11404@	Q28836
@I11405@	Q28840
@I11406@	Q28844
@I11407@	Q28848
@I11410@	Q28852
@I11411@	Q28856
@I11412@	Q28860
@I11413@	Q28864
@I11414@	Q28868
@I11415@	Q28872
@I11416@	Q28876
@I11417@	Q28880
@I11419@	Q28884
@I11420@	Q28888
@I11421@	Q28892
@I11422@	Q28896
@I11423@	Q28900
@I11427@	Q28904
@I11428@	Q28908
@I11430@	Q28912
@I11431@	Q28916
@I11432@	Q28920
@I11433@	Q28924
@I11434@	Q28928
@I11436@	Q28932
@I11441@	Q28936
@I11442@	Q28940
@I11443@	Q28944
@I11445@	Q28948
@I11446@	Q28952
@I11447@	Q28956
@I11448@	Q28960
@I11449@	Q28964
@I11453@	Q28968
@I11455@	Q28972
@I11458@	Q28976
@I11460@	Q28980
@I11461@	Q28984
@I11462@	Q28988
@I11465@	Q28992
@I11466@	Q28996
@I11467@	Q29000
@I11468@	Q29004
@I11478@	Q29008
@I11479@	Q29013
@I11480@	Q29017
@I11481@	Q29021
@I11484@	Q29025
@I11485@	Q29029
@I11486@	Q29033
@I11487@	Q29037
@I11488@	Q29041
@I11489@	Q29045
@I11490@	Q29049
@I11491@	Q29053
@I11492@	Q29057
@I11493@	Q29061
@I11494@	Q29065
@I11495@	Q29069
@I11496@	Q29073
@I11498@	Q29077
@I11502@	Q29081
@I11503@	Q29085
@I11506@	Q29089
@I11507@	Q29093
@I11509@	Q29097
@I11510@	Q29101
@I11511@	Q29105
@I11513@	Q29109
@I11514@	Q29113
@I11515@	Q29117
@I11518@	Q29121
@I11521@	Q29125
@I11522@	Q29129
@I11523@	Q29133
@I11524@	Q29137
@I11525@	Q29141
@I11526@	Q29145
@I11527@	Q29149
@I11528@	Q29153
@I11530@	Q29157
@I11534@	Q29161
@I11538@	Q29165
@I11539@	Q29169
@I11540@	Q29173
@I11541@	Q29177
@I11542@	Q29181
@I11543@	Q29185
@I11544@	Q29189
@I11545@	Q29193
@I11546@	Q29197
@I11547@	Q29201
@I11548@	Q29205
@I11549@	Q29209
@I11552@	Q29213
@I11553@	Q29217
@I11554@	Q29221
@I11555@	Q29225
@I11559@	Q29229
@I11560@	Q29233
@I11562@	Q29237
@I11564@	Q29241
@I11568@	Q29245
@I11572@	Q29249
@I11573@	Q29253
@I11574@	Q29257
@I11575@	Q29261
@I11576@	Q29265
@I11577@	Q29269
@I11578@	Q29273
@I11579@	Q29277
@I11580@	Q29281
@I11581@	Q29285
@I11583@	Q29290
@I11585@	Q29294
@I11586@	Q29298
@I11587@	Q29302
@I11588@	Q29306
@I11591@	Q29310
@I11592@	Q29314
@I11593@	Q29318
@I11594@	Q29322
@I11596@	Q29326
@I11597@	Q29330
@I11598@	Q29334
@I11602@	Q29338
@I11605@	Q29342
@I11610@	Q29346
@I11611@	Q29350
@I11612@	Q29354
@I11616@	Q29358
@I11617@	Q29362
@I11618@	Q29366
@I11619@	Q29370
@I11620@	Q29374
@I11622@	Q29378
@I11623@	Q29382
@I11624@	Q29386
@I11625@	Q29390
@I11629@	Q29394
@I11631@	Q29398
@I11640@	Q29402
@I11643@	Q29406
@I11644@	Q29410
@I11645@	Q29414
@I11646@	Q29418
@I11647@	Q29422
@I11648@	Q29426
@I11649@	Q29430
@I11650@	Q29434
@I11651@	Q29438
@I11652@	Q29442
@I11653@	Q29446
@I11654@	Q29450
@I11655@	Q29454
@I11656@	Q29458
@I11657@	Q29462
@I11658@	Q29466
@I11666@	Q29470
@I11667@	Q29474
@I11670@	Q29478
@I11673@	Q29482
@I11674@	Q29486
@I11675@	Q29490
@I11676@	Q29494
@I11677@	Q29498
@I11682@	Q29502
@I11684@	Q29506
@I11685@	Q29510
@I11689@	Q29514
@I11692@	Q29518
@I11693@	Q29522
@I11700@	Q29526
@I11701@	Q29531
@I11702@	Q29535
@I11705@	Q29539
@I11707@	Q29543
@I11708@	Q29547
@I11709@	Q29551
@I11711@	Q29555
@I11713@	Q29559
@I11715@	Q29563
@I11716@	Q29567
@I11717@	Q29571
@I11718@	Q29575
@I11719@	Q29579
@I11721@	Q29583
@I11722@	Q29587
@I11723@	Q29591
@I11724@	Q29595
@I11725@	Q29599
@I11727@	Q29603
@I11728@	Q29607
@I11729@	Q29611
@I11730@	Q29615
@I11731@	Q29619
@I11734@	Q29623
@I11735@	Q29627
@I11736@	Q29631
@I11739@	Q29635
@I11741@	Q29639
@I11748@	Q29643
@I11749@	Q29647
@I11750@	Q29651
@I11755@	Q29655
@I11756@	Q29659
@I11757@	Q29663
@I11758@	Q29667
@I11761@	Q29671
@I11762@	Q29675
@I11763@	Q29679
@I11764@	Q29683
@I11765@	Q29687
@I11766@	Q29691
@I11767@	Q29695
@I11768@	Q29699
@I11769@	Q29703
@I11770@	Q29707
@I11771@	Q29711
@I11772@	Q29715
@I11773@	Q29719
@I11774@	Q29723
@I11777@	Q29727
@I11778@	Q29731
@I11781@	Q29735
@I11783@	Q29739
@I11784@	Q29744
@I11785@	Q29748
@I11787@	Q29752
@I11788@	Q29756
@I11789@	Q29760
@I11790@	Q29764
@I11791@	Q29768
@I11792@	Q29772
@I11794@	Q29776
@I11797@	Q29780
@I11801@	Q29784
@I11802@	Q29788
@I11803@	Q29792
@I11804@	Q29796
@I11805@	Q29800
@I11806@	Q29804
@I11807@	Q29808
@I11808@	Q29812
@I11809@	Q29816
@I11814@	Q29820
@I11815@	Q29824
@I11816@	Q29828
@I11817@	Q29832
@I11818@	Q29836
@I11824@	Q29840
@I11828@	Q29844
@I11831@	Q29848
@I11832@	Q29852
@I11833@	Q29856
@I11834@	Q29860
@I11839@	Q29864
@I11840@	Q29868
@I11842@	Q29872
@I11843@	Q29876
@I11844@	Q29880
@I11845@	Q29884
@I11847@	Q29887
@I11849@	Q29891
@I11851@	Q29895
@I11853@	Q29900
@I11854@	Q29904
@I11855@	Q29908
@I11857@	Q29912
@I11859@	Q29916
@I11860@	Q29920
@I11861@	Q29924
@I11863@	Q29928
@I11864@	Q29932
@I11865@	Q29936
@I11866@	Q29940
@I11868@	Q29944
@I11870@	Q29948
@I11873@	Q29952
@I11876@	Q29956
@I11877@	Q29960
@I11880@	Q29964
@I11883@	Q29968
@I11885@	Q29972
@I11889@	Q29976
@I11890@	Q29980
@I11892@	Q29984
@I11893@	Q29988
@I11894@	Q29992
@I11896@	Q29996
@I11898@	Q30000
@I11899@	Q30004
@I11901@	Q30009
@I11902@	Q30013
@I11903@	Q30017
@I11904@	Q30021
@I11910@	Q30025
@I11911@	Q30029
@I11912@	Q30033
@I11914@	Q30037
@I11915@	Q30041
@I11916@	Q30045
@I11917@	Q30049
@I11919@	Q30053
@I11920@	Q30057
@I11921@	Q30061
@I11922@	Q30065
@I11923@	Q30069
@I11925@	Q30073
@I11930@	Q30077
@I11931@	Q30081
@I11935@	Q30085
@I11936@	Q30089
@I11941@	Q30093
@I11942@	Q30098
@I11945@	Q30102
@I11949@	Q30106
@I11951@	Q30110
@I11953@	Q30114
@I11964@	Q30118
@I11966@	Q30122
@I11970@	Q30127
@I11974@	Q30131
@I11981@	Q30135
@I11984@	Q30139
@I11985@	Q30143
@I11987@	Q30147
@I11988@	Q30151
@I11989@	Q30155
@I11990@	Q30159
@I11991@	Q30163
@I11992@	Q30167
@I11993@	Q30171
@I11994@	Q30175
@I11998@	Q30179
@I11999@	Q30183
@I12000@	Q30187
@I12007@	Q30191
@I12008@	Q30195
@I12009@	Q30199
@I12010@	Q30203
@I12011@	Q30207
@I12014@	Q30211
@I12015@	Q30215
@I12016@	Q30219
@I12017@	Q30223
@I12018@	Q30227
@I12024@	Q30231
@I12026@	Q30235
@I12029@	Q30239
@I12030@	Q30243
@I12031@	Q30247
@I12032@	Q30251
@I12036@	Q30255
@I12037@	Q30259
@I12038@	Q30263
@I12041@	Q30267
@I12042@	Q30271
@I12044@	Q30275
@I12048@	Q30280
@I12050@	Q30284
@I12051@	Q30288
@I12055@	Q30292
@I12056@	Q30296
@I12057@	Q30300
@I12060@	Q30304
@I12061@	Q30308
@I12062@	Q30312
@I12063@	Q30316
@I12065@	Q30320
@I12066@	Q30324
@I12067@	Q30328
@I12068@	Q30332
@I12069@	Q30336
@I12070@	Q30340
@I12071@	Q30344
@I12072@	Q30348
@I12073@	Q30352
@I12074@	Q30356
@I12075@	Q30360
@I12079@	Q30364
@I12086@	Q30368
@I12087@	Q30372
@I12088@	Q30376
@I12090@	Q30380
@I12091@	Q30384
@I12092@	Q30388
@I12093@	Q30392
@I12094@	Q30396
@I12098@	Q30400
@I12103@	Q30404
@I12106@	Q30408
@I12110@	Q30412
@I12111@	Q30416
@I12112@	Q30420
@I12113@	Q30424
@I12114@	Q30428
@I12117@	Q30432
@I12118@	Q30436
@I12127@	Q30440
@I12129@	Q30444
@I12131@	Q30448
@I12134@	Q30452
@I12135@	Q30456
@I12136@	Q30460
@I12138@	Q30464
@I12139@	Q30468
@I12140@	Q30472
@I12143@	Q30476
@I12144@	Q30480
@I12145@	Q30484
@I12147@	Q30488
@I12149@	Q30492
@I12151@	Q30496
@I12153@	Q30500
@I12154@	Q30504
@I12155@	Q30508
@I12156@	Q30512
@I12157@	Q30516
@I12158@	Q30520
@I12159@	Q30524
@I12165@	Q30528
@I12166@	Q30532
@I12167@	Q30536
@I12168@	Q30540
@I12170@	Q30544
@I12172@	Q30548
@I12175@	Q30552
@I12176@	Q30556
@I12178@	Q30560
@I12179@	Q30565
@I12180@	Q30569
@I12181@	Q30573
@I12183@	Q30577
@I12186@	Q30581
@I12187@	Q30585
@I12188@	Q30589
@I12189@	Q30593
@I12191@	Q30597
@I12192@	Q30601
@I12193@	Q30605
@I12195@	Q30609
@I12196@	Q30613
@I12197@	Q30617
@I12199@	Q30621
