qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q152833,Amphipus Amphipoda,Gaiad character,,,670CCA1C4E13A1EFBBFF9822EF79916C2386,Q152830; Q152830; Q152830; Q152830; Q152830,,,,Yes,No
Q152834,Isopus Isopoda,Gaiad character,,,670CCA3F4E13A1EFBBFF9822EF79916C464D,Q152830; Q152830; Q152830; Q152830; Q152830,,,,Yes,No
Q152835,Decapus Decapoda,Gaiad character,,,670CCB05854F71EFBBFF9822EF79916C50B1,Q152832; Q152832; Q152832; Q152832; Q152832,Q152837; Q152838; Q152837; Q152838; Q152837; Q152838; Q152837; Q152838; Q152837; Q152838,,,Yes,No
Q152836,Krillon Krill,Gaiad character,,,670CCB104E13A1EFBBFF9822EF79916C18F8,Q152832; Q152832; Q152832; Q152832; Q152832,,,,Yes,No
Q152837,Pleos Pleocyemata,Gaiad character,,,670CCB18854F71EFBBFF9822EF79916C63A8,Q152835; Q152835; Q152835; Q152835; Q152835,Q152839; Q152840; Q152839; Q152840; Q152839; Q152840; Q152839; Q152840; Q152839; Q152840,,,Yes,No
Q152838,Prawnmegas Dendrobranchiata (Prawns),Gaiad character,,,670CCB2C4E13A1EFBBFF9822EF79916C3464,Q152835; Q152835; Q152835; Q152835; Q152835,,,,Yes,No
Q152839,Repton Reptantia,Gaiad character,,,670CCB50854F71EFBBFF9822EF79916C9B80,Q152837; Q152837; Q152837; Q152837; Q152837,Q152846; Q152853; Q152846; Q152853; Q152846; Q152853; Q152846; Q152853; Q152846; Q152853,,,Yes,No
Q152840,Shrimpon Shrimp,Gaiad character,,,670CCB5B4E13A1EFBBFF9822EF79916C63C7,Q152837; Q152837; Q152837; Q152837; Q152837,Q152841; Q756; Q152841; Q756; Q152841; Q756; Q152841; Q756; Q152841; Q756,,,Yes,No
Q152841,Stenopodidea boxer shrimps,Gaiad character,,,670CCB6C4E13A1EFBBFF9822EF79916C74A4,Q152840; Q152840; Q152840; Q152840; Q152840,,,,Yes,No
Q152842,Procarididea Shrimp,Gaiad character,,,670CCBCD854F71EFBBFF9822EF79916C18D9,Q756; Q756; Q756; Q756; Q756,,,,Yes,No
Q152843,Caridea Shrimp,Gaiad character,,,670CCBD14E13A1EFBBFF9822EF79916CD9C5,Q756; Q756; Q756; Q756; Q756,Q152844; Q152844; Q152844; Q152844; Q152844,,,Yes,No
Q152844,Alph the gunslinger Alpheidae (Pistol Shrimp),Gaiad character,,,670CCBD9854F71EFBBFF9822EF79916C2475,Q152843; Q152843; Q152843; Q152843; Q152843,Q152845; Q152845; Q152845; Q152845; Q152845,,,Yes,No
Q152845,Sinal Synalpheus (eusocial shrimp),Gaiad character,,,670CCBF5854F71EFBBFF9822EF79916C40E1,Q152844; Q152844; Q152844; Q152844; Q152844,,,,Yes,No
Q152846,Thalasson Thalassinidea,Gaiad character,,,670CCC13854F71EFBBFF9822EF79916C5F75,Q152839; Q152839; Q152839; Q152839; Q152839,Q152847; Q152848; Q152847; Q152848; Q152847; Q152848; Q152847; Q152848; Q152847; Q152848,,,Yes,No
Q152847,Axiidea Axiidea,Gaiad character,,,670CCC20854F71EFBBFF9822EF79916C6C1E,Q152846; Q152846; Q152846; Q152846; Q152846,,,,Yes,No
Q152848,Meiuron Meiuron,Gaiad character,,,670CCC294E13A1EFBBFF9822EF79916C324B,Q152846; Q152846; Q152846; Q152846; Q152846,Q152849; Q152850; Q152849; Q152850; Q152849; Q152850; Q152849; Q152850; Q152849; Q152850,,,Yes,No
Q152849,GABA GABA,Gaiad character,,,670CCC2F854F71EFBBFF9822EF79916C7BE1,Q152848; Q152848; Q152848; Q152848; Q152848,Q152851; Q152852; Q152851; Q152852; Q152851; Q152852; Q152851; Q152852; Q152851; Q152852,,,Yes,No
Q152850,Gebiidea Gebiidea,Gaiad character,,,670CCC374E13A1EFBBFF9822EF79916C4001,Q152848; Q152848; Q152848; Q152848; Q152848,,,,Yes,No
Q152851,Anomura Anomura,Gaiad character,,,670CCC44854F71EFBBFF9822EF79916C90F2,Q152849; Q152849; Q152849; Q152849; Q152849,,,,Yes,No
Q152852,Brachyura Brachyura,Gaiad character,,,670CCC494E13A1EFBBFF9822EF79916C52EB,Q152849; Q152849; Q152849; Q152849; Q152849,,,,Yes,No
Q152853,Omar Lobsters,Gaiad character,,,670CCC554E13A1EFBBFF9822EF79916C5E87,Q152839; Q152839; Q152839; Q152839; Q152839,Q152854; Q152855; Q152856; Q152854; Q152855; Q152856; Q152854; Q152855; Q152856; Q152854; Q152855; Q152856; Q152854; Q152855; Q152856,,,Yes,No
Q152854,Astacidea Lobsters,Gaiad character,,,670CCC664E13A1EFBBFF9822EF79916C6F64,Q152853; Q152853; Q152853; Q152853; Q152853,,,,Yes,No
Q152855,Achelata Lobsters,Gaiad character,,,670CCC6B4E13A1EFBBFF9822EF79916C74A5,Q152853; Q152853; Q152853; Q152853; Q152853,,,,Yes,No
Q152856,Polychelida Lobsters,Gaiad character,,,670CCC714E13A1EFBBFF9822EF79916C7AF3,Q152853; Q152853; Q152853; Q152853; Q152853,,,,Yes,No
Q152857,Vertebratus Chordates,Gaiad character,,,670CCCE94E13A1EFBBFF9822EF79916CF20B,Q152603; Q152603; Q152603; Q152603; Q152603,Q152879; Q152879; Q152879; Q152879; Q152879,Q30361; Q30361; Q30361; Q30361; Q30361,,Yes,No
Q152858,Tunicus Tunicates,Gaiad character,,,670CCD334E13A1EFBBFF9822EF79916C3DDB,Q152603; Q152603; Q152603; Q152603; Q152603,Q152870; Q152871; Q152870; Q152871; Q152870; Q152871; Q152870; Q152871; Q152870; Q152871,Q30361; Q30361; Q30361; Q30361; Q30361,,Yes,No
Q152859,Makoko Stylonurina,Gaiad character,,,670CCD60854F71EFBBFF9822EF79916CAD6C,Q152800; Q152800; Q152800; Q152800; Q152800,Q152861; Q152862; Q152861; Q152862; Q152861; Q152862; Q152861; Q152862; Q152861; Q152862,,,Yes,No
Q152860,Stylonurus Stylonurina,Gaiad character,,,670CCD654E13A1EFBBFF9822EF79916C6F65,Q152800; Q152800; Q152800; Q152800; Q152800,,,,Yes,No
Q152861,Mycter Stylonurina,Gaiad character,,,670CCD6C854F71EFBBFF9822EF79916CB908,Q152859; Q152859; Q152859; Q152859; Q152859,Q152863; Q152864; Q152863; Q152864; Q152863; Q152864; Q152863; Q152864; Q152863; Q152864,,,Yes,No
Q152862,Kokomo Stylonurina,Gaiad character,,,670CCD704E13A1EFBBFF9822EF79916C7AF4,Q152859; Q152859; Q152859; Q152859; Q152859,,,,Yes,No
Q152863,Flumon Stylonurina,Gaiad character,,,670CCD77854F71EFBBFF9822EF79916CC497,Q152861; Q152861; Q152861; Q152861; Q152861,Q152865; Q152866; Q152865; Q152866; Q152865; Q152866; Q152865; Q152866; Q152865; Q152866,,,Yes,No
Q152864,Drepan Stylonurina,Gaiad character,,,670CCD7D4E13A1EFBBFF9822EF79916C879D,Q152861; Q152861; Q152861; Q152861; Q152861,,,,Yes,No
Q152865,Hibbert Hibbertopteridae,Gaiad character,,,670CCD86854F71EFBBFF9822EF79916CD35A,Q152863; Q152863; Q152863; Q152863; Q152863,,,,Yes,No
Q152866,Mycterops Stylonurina,Gaiad character,,,670CCD954E13A1EFBBFF9822EF79916C9FD5,Q152863; Q152863; Q152863; Q152863; Q152863,Q152867; Q152868; Q152867; Q152868; Q152867; Q152868; Q152867; Q152868; Q152867; Q152868,,,Yes,No
Q152867,Megarachne Megarachne,Gaiad character,,,670CCDA2854F71EFBBFF9822EF79916CEFC6,Q152866; Q152866; Q152866; Q152866; Q152866,,,,Yes,No
Q152868,Minirachne Minirachne,Gaiad character,,,670CCDAA4E13A1EFBBFF9822EF79916CB4E6,Q152866; Q152866; Q152866; Q152866; Q152866,Q152869; Q152869; Q152869; Q152869; Q152869,,,Yes,No
Q152869,Tetrapulmonata Tetrapulmonata,Gaiad character,,,670CCDB94E13A1EFBBFF9822EF79916CC3A9,Q152868; Q152868; Q152868; Q152868; Q152868,,,,Yes,No
Q152870,Larvaceus Larvaceans,Gaiad character,,,670CCE66854F71EFBBFF9822EF79916CB4C8,Q152858; Q152858; Q152858; Q152858; Q152858,,,,Yes,No
Q152871,Ascidaceus Ascidiacea,Gaiad character,,,670CCEDD4E13A1EFBBFF9822EF79916CE88B,Q152858; Q152858; Q152858; Q152858; Q152858,Q152872; Q152873; Q152872; Q152873; Q152872; Q152873; Q152872; Q152873; Q152872; Q152873,,,Yes,No
Q152872,Stolidos Ascidiacea,Gaiad character,,,670CCEF7854F71EFBBFF9822EF79916C4525,Q152871; Q152871; Q152871; Q152871; Q152871,,,,Yes,No
Q152873,Proteus Ascidiacea,Gaiad character,,,670CCEFD4E13A1EFBBFF9822EF79916C082B,Q152871; Q152871; Q152871; Q152871; Q152871,Q152874; Q152875; Q152874; Q152875; Q152874; Q152875; Q152874; Q152875; Q152874; Q152875,,,Yes,No
Q152874,Thallasus Ascidiacea,Gaiad character,,,670CCF05854F71EFBBFF9822EF79916C54E9,Q152873; Q152873; Q152873; Q152873; Q152873,Q152876; Q152877; Q152878; Q152876; Q152877; Q152878; Q152876; Q152877; Q152878; Q152876; Q152877; Q152878; Q152876; Q152877; Q152878,,,Yes,No
Q152875,Enterogon Ascidiacea,Gaiad character,,,670CCF0B4E13A1EFBBFF9822EF79916C17EF,Q152873; Q152873; Q152873; Q152873; Q152873,,,,Yes,No
Q152876,Dolios Ascidiacea,Gaiad character,,,670CCF1A4E13A1EFBBFF9822EF79916C26B2,Q152874; Q152874; Q152874; Q152874; Q152874,,,,Yes,No
Q152877,Pyros Ascidiacea,Gaiad character,,,670CCF204E13A1EFBBFF9822EF79916C2C00,Q152874; Q152874; Q152874; Q152874; Q152874,,,,Yes,No
Q152878,Salpus Ascidiacea,Gaiad character,,,670CCF274E13A1EFBBFF9822EF79916C335B,Q152874; Q152874; Q152874; Q152874; Q152874,,,,Yes,No
Q152879,Rene Chordates,Gaiad character,,,670CCF3B854F71EFBBFF9822EF79916C8AA7,Q152857; Q152857; Q152857; Q152857; Q152857,Q152880; Q152880; Q152880; Q152880; Q152880,,,Yes,No
Q152880,Hemos Chordates,Gaiad character,,,670CCF43854F71EFBBFF9822EF79916C920F,Q152879; Q152879; Q152879; Q152879; Q152879,Q152881; Q152881; Q152881; Q152881; Q152881,,,Yes,No
Q152881,Hausa Chordates,Gaiad character,,,670CCF49854F71EFBBFF9822EF79916C985D,Q152880; Q152880; Q152880; Q152880; Q152880,Q152882; Q152882; Q152882; Q152882; Q152882,,,Yes,No
Q152882,Haikus Chordates,Gaiad character,,,670CCF4F854F71EFBBFF9822EF79916C9EAB,Q152881; Q152881; Q152881; Q152881; Q152881,Q152883; Q152884; Q152883; Q152884; Q152883; Q152884; Q152883; Q152884; Q152883; Q152884,,,Yes,No
Q152883,Denton Chordates,Gaiad character,,,670CCF56854F71EFBBFF9822EF79916CA506,Q152882; Q152882; Q152882; Q152882; Q152882,Q152885; Q803; Q152885; Q803; Q152885; Q803; Q152885; Q803; Q152885; Q803,,,Yes,No
Q152884,Lampris Chordates,Gaiad character,,,670CCF5B4E13A1EFBBFF9822EF79916C67FF,Q152882; Q152882; Q152882; Q152882; Q152882,,,,Yes,No
Q152885,Conodontus Chordates,Gaiad character,,,670CCF62854F71EFBBFF9822EF79916CB1A2,Q152883; Q152883; Q152883; Q152883; Q152883,Q152886; Q152887; Q152886; Q152887; Q152886; Q152887; Q152886; Q152887; Q152886; Q152887,,,Yes,No
Q152886,Pteraspis the flier Chordates,Gaiad character,,,670CCF6C854F71EFBBFF9822EF79916CBB24,Q152885; Q152885; Q152885; Q152885; Q152885,,,,Yes,No
Q152887,Conodon the biter Chordates,Gaiad character,,,670CCF724E13A1EFBBFF9822EF79916C7E2A,Q152885; Q152885; Q152885; Q152885; Q152885,,,,Yes,No
Q152888,Llŷr,Gaiad character,,,670F895335AFF1EFBC019822EF79916CF2AE,Q803; Q803; Q803; Q803; Q803,Q2721; Q30369; Q2721; Q30369; Q2721; Q30369; Q2721; Q30369; Q2721; Q30369,Q2720; Q2720; Q2720; Q2720; Q2720,,Yes,No
Q152889,Tracheus Tracheophytes,Gaiad character,,,670FC56CF0B901EFBC019822EF79916C1C0D,,Q152890; Q56010; Q152890; Q56010; Q152890; Q56010; Q152890; Q56010; Q152890; Q56010,Q2762; Q30534; Q2762; Q2762; Q30534; Q2762; Q30534; Q2762; Q30534,,Yes,No
Q152890,Arboreus Eutracheophytes,Gaiad character,,,670FC56C8A7951EFBC019822EF79916CC6A5,Q152889; Q152889; Q152889; Q152889; Q152889,Q152891; Q152892; Q152891; Q152892; Q152891; Q152892; Q152891; Q152892; Q152891; Q152892,,,Yes,No
Q152891,Lycos Lycophytina,Gaiad character,,,670FC56C385981EFBC019822EF79916C844D,Q152890; Q152890; Q152890; Q152890; Q152890,Q853; Q854; Q853; Q854; Q853; Q854; Q853; Q854; Q853; Q854,,,Yes,No
Q152892,Ginkgon Euphyllophytina,Gaiad character,,,670FC56C4299D1EFBC019822EF79916C1EA5,Q152890; Q152890; Q152890; Q152890; Q152890,Q152893; Q152893; Q152893; Q152893; Q152893,,,Yes,No
Q152893,Phyllon Euphyllophytina,Gaiad character,,,670FC56CCE6571EFBC019822EF79916C1639,Q152892; Q152892; Q152892; Q152892; Q152892,Q152894; Q152895; Q152894; Q152895; Q152894; Q152895; Q152894; Q152895; Q152894; Q152895,,,Yes,No
Q152894,Pteridos Pteridophyta,Gaiad character,,,670FC56C89C501EFBC019822EF79916CC1BD,Q152893; Q152893; Q152893; Q152893; Q152893,Q152896; Q861; Q152896; Q861; Q152896; Q861; Q152896; Q861; Q152896; Q861,,,Yes,No
Q152895,Gymnos Lignophytes,Gaiad character,,,670FC56C36F5B1EFBC019822EF79916C4EC9,Q152893; Q152893; Q152893; Q152893; Q152893,Q56054; Q56090; Q56054; Q56090; Q56054; Q56090; Q56054; Q56090; Q56054; Q56090,,,Yes,No
Q152896,Horsa Equisetopsida (horsetails),Gaiad character,,,670FC56C445661EFBC019822EF79916C6D7C,Q152894; Q152894; Q152894; Q152894; Q152894,Q862; Q862; Q862; Q862; Q862,,,Yes,No
Q152897,Kondricthus Cartilaginous fish,Gaiad character,,,670FC9FE8FB641EFBC019822EF79916C8E82,Q2755; Q30506; Q2755; Q2755; Q30506; Q2755; Q30506; Q2755; Q30506,Q152899; Q152899; Q152899; Q152899; Q152899,,,Yes,No
Q152898,Osticthus Bony Fish,Gaiad character,,,670FCA1644EA91EFBC019822EF79916CE0A0,Q2755; Q30506; Q2755; Q2755; Q30506; Q2755; Q30506; Q2755; Q30506,Q152900; Q152901; Q152900; Q152901; Q152900; Q152901; Q152900; Q152901; Q152900; Q152901,,Q2768; Q2768; Q2768; Q2768; Q2768,Yes,No
Q152899,Acanthus Acanthodii,Gaiad character,,,670FCA5F8FB641EFBC019822EF79916CF07D,Q152897; Q152897; Q152897; Q152897; Q152897,,,,Yes,No
Q1529,Batrachoidaria Batrachoididae (toadfishes),,,,6718A6443D5CD1EFBC119822EF79916CAE07,Q40900; Q40900; Q153143; Q40900; Q153143; Q153143; Q153143; Q153143; Q40900,,,,Yes,No
Q152900,Actinus Actinopterygii,Gaiad character,,,670FCAA244EA91EFBC019822EF79916C6CBC,Q152898; Q152898; Q152898; Q152898; Q152898,Q1451; Q1452; Q1451; Q1452; Q1451; Q1452; Q1451; Q1452; Q1451; Q1452,Q2768; Q2768; Q2768; Q2768; Q2768,,Yes,No
Q152901,Sacropter Sarcopterygii,Gaiad character,,,670FCAAF44EA91EFBC019822EF79916C7965,Q152898; Q152898; Q152898; Q152898; Q152898,Q994; Q987; Q994; Q987; Q994; Q987; Q994; Q987; Q994; Q987,Q2768; Q2768; Q2768; Q2768; Q2768,Q30763; Q30763; Q30763; Q30763; Q30763,Yes,No
Q152902,Seizapter the sixteen-gilled,Gaiad character,,,67100CC46D7A71EFBC019822EF79916C6AFD,Q2782; Q30614; Q2782; Q2782; Q30614; Q2782; Q30614; Q2782; Q30614,Q152903; Q152903; Q152903; Q152903; Q152903,,,Yes,No
Q152903,Quatorzapter the fourteen-gilled,Gaiad character,,,67100CC437BFE1EFBC019822EF79916CE9CC,Q152902; Q152902; Q152902; Q152902; Q152902,Q152904; Q152904; Q152904; Q152904; Q152904,,,Yes,No
Q152904,Duzapter the twelve-gilled,Gaiad character,,,67100CC42ABAD1EFBC019822EF79916CC759,Q152903; Q152903; Q152903; Q152903; Q152903,Q152905; Q152905; Q152905; Q152905; Q152905,,,Yes,No
Q152905,Decapter the ten-gilled,Gaiad character,,,67100CC49624C1EFBC019822EF79916C8D57,Q152904; Q152904; Q152904; Q152904; Q152904,Q152906; Q152906; Q152906; Q152906; Q152906,,,Yes,No
Q152906,Octapter the eight-gilled,Gaiad character,,,67100CC43B31E1EFBC019822EF79916C5FE2,Q152905; Q152905; Q152905; Q152905; Q152905,Q898; Q898; Q898; Q898; Q898,,,Yes,No
Q152907,Papyra Platyhelminthes,Gaiad character,,,6710C10B333F81EFBC019822EF79916C01DD,Q152634; Q152634; Q152634; Q152634; Q152634,Q152910; Q152910; Q152910; Q152910; Q152910,,,Yes,No
Q152908,Rhombos Rhombozoa?Dicyemida Dicyemida,Gaiad character,,,6710C139E5FAF1EFBC019822EF79916C0CF4,Q152634; Q152634; Q152634; Q152634; Q152634,,,,Yes,No
Q152909,Maria the Fairhaired Gastrotricha,Gaiad character,,,6710C189E5FAF1EFBC019822EF79916C5C04,Q152634; Q152634; Q152634; Q152634; Q152634,,,,Yes,No
Q152910,Flavio Platyhelminthes,Gaiad character,,,6710D09F8B2A71EFBC019822EF79916CD7CC,,,Q152907; Q152907; Q152907; Q152907; Q152907,,Yes,No
Q152911,Hyolith Hyolitha,Gaiad character,,,6710D1174076A1EFBC019822EF79916C8192,Q152685; Q152685; Q152685; Q152685; Q152685,,,,Yes,No
Q152912,Lingulus Linguliformea,Gaiad character,,,6710D1204076A1EFBC019822EF79916C8A07,Q152685; Q152685; Q152685; Q152685; Q152685,,,,Yes,No
Q152913,Entos Entorrhizomycetes,Gaiad character,,,67153734F01341EFBC0B9822EF79916C006F,Q152914; Q30634; Q152914; Q152914; Q30634; Q152914; Q30634; Q152914; Q30634,,,,Yes,No
Q152914,Dikar Dikarya,Gaiad character,,,,Q152460; Q152460; Q152460; Q152460; Q152460,Q152913; Q152915; Q152916; Q152913; Q152915; Q152916; Q152913; Q152915; Q152916; Q152913; Q152915; Q152916; Q152913; Q152915; Q152916,Q152461; Q152461; Q152461; Q152461; Q152461,,Yes,No
Q152915,Ascus Ascomycota,Gaiad character,,,6715399F7A0931EFBC0B9822EF79916CDD64,Q152914; Q30634; Q152914; Q152914; Q30634; Q152914; Q30634; Q152914; Q30634,Q914; Q915; Q914; Q915; Q914; Q915; Q914; Q915; Q914; Q915,,,Yes,No
Q152916,Baston Basidiomycota,Gaiad character,,,6715399FAC50D1EFBC0B9822EF79916CF609,Q152914; Q30634; Q152914; Q152914; Q30634; Q152914; Q30634; Q152914; Q30634,Q928; Q928; Q928; Q928; Q928,,,Yes,No
Q152917,Melchizedek the breadmaker bakers yeast and relatives,Gaiad character,,,6715399F1722E1EFBC0B9822EF79916C43B3,Q915; Q915; Q915; Q915; Q915,Q919; Q919; Q919; Q919; Q919,,,Yes,No
Q152918,Puccini Pucciniomycotina (rusts),Gaiad character,,,6715399F629821EFBC0B9822EF79916C44C9,Q928; Q928; Q928; Q928; Q928,Q931; Q931; Q931; Q931; Q931,,,Yes,No
Q152919,Ustella Ustilaginomycotina (smuts),Gaiad character,,,6715399F45C671EFBC0B9822EF79916CA587,Q929; Q929; Q929; Q929; Q929,Q934; Q934; Q934; Q934; Q934,,,Yes,No
Q152920,Agaricus I Agaricomycotina (mushrooms),Gaiad character,,,6715399F4994C1EFBC0B9822EF79916CC7B1,Q929; Q929; Q929; Q929; Q929,Q935; Q936; Q937; Q938; Q935; Q936; Q937; Q938; Q935; Q936; Q937; Q938; Q935; Q936; Q937; Q938; Q935; Q936; Q937; Q938,,,Yes,No
Q152921,Raphidioptera (snakeflies) Placeholder surname,Gaiad character,,,67153EA5581FF1EFBC0B9822EF79916C9CD2,Q2803; Q30699; Q2803; Q2803; Q30699; Q2803; Q30699; Q2803; Q30699,,,,Yes,No
Q152922,Megalo Megaloptera (alderflies and allies),Gaiad character,,,67153EA5A22B61EFBC0B9822EF79916C622E,Q2803; Q30699; Q2803; Q2803; Q30699; Q2803; Q30699; Q2803; Q30699,,,,Yes,No
Q152923,Neuro Neuroptera (lacewings and allies),Gaiad character,,,67153EA5EFE3C1EFBC0B9822EF79916CC772,Q2803; Q30699; Q2803; Q2803; Q30699; Q2803; Q30699; Q2803; Q30699,,,,Yes,No
Q152924,Coleo Coleoptera (beetles),Gaiad character,,,67153EA5747281EFBC0B9822EF79916C9B53,Q2804; Q30703; Q2804; Q2804; Q30703; Q2804; Q30703; Q2804; Q30703,,,,Yes,No
Q152925,Strepsi Strepsiptera (twisted-wing parasites),Gaiad character,,,67153EA54E78E1EFBC0B9822EF79916CDB8D,Q2804; Q30703; Q2804; Q2804; Q30703; Q2804; Q30703; Q2804; Q30703,,,,Yes,No
Q152926,Tricho Trichoptera (caddisflies),Gaiad character,,,67153EA5DE0BD1EFBC0B9822EF79916CEEFE,Q2805; Q30707; Q2805; Q2805; Q30707; Q2805; Q30707; Q2805; Q30707,,,,Yes,No
Q152927,"Lepido Lepidoptera (butterflies, moths)",Gaiad character,,,67153EA5852341EFBC0B9822EF79916C1D3A,Q2805; Q30707; Q2805; Q2805; Q30707; Q2805; Q30707; Q2805; Q30707,,,,Yes,No
Q152928,Dipt Diptera (true flies),Gaiad character,,,67153EA57F90F1EFBC0B9822EF79916C3481,Q2806; Q30711; Q2806; Q2806; Q30711; Q2806; Q30711; Q2806; Q30711,,,,Yes,No
Q152929,Meco Mecoptera (scorpionflies),Gaiad character,,,67153EA55411A1EFBC0B9822EF79916C3AE8,Q2806; Q30711; Q2806; Q2806; Q30711; Q2806; Q30711; Q2806; Q30711,,,,Yes,No
Q152930,Siphonaptera (fleas) Placeholder surname,Gaiad character,,,67153EA519D901EFBC0B9822EF79916C277C,Q2806; Q30711; Q2806; Q2806; Q30711; Q2806; Q30711; Q2806; Q30711,,,,Yes,No
Q152931,Palnops Polyneoptera,Gaiad character,,,,Q2785; Q2785; Q2785; Q2785; Q2785,Q152932; Q152933; Q152932; Q152933; Q152932; Q152933; Q152932; Q152933; Q152932; Q152933,,,Yes,No
Q152932,Aurapter Polyneoptera,Gaiad character,,,,Q152931; Q152931; Q152931; Q152931; Q152931,Q965; Q966; Q965; Q966; Q965; Q966; Q965; Q966; Q965; Q966,,,Yes,No
Q152933,Petropter Polyneoptera,Gaiad character,,,,Q152931; Q152931; Q152931; Q152931; Q152931,Q152934; Q969; Q152934; Q969; Q152934; Q969; Q152934; Q969; Q152934; Q969,,,Yes,No
Q152934,Orthops Polyneoptera,Gaiad character,,,,Q152933; Q152933; Q152933; Q152933; Q152933,Q970; Q152935; Q970; Q152935; Q970; Q152935; Q970; Q152935; Q970; Q152935,,,Yes,No
Q152935,Cryophanter Polyneoptera,Gaiad character,,,,Q152934; Q152934; Q152934; Q152934; Q152934,Q2814; Q972; Q2814; Q972; Q2814; Q972; Q2814; Q972; Q2814; Q972,,,Yes,No
Q152936,Sylvarachne Polyneoptera,Gaiad character,,,,Q2814; Q2814; Q2814; Q2814; Q2814,Q2815; Q2816; Q2815; Q2816; Q2815; Q2816; Q2815; Q2816; Q2815; Q2816,,,Yes,No
Q152937,Cryogladios Polyneoptera,Gaiad character,,,,Q2814; Q2814; Q2814; Q2814; Q2814,Q2817; Q2818; Q2817; Q2818; Q2817; Q2818; Q2817; Q2818; Q2817; Q2818,,,Yes,No
Q152938,Coleos Coleoidea,Gaiad character,,,671542F73B4F91EFBC0B9822EF79916CA528,Q152674; Q152674; Q152674; Q152674; Q152674,Q152939; Q152940; Q152939; Q152940; Q152939; Q152940; Q152939; Q152940; Q152939; Q152940,,,Yes,No
Q152939,Decapus Decapodifirmes,Gaiad character,,,671543143B4F91EFBC0B9822EF79916CC3AF,Q152938; Q152938; Q152938; Q152938; Q152938,,,,Yes,No
Q152940,Octopus Octopodiformes,Gaiad character,,,6715431DF01341EFBC0B9822EF79916CF5EC,Q152938; Q152938; Q152938; Q152938; Q152938,Q152941; Q152942; Q152941; Q152942; Q152941; Q152942; Q152941; Q152942; Q152941; Q152942,,,Yes,No
Q152941,Octopuses Octopoda,Gaiad character,,,6715433A3B4F91EFBC0B9822EF79916CE99D,Q152940; Q152940; Q152940; Q152940; Q152940,,,,Yes,No
Q152942,Vamphus Vampyromorphida,Gaiad character,,,67154346F01341EFBC0B9822EF79916C1E01,Q152940; Q152940; Q152940; Q152940; Q152940,,,,Yes,No
Q152943,Onychodontidae,Gaiad character,,,6715F84D3B4F91EFBC0B9822EF79916CB17A,Q994; Q994; Q994; Q994; Q994,Q152944; Q30767; Q991; Q152944; Q30767; Q991; Q152944; Q30767; Q991; Q152944; Q30767; Q991; Q152944; Q30767; Q991,,,Yes,No
Q152944,1 Onychodontidae,Gaiad character,,,,Q152943; Q152943; Q152943; Q152943; Q152943,Q152945; Q152945; Q152945; Q152945; Q152945,,,Yes,No
Q152945,Onka Onychodontidae,Gaiad character,,,6715F86C3B4F91EFBC0B9822EF79916CD00D,Q152944; Q30767; Q152944; Q152944; Q30767; Q152944; Q30767; Q152944; Q30767,Q152946; Q152946; Q153660; Q152946; Q153660; Q152946; Q153660; Q152946; Q153660,,,Yes,No
Q152946,Actinistia Actinistia,Gaiad character,,,6715F8763B4F91EFBC0B9822EF79916CDA8F,Q152945; Q152945; Q152945; Q152945; Q152945,Q152954; Q30771; Q1004; Q1005; Q1006; Q152954; Q30771; Q1004; Q1005; Q1006; Q152954; Q30771; Q1004; Q1005; Q1006; Q152954; Q30771; Q1004; Q1005; Q1006; Q152954; Q30771; Q1004; Q1005; Q1006,,,Yes,No
Q152950,Strunius Strunius,Gaiad character,,,6715FEA03B4F91EFBC0B9822EF79916C0A05,Q153687; Q153687; Q153687; Q153687,,,,Yes,No
Q152951,Qingmenodus Qingmenodus,Gaiad character,,,6715FEA9F01341EFBC0B9822EF79916C3C42,Q153687; Q153687; Q153687; Q153687,,,,Yes,No
Q152952,Onychodus Onychodus,Gaiad character,,,6715FEBDF01341EFBC0B9822EF79916C5046,Q153703; Q153703; Q153703; Q153703,,,,Yes,No
Q152953,Grossius Grossius,Gaiad character,,,6715FEC5F01341EFBC0B9822EF79916C58AE,Q153703; Q153703; Q153703; Q153703,,,,Yes,No
Q152954,Anka Actinistia,Gaiad character,,,,Q152946; Q152946; Q152946; Q152946; Q152946,Q2822; Q2823; Q2822; Q2823; Q2822; Q2823; Q2822; Q2823; Q2822; Q2823,,,Yes,No
Q152955,Unnamed clade Tetrapodomorpha,Gaiad character,,,6716004BF01341EFBC0B9822EF79916CE1A7,Q1009; Q1009; Q1009; Q1009; Q1009,Q152956; Q1017; Q152956; Q1017; Q152956; Q1017; Q152956; Q1017; Q152956; Q1017,Q30787; Q30787; Q30787; Q30787; Q30787,,Yes,No
Q152956,Tetrapodomorpha,Gaiad character,,,671600A53B4F91EFBC0B9822EF79916C1271,Q152955; Q152955; Q152955; Q152955; Q152955,Q152957; Q30792; Q1019; Q1020; Q152957; Q30792; Q1019; Q1020; Q152957; Q30792; Q1019; Q1020; Q152957; Q30792; Q1019; Q1020; Q152957; Q30792; Q1019; Q1020,,,Yes,No
