# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q118895,Pedro  Fernández de Castro,,,6000000015456946485,,,No,No
Q118897,Maria Fernandez  de Castro,,,6000000003570388337,,,No,No
Q118899,Pedro  Gutiérrez Ponce,,,6000000008764406164,,,No,No
Q1189,†Parareptilia,,,,671666DF748341EFBC0B9822EF79916CCFBF,,No,No
Q118901,Aldonza,,,6000000001501029843,,,No,No
Q118903,Rodrigo Martinez  Osorio,,,6000000001501029859,,,No,No
Q118905,Gonzalo  Martínez,,,6000000004045685133,,,No,No
Q118907,Pedro  Ponce de Cabrera señor del Valle de Aria,,,6000000003593758424,,,No,No
Q118909,Sancha  Álvarez,,,6000000051516311244,,,No,No
Q118911,Dona  Ines,,,6000000003493301402,,,No,No
Q118915,Johan Frolaz  Mariño,,,6000000109845041162,,,No,No
Q118917,Toda  Coronado,,,6000000003892089742,,,No,No
Q118919,Juan Froila  de Lugo Coronado,,,6000000003892252153,,,No,No
Q118921,Godina  del Mato,,,6000000004978958450,,,No,No
Q118923,García  Bermúdez,,,6000000004978989988,,,No,No
Q118925,Diego  Sanchez de Rojas III Señor de Rojas,,,6000000000684035788,,,No,No
Q118927,Ruy  Díaz de Rojas Ruiz de Castro IV señor de Rojas,,,6000000000684046535,,,No,No
Q118929,Lope  Díaz de Rojas Ruiz de Castro,,,6000000043779701900,,,No,No
Q118931,María  Gómez de Roa y Alvarez de Asturias Señora de Roa y Ayllon,,,6000000004638154666,,,No,No
Q118933,Gonzalo  Gómez de Aza y Roa VIII Señor de Aza,,,6000000004638077941,,,No,No
Q118935,NN,,,6000000010427190710,,,No,No
Q118937,Pedro  Ramírez 4º senhor de Tavora,,,6000000010219397912,,,No,No
Q118939,Sancho  Fortún señor de Marañòn,,,6000000000600005765,,,No,No
Q118941,Constanza de Marañón,,,6000000000600070414,,,No,No
Q118943,Garsinde  de Bigorre Condesa,,,6000000002006128816,,,No,No
Q118945,Bernard Roger 1er comte  de Foix comte de Fois,,,6000000000774740005,,,No,No
Q118947,"Bernard II de Foix, comte de Bigorre comte de Bigòrra",,,6000000000709109211,,,No,No
Q118949,"Héraclius, évêque de Bigorre evesque de Bigòrra",,,6000000000896362863,,,No,No
Q118951,"Roger I, comte de Foix comte de Fois",,,6000000000896256138,,,No,No
Q118953,Pierre Bernard  de Foix comte de Couserans,,,6000000002188678243,,,No,No
Q118955,Chimena,,,6000000002926893640,,,No,No
Q118958,"Raimón Sánchez, Siñor d'Esquiroz",,,6000000002926661858,,,No,No
Q118960,Urraca  Sánchez,,,6000000002926712635,,,No,No
Q118962,"Plazenzia de Normandía, Reina consort de Navarra Reine consorte de Navarre",,,6000000007394007893,,,No,No
Q118964,"Garzía, Rei titular de Navarra",,,6000000007394007913,,,No,No
Q118966,"Garzía Sánchez, Infant de Navarra",,,6000000007393858883,,,No,No
Q118968,Theresa  Gonzales Salvadorez,,,6000000006906578509,,,No,No
Q118970,Of  Navarre,,,6000000002244362505,,,No,No
Q118972,Lope  de Ferrenech,,,6000000008426129407,,,No,No
Q118974,García Lopez  de Echauz II Vizconde de Baigorri,,,6000000050688124187,,,No,No
Q118976,Iñigo García  de Echauz III Vizconde de Baigorri,,,6000000050688259162,,,No,No
Q118978,"Fortún Sánchez, Señor de Yarnoz",,,6000000010494679359,,,No,No
Q118980,María Urgel,,,6000000007818873404,,,No,No
Q118982,Gontroda García de Villamayor,,,6000000003802818028,,,No,No
Q118984,"Fernán  García de Villamayor, señor de la Casa de Villamayor",,,6000000007819155230,,,No,No
Q118986,Ruy  García Villamayor el Viejo,,,6000000001508018503,,,No,No
Q118988,Elvira  García de Villamayor,,,6000000007818897614,,,No,No
Q118990,María  Ponce de Minerva,,,6000000003654705814,,,No,No
Q118992,María  Ordóñez de Aza,,,6000000003654208976,,,No,No
Q118994,Diego  López de Haro el Blanco,,,6000000013689442750,,,No,No
Q118996,Diego  López,,,6000000015290364649,,,No,No
Q118998,Gil  Díaz,,,6000000004673953690,,,No,No
Q119000,Sancho  Díaz Sr. Tovía y Treviana de Haro,,,6000000013708080012,,,No,No
Q119002,Fortún  Díaz,,,6000000013708016263,,,No,No
Q119004,Ruy  Díaz. señor de la casa y villa de Gaona,,,6000000040253394912,,,No,No
Q119006,Vistregia,,,6000000006816937076,,,No,No
Q119008,Galindo  Gonçalves,,,6000000006816971014,,,No,No
Q119010,Froiloba  Vermúdez,,,6000000002188149612,,,No,No
Q119012,Lain  Núñez,,,6000000194723318834,,,No,No
Q119014,Sawda bint Zamʿa,,Q1943555,,,,No,No
Q119016,Hafsa bint Umar ibn Al-Khattab,,Q263791,,,Bint_'Umar-1,No,No
Q119018,Juwayriyya bint al-Harith,,Q3595927,6000000003772894487,,Bint_al-Harith-1,No,No
Q119020,Aisha,,Q4730963,,,228917;Bint_Abi_Bakr-1,No,No
Q119022,Zaynab bint Jahsh,,Q144396,,,844577,No,No
Q119024,Safiyya bint Huyayy,,Q263829,,,Bint_Huyayy-1,No,No
Q119026,Zaynab bint Khuzayma,,Q144394,,,Bint_Khuzayma-1,No,No
Q119028,Umm Salama,,Q42104,,,,No,No
Q119030,Ramla bint Abi Sufyan,,Q2138599,,,,No,No
Q119032,Rayhana bint Zayd ibn ʿAmr,,Q465845,,,Bint_Zayd-1,No,No
Q119034,Maria al-Qibtiyya,,Q263779,,,Al-Qibtiyya-1,No,No
Q11929,Ajiki no Shigeyori,,Q11621129;Q11621129;Q11621129;Q11621129,,,,No,No
Q11963,Taira no Munekiyo,,Q11482412;Q11482412;Q11482412;Q11482412,,,,No,No
Q11971,Taira no Noritsune,Japanese warrior,Q1189315;Q1189315;Q1189315;Q1189315,,,,No,No
Q12013,Maki no kata,"wife of Hōjō Tokimasa, shikken of the Kamakura shogunate",Q11570336;Q11570336;Q11570336;Q11570336,,,,No,No
Q12020,Awanotsubone,,Q114236918;Q114236918;Q114236918;Q114236918,,,,No,No
Q120412,Wallon,,Q111367930,,,p=wallon;n=de vergy,No,No
Q120720,Étienne IV,,Q65129731,,,Etienne_Unknown_(8);p=etienne;n=d auvergne,No,No
Q12109,Kitsuki Chikashige,,Q22129199;Q22129199;Q22129199;Q22129199,,,,No,No
Q121221,Odon,,Q22248068,,,,No,No
Q12161,Akiyama Mitsutomo,,Q11594948;Q11594948;Q11594948;Q11594948,,,,No,No
Q12172,Tomoto Adachi,,Q11637032;Q11637032;Q11637032;Q11637032,,,,No,No
Q121798,NN,,Q117303291,,,I00424600;Unknown_Unknown_(5056),No,No
Q12183,Hatano Yoshishige,,Q11555499;Q11555499;Q11555499;Q11555499,,,,No,No
Q12189,Ozawa Shigemasa,,Q11462415;Q11462415;Q11462415;Q11462415,,,,No,No
Q121951,María,,Q15834293,,,,No,No
Q12210,Kikkawa Tsuneyoshi,,Q11413070;Q11413070;Q11413070;Q11413070,,,,No,No
Q122457,Henri II of Castres,,Q3131297,,,,No,No
Q122740,Boerrud,,Q110578268,,,I00120924,No,No
Q123081,Raymond de Montpellier,,Q98924374,,,p=raymond;n=de montpellier,No,No
Q123365,Pandulf III of Salerno,,Q29638983,,,Pandolf_Unknown_(2),No,No
Q123463,Pedro Soares Sarraza,,Q10347769,,,,No,No
Q123613,Krum,,Q192104,6000000006822543660,,148815|361468;Of_the_Bulgars-2;p14551.htm#i145504;Krum_Unknown_(1),No,No
Q123617,Flavius Eucherius,,Q1158196,,,,No,No
Q123750,Ricberht of East Anglia,,Q706356,,,,No,No
Q12377,Taira no Munezane,,Q11482411;Q11482411;Q11482411;Q11482411,,,,No,No
Q12379,Yukimori Taira,,Q11483539;Q11483539;Q11483539;Q11483539,,,,No,No
Q123972,Geila,,Q11923932;Q11923932;Q11923932,,,275183,No,No
Q124048,"William I, Count of Auvergne",,Q3778948;Q3778948;Q3778948,,,p=guillaume;n=.;oc=2,No,No
Q124078,Hamon I,,Q4495320;Q4495320;Q4495320,,,1240590;I00570449;Dinan-17,No,No
Q124375,Vermudo Álvarez,,Q87591001;Q87591001;Q87591001,,,,No,No
Q12459,Yuan Guang Ji,,Q110298723;Q110298723,,,,No,No
Q124643,Agnès de Dampierre-sur-l'Aube,,Q96245261;Q96245261;Q96245261,,,11594;I00208123;Dampierre-35;Agnes_Dampierre_(1);p=agnes;n=de montreal;oc=3,No,No
Q125032,Arnaut de Cumenges,,Q3623555;Q3623555;Q3623555,,,,No,No
Q125272,"Richard, Count of Acerra",,Q932552;Q932552;Q932552,,,,No,No
Q125430,Turgesius,,Q1380288;Q1380288;Q1380288,,,507881;Turgesius_(1),No,No
Q125460,Harold,,Q21002949;Q21002949;Q21002949,,,,No,No
Q126075,Savaric de Vergy,,Q111993273;Q111993273;Q111993273,6000000009304988916;6000000009304988916;6000000009304988916,,1092764;I00118628;Vergy-23;Savaric_Unknown_(2);p=savary;n=de donzy;oc=2,No,No
Q126101,Otta,,Q2037285;Q2037285;Q2037285,,,,No,No
Q126161,Hugues de Boves,,Q111688083;Q111688083;Q111688083,,,500107;Boves-1,No,No
Q126519,Heinrich II Graf Salm,,Q26252158;Q26252158,,,926815;I00026401;Salm-65;p22156.htm#i221552;p=heinrich;n=zu salm;oc=4,No,No
Q126552,Stephanie of Courtenay,,Q123592477,,,,No,No
Q12656,Minamoto no Mitsuie,,Q24890707;Q24890707;Q24890707;Q24890707,,,,No,No
Q126714,Tuta of Ratisbona,,Q2795240;Q2795240,,,,No,No
Q12673,Ono Tomonobu,,Q123414861;Q123414861;Q123414861;Q123414861,,,,No,No
Q12678,Shinjitsu,,Q11386059;Q11386059;Q11386059;Q11386059,,,,No,No
Q12684,Oguni Yoritsugu,,Q11459376;Q11459376;Q11459376;Q11459376,,,,No,No
Q126914,Amédée de Belley,,Q2844718;Q2844718,,,,No,No
Q126916,Conon de Geneve,,Q64056633;Q64056633,,,,No,No
Q126984,Efprepía,,Q60028386,,,,No,No
Q12722,Nasu no Yoichi,samurai,Q2625800;Q2625800;Q2625800;Q2625800,,,,No,No
Q12728,Yoriuji Serada,,Q11362536;Q11362536;Q11362536;Q11362536,,,,No,No
Q12743,Harada Tanenao,,Q11409918;Q11409918;Q11409918;Q11409918,,,,No,No
Q12760,Sanuki no tsubone,"concubine of Hōjō Tokiyori, shikken of the Kamakura shogunate",Q15645490;Q15645490;Q15645490,,,,No,No
Q127700,Dietrich II. von Münster,,Q1223833,,,,No,No
Q12782,Kasai-dono,"wife of Hōjō Tokiyori, shikken of the Kamakura shogunate",Q11621000;Q11621000;Q11621000,,,,No,No
Q127872,Nesta (?),,Q75384654,,,p10486.htm#i104857;Nest_Iorwerth_(3),No,No
Q128125,Udalschalk,,Q1445613,,,p=udalschalk;n=von lurngau,No,No
Q128127,Adalbert I von Ortenburg,,Q59417111,,,Von_Feising-1,No,No
Q12814,Takaoka Yasushige,,Q11669526;Q11669526;Q11669526,,,,No,No
Q128201,Piligrim of Passau,,Q79576,,,,No,No
Q12826,Keisei,Buddhist monk in Kamakura period Japan,Q11495164;Q11495164;Q11495164,,,,No,No
Q128507,Isolde of Limburg,,Q134532610,,,,No,No
Q128509,Macharius of Limburg,,Q134532647,,,,No,No
Q12857,Hojo Tokiharu,,Q38278937;Q38278937;Q38278937,,,,No,No
Q128671,Marsilie de Montmorency,,Q110602339,,,1127257;I00113060;p=marsilie;n=de montmorency,No,No
Q12871,Date Yoshihiro,,Q11380854;Q11380854;Q11380854,,,,No,No
Q12876,Hiki Munekazu,,Q11547369;Q11547369;Q11547369,,,,No,No
Q12877,Hiki Tokikazu,,Q11547375;Q11547375;Q11547375,,,,No,No
Q128827,Giselhild von Arnstein,,Q116030646,,,I00021977;Von_Arnstein-4|Von_Arnstein-9,No,No
Q12913,Toki Yorikazu,,Q24892765;Q24892765;Q24892765,,,,No,No
Q12939,Hakiri Nagayoshi,,Q11555546;Q11555546;Q11555546,,,,No,No
Q129403,Shuah,,Q24578452,,,79337,No,No
Q129425,Abu Bakr al-Kalabadhi,,Q334857,,,,No,No
Q12949,Koremune no Tadayasu,,Q11073324;Q11073324;Q11073324,,,,No,No
Q129646,Potipherah,,Q7234956,,,,No,No
Q12990,Amano Masakage,,Q17221995;Q17221995;Q17221995,,,,No,No
Q129917,Daughters of Zelophehad,,Q27587063,,,,No,No
Q129943,Kenaz,,Q124761249,,,,No,No
Q129947,Ajah,,Q123189281,,,,No,No
Q12996,Kagemasa Kato,,Q11399278;Q11399278;Q11399278,,,,No,No
Q12997,Katou Kagekado,,Q11399277;Q11399277;Q11399277,,,,No,No
Q13001,Tachibana no Hirokata,,Q20041240;Q20041240;Q20041240,,,,No,No
Q130201,Oceanids,,Q20575671,,,,No,No
Q13036,Fujiwara no Tomoie,Japanese poet,Q3090672;Q3090672;Q3090672,,,,No,No
Q13060,Tomomura Yuuki,,Q56346793;Q56346793;Q56346793,,,,No,No
Q130668,Haimonios,,Q21710921,,,,No,No
Q130764,Arethusa,,Q643456,,,,No,No
Q130830,Iaera,,Q10299840,,,,No,No
Q13103,Fujiwara no Noritsugu,,Q17216196;Q17216196;Q17216196,,,,No,No
Q131180,Pero,,Q2071595,,,,No,No
Q131182,Celusa,,Q57157139,,,,No,No
Q13132,Seikaku,Japanese Buddhist monk of the Kamakura period,Q126718504;Q126718504;Q126718504,,,,No,No
Q131340,Achémon,,Q3604319,,,,No,No
Q131448,Evonyme,,Q1374029,,,,No,No
Q13153,Yukiyoshi Sesonji,,Q11362032;Q11362032;Q11362032,,,,No,No
Q13169,Minase Nobushige,,Q22125432;Q22125432;Q22125432,,,,No,No
Q131695,Peiras,,Q47501478,,,,No,No
Q131707,Elate,,Q116214099,,,,No,No
Q131867,Castor and Pollux,,Q190103,,,,No,No
Q132038,Dione,,Q16697870,,,,No,No
Q132055,Titan,,Q134297110,,,,No,No
Q132085,Menae,,Q5369058,,,,No,No
Q132086,Sol,,Q1199937,,,,No,No
Q132087,Luna,,Q1235172,,,,No,No
Q132135,Marica,,Q1546675,,,,No,No
Q132168,Tryphon,,Q20102086,,,,No,No
Q132176,Damascus,,Q59533019,,,,No,No
Q132177,Luke Castellan,,Q3130217,,,,No,No
Q132186,Ergeus,,Q3056180,,,,No,No
Q13221,Tada Noritsuna,,Q11430906;Q11430906;Q11430906,,,,No,No
Q132234,Aegiale,,Q21547936,,,,No,No
Q132390,Eioneus,,Q60250593,,,,No,No
Q13240,Tameo Nijo,,Q24859651;Q24859651;Q24859651,,,,No,No
Q13241,Q109344690,,Q109344690;Q109344690;Q109344690,,,,No,No
Q13242,Fujiwara no Tamekane,poet (1254-1332),Q538046;Q538046;Q538046,,,,No,No
Q132508,Phrasimus,,Q108336421,,,,No,No
Q13256,Fujiwara Shigemichi,,Q108910537;Q108910537;Q108910537,,,,No,No
Q132597,Curetes,,Q12879305,,,,No,No
Q132723,Mahlon and Chilion,,Q1163352,,,,No,No
Q132734,Talus,,Q60849902,,,,No,No
Q132788,Dyssebeia,,Q5319563,,,,No,No
Q132793,Amechania,,Q3846620,,,,No,No
Q132839,Lethe,,Q161096,,,,No,No
Q132840,Pseudea,,Q109288759,,,,No,No
Q132842,Euryodeia,,Q124411944,,,,No,No
Q132867,Mixoparthenus,,Q1940891,,,,No,No
Q132869,Orchomenus,,Q47467143,,,,No,No
Q132870,Platanus,,Q116232654,,,,No,No
Q132895,Adrastus,,Q18643761,,,,No,No
Q133008,Thebe,,Q3982385,,,,No,No
Q133034,Penelope,,Q3411841,,,,No,No
Q133035,Contumelia,,Q58619667,,,,No,No
Q133042,Mysus,,Q6949042,,,,No,No
Q133043,Rhytia,,Q12884196,,,,No,No
Q133050,Desmontes,,Q59775048,,,,No,No
Q133061,Hippocoon,,Q1619989,,,,No,No
Q133084,Bathycleia,,Q65117306,,,,No,No
Q133145,Branchus,,Q4095840,,,,No,No
Q133153,Branchus,,Q56125227,,,,No,No
Q13316,Tsuchimikado Masafusa,,Q20041469;Q20041469;Q20041469,,,,No,No
Q133215,Harpale,,Q106521685;Q106521685;Q106521685;Q106521685,,,,No,No
Q133219,Erimus,,Q60588819;Q60588819;Q60588819;Q60588819,,,,No,No
Q13323,Taira no Tsunetaka,,Q11483483;Q11483483;Q11483483,,,,No,No
Q133231,Canethus,,Q22965478;Q22965478;Q22965478;Q22965478,,,,No,No
Q133243,Cleopompus,,Q58024617;Q58024617;Q58024617;Q58024617,,,,No,No
Q133249,Anthedon,,Q3618401;Q3618401;Q3618401;Q3618401,,,,No,No
Q133280,Crete,,Q58852762;Q58852762;Q58852762;Q58852762,,,,No,No
Q133282,Helice,,Q1602501;Q1602501;Q1602501;Q1602501,,,,No,No
Q133288,Emathion,,Q1334961;Q1334961;Q1334961,,,,No,No
Q133298,Himera,,Q10299241;Q10299241;Q10299241,,,,No,No
Q133419,Agelaus of Naupactus,,Q1073743;Q1073743;Q1073743,,,,No,No
Q133420,Aloeus,,Q55525572;Q55525572,,,,No,No
Q133453,Argiope,,Q122842113;Q122842113;Q122842113,,,,No,No
Q133454,Aithusa,,Q64002918;Q64002918;Q64002918,,,,No,No
Q133601,Aegialeus,,Q18246355;Q18246355;Q18246355,,,,No,No
Q13374,Gishi,daughter of Japanese emperor Chūkyō,Q65278917;Q65278917;Q65278917,,,,No,No
Q133754,Bystus,,Q56246129;Q56246129;Q56246129,,,,No,No
Q133797,Chthonius,,Q1088990;Q1088990;Q1088990,,,,No,No
Q133822,Deianira,,Q122829898;Q122829898;Q122829898,,,,No,No
Q133827,Pernis,,Q12757138;Q12757138;Q12757138,,,,No,No
Q13390,Kobayakawa Suehira,,Q23986582;Q23986582;Q23986582,,,,No,No
Q133945,Antianeira,,Q574828;Q574828;Q574828,,,,No,No
Q133946,Cyrene,,Q59241276;Q59241276;Q59241276,,,,No,No
Q133995,Arsinoe,,Q27977483;Q27977483;Q27977483,,,,No,No
Q13403,Fujiwara no Hideyoshi,,Q11623440;Q11623440;Q11623440,,,,No,No
Q134045,Aemilia,,Q32979104;Q32979104;Q32979104,,,,No,No
Q134046,Theias,,Q599513;Q599513;Q599513,,,,No,No
Q134111,Corythus,,Q16567939;Q16567939;Q16567939,,,,No,No
Q134206,Candiope,,Q56634359;Q56634359;Q56634359,,,,No,No
Q134215,Alciopus,,Q12873400;Q12873400;Q12873400,,,,No,No
Q13424,Kakunyo,Japanese Jōdo Shinshū priest (1270–1351) and great-grandson of Shinran,Q3192053;Q3192053;Q3192053,,,,No,No
Q134255,Virtus,,Q582177;Q582177;Q582177,,,,No,No
Q134275,Melanippe,,Q3332931;Q3332931;Q3332931,,,,No,No
Q13435,Kagetsuna Utsunomiya,,Q17226850;Q17226850;Q17226850,,,,No,No
Q13444,Sakurada Sadakuni,Japanese samurai,Q7403188;Q7403188;Q7403188,,,,No,No
Q134442,Agrius and Oreius,,Q1414963;Q1414963;Q1414963,,,,No,No
Q134492,Eurymachus,,Q1378499;Q1378499;Q1378499,,,,No,No
Q13454,Sassa Ujitsuna,,Q11382468;Q11382468;Q11382468,,,,No,No
Q134551,Alceus,,Q129262821;Q129262821;Q129262821,,,,No,No
Q134585,Amycleus,,Q21548557;Q21548557;Q21548557,,,,No,No
Q13462,Hojo Tokinori,Japanese samurai of the late Kamakura period,Q1974211;Q1974211;Q1974211,,,,No,No
Q134639,Hagnias,,Q612763;Q612763;Q612763,,,,No,No
Q134645,Caca,,Q1024984;Q1024984;Q1024984,,,,No,No
Q134648,Senius and Aschius,,Q7450768;Q7450768;Q7450768,,,,No,No
Q134650,Carmenta,,Q684225;Q684225;Q684225,,,,No,No
Q134782,Pyttius,,Q122981030;Q122981030;Q122981030,,,,No,No
Q134841,Kenan,,Q16277823;Q16277823;Q16277823,,,,No,No
Q13486,Ikegami Munenaka,,Q11551453;Q11551453;Q11551453,,,,No,No
Q13488,Wu Yingshi,Yuan dynasty person CBDB = 102509,Q45709640;Q45709640;Q45709640,,,,No,No
Q135076,Goneril,,Q16385853;Q16385853;Q16385853,,,,No,No
Q135077,Regan,,Q7307943;Q7307943;Q7307943,,,,No,No
Q135096,Immanuel,,Q4430779;Q4430779;Q4430779,,,,No,No
Q135147,Belus,,Q743216;Q743216;Q743216,,,,No,No
Q135148,Anna,,Q559304;Q559304;Q559304,,,,No,No
Q135233,Hezekiah,,Q130564123;Q130564123;Q130564123,,,,No,No
Q1353,Papahdilmah,,Q751437;Q751437;Q751437;Q751437,,,,No,No
Q135367,Artonis (Persia),,Q109312801;Q109312801;Q109312801,,,,No,No
Q1354,PU-Sarruma,Hittite king,Q599176;Q599176;Q599176;Q599176,,,153815,No,No
Q13547,Imai Kanehira,Japanese samurai,Q3192618;Q3192618;Q3192618,,,,No,No
Q13548,Ochiai Kaneyuki,,Q11620574;Q11620574;Q11620574,,,,No,No
Q13556,Abo Sanemitsu,,Q11450275;Q11450275;Q11450275,,,,No,No
Q135593,Antander,,Q572956;Q572956;Q572956,,,1261211,No,No
Q13567,Hojo Kikujumaru,the eldest son of Hojo Sadatoki,Q106644537;Q106644537;Q106644537,,,,No,No
Q13569,Nanden,,Q106644577;Q106644577;Q106644577,,,,No,No
Q135703,Callwen,,Q23927294;Q23927294;Q23927294,,,,No,No
Q135708,Iddon ap Ynir,,Q56303890;Q56303890;Q56303890,,,,No,No
Q13576,Akechi Yorishige,,Q11512043;Q11512043;Q11512043,,,,No,No
Q135772,Ptolemy,,Q1885925;Q1885925;Q1885925,,,,No,No
Q13582,Kazan'in Morokata,Japanese poet,Q11615294;Q11615294;Q11615294,,,,No,No
Q135822,Rhiangar,,Q20562503;Q20562503;Q20562503,,,,No,No
Q13584,Ashina Morikazu,,Q11625148;Q11625148;Q11625148,,,,No,No
Q135841,Umbrafel,,Q55636506;Q55636506;Q55636506,,,,No,No
Q135938,Satyrus,,Q9285995;Q9285995;Q9285995,,,,No,No
Q135944,Pseudo-Alexander,,Q113394546;Q113394546;Q113394546,,,,No,No
Q13601,Hatakeyama Takakuni,,Q11578706;Q11578706;Q11578706,,,,No,No
Q136019,Caradocus,,Q2920656;Q2920656;Q2920656,,,,No,No
Q136020,Secundinus,,Q7444813;Q7444813;Q7444813,,,,No,No
Q136052,Tyrnog,,Q27031328;Q27031328;Q27031328,,,,No,No
Q136158,Cleopatra VI of Egypt,,Q40020;Q40020;Q40020,,,,No,No
Q136262,Adwen,,Q18589182;Q18589182;Q18589182,,,,No,No
Q136355,Gudrod (Ringerike),,Q5890153;Q5890153;Q5890153,,,,No,No
Q13637,Shichijoin-no-gon-no-daibu,,Q11353579;Q11353579;Q11353579,,,,No,No
Q136403,Peisander,,Q1974236;Q1974236;Q1974236,,,,No,No
Q136416,Beithys,,Q3625079;Q3625079;Q3625079,,,,No,No
Q136486,Cyneheard,,Q5199926;Q5199926;Q5199926,,,,No,No
Q136489,Lludd ap Beli Mawr,,Q116052797;Q116052797;Q116052797,,,,No,No
Q136500,Eigron,,Q17984884;Q17984884;Q17984884,,,,No,No
Q136525,Carantoc,,Q2758802;Q2758802;Q2758802,,,,No,No
Q13668,Senbon Tametaka,,Q11405594;Q11405594;Q11405594,,,,No,No
Q136811,Carausius,,Q317232;Q317232;Q317232,,,,No,No
Q136816,Claudius Gothicus,,Q46762;Q46762;Q46762,4948565574310041717,,I00716766;alvin-person:35262,No,No
Q136898,Gwenhwyfach,,Q265973;Q265973;Q265973,,,,No,No
Q137191,Cuthred,,Q465506;Q465506;Q465506,,,p15038.htm#i150374,No,No
Q137225,Chanao I,,Q195980;Q195980;Q195980,,,,No,No
Q137235,Quintillus,,Q185844;Q185844;Q185844,,,I00716767;Claudius-4;alvin-person:35270,No,No
Q137236,Claudia Constantina,,Q114690128;Q114690128;Q114690128,,,,No,No
Q137241,Vulcacius Rufinus,,Q1541651;Q1541651;Q1541651,,,,No,No
Q13755,Matsudono Tadatsugu,,Q17223826;Q17223826;Q17223826,,,,No,No
Q137649,Guras,,Q111264896;Q111264896;Q111264896,,,,No,No
Q137661,Neoptolemus,,Q3623273;Q3623273;Q3623273,,,,No,No
Q137756,Oswine of Northumbria,,Q11800902;Q11800902;Q11800902,,,,No,No
Q137777,Nudd ap Ceidiaw,,Q109040253;Q109040253;Q109040253,,,,No,No
Q137852,Anguish of Ireland,,Q596672;Q596672;Q596672,,,,No,No
Q13793,Saneyasu Toin,,Q11555874;Q11555874;Q11555874,,,,No,No
Q138206,Stoigniew,,Q5101510;Q5101510;Q5101510,,,,No,No
Q138229,Paul and Erlend Thorfinnsson,,Q3372291;Q3372291;Q3372291,,,,No,No
Q138298,Þjelvar,,Q10698896;Q10698896;Q10698896,,,,No,No
Q138341,Hipponicus I,,Q5978421;Q5978421;Q5978421,,,,No,No
Q138398,Publius Fonteius,,Q11943255;Q11943255;Q11943255,,,,No,No
Q138542,Jude,,Q2464332;Q2464332;Q2464332,,,,No,No
Q138588,Decentius,,Q459845;Q459845;Q459845,,,,No,No
Q138597,Illtud,,Q2639031;Q2639031;Q2639031,,,,No,No
Q13902,Prince Tadafusa,,Q11491321;Q11491321;Q11491321,,,,No,No
Q13903,Mukyoku Shigen,Japanese Buddhist priest,Q11567419;Q11567419;Q11567419,,,,No,No
Q13905,Yoshinari Yotsutsuji,,Q11420148;Q11420148;Q11420148,,,,No,No
Q139439,Röskva,,Q1852740;Q1852740;Q1852740,,,,No,No
Q139454,Werner I.,,Q2561597;Q2561597;Q2561597,,,Werner_Unknown_(4);p=garnier;n=.;oc=1,No,No
Q139490,Gunnor of Northumbria,,Q96748311;Q96748311;Q96748311,,,Northumbria-73;p10240.htm#i102394;Gunnor_De_Northumbria_(1),No,No
Q139491,Eadburh,,Q18527881;Q18527881;Q18527881,,,,No,No
Q139520,Majan,,Q16392521;Q16392521;Q16392521,,,,No,No
Q139653,Sporus,,Q2329627;Q2329627;Q2329627,,,,No,No
Q139654,Pythagoras,,Q2403916;Q2403916;Q2403916,,,,No,No
Q139761,Pallas,,Q955856;Q955856;Q955856,,,,No,No
Q139786,Sobe,,Q7549904;Q7549904;Q7549904,,,,No,No
Q139787,Esmeria,,Q111095252;Q111095252;Q111095252,,,,No,No
Q139795,Panthera,,Q99675017;Q99675017;Q99675017,,,,No,No
Q14033,Kenben,Japanese buddhist monk in the late-Kamakura period. son of Hōjō Akitoki,Q11665112;Q11665112;Q11665112,,,,No,No
Q14045,Sasaki Asatsuna,,Q111257706;Q111257706;Q111257706,,,,No,No
