qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q118669,Remón de Figueroa,,,6000000193504377859,,,,,,No,Yes
Q118671,Teresa  Vélez de Guevara,,,6000000011038284881,,,,,,No,Yes
Q118673,"Iñigo  Ruiz de Narváez III Señor de Narváez, Señor de Benacasin",,,6000000006712820568,,,,,,No,Yes
Q118675,María  Ruiz de Narváez,,,6000000007754054030,,,,,,No,Yes
Q118677,Raymond  de TOULOUSE IV (Comte) de TOULOUSE,,,6000000000657051023,,,,,,No,Yes
Q118681,Raymonde  de Toulouse,,,6000000003828236249,,,,,,No,Yes
Q118683,Beltrán  Raimúndez de Narbona Señor de Benacazón y Benadrón,,,6000000027230303783,,,,,,No,Yes
Q118685,Fernando  Fernández de Castro,,,6000000013754387723,,,,,,No,Yes
Q118687,Teresa  Fernández de Castro,,,6000000013754545097,,,,,,No,Yes
Q118689,Diego  Fernández,,,6000000003118303715,,,,,,No,Yes
Q118691,García  Fernández,,,6000000003118411437,,,,,,No,Yes
Q118693,BERENGUELA  RODRIGUEZ de SARRIA,,,6000000010199922149,,,,,,No,Yes
Q118695,Alvaro  Rodriguez de Sarria,,,6000000003493301431,,,,,,No,Yes
Q118697,Gontroda  Peres,,,6000000208592240834,,,,,,No,Yes
Q118699,Aldonça  Peres,,,6000000012260257941,,,,,,No,Yes
Q118701,María  Justes,,,6000000017907377185,,,,,,No,Yes
Q118703,Gontroda  de Asturias (Gontrodo Pietri),,,6000000000798385365,,,,,,No,Yes
Q118705,Alvar  Pérez,,,6000000003761245356,,,,,,No,Yes
Q118707,Constanza  de Mena,,,6000000000543601990,,,,,,No,Yes
Q118709,Maria  de Salcedo II señora de Aragunti de Salcedo,,,6000000004383200035,,,,,,No,Yes
Q118711,Unkown  de Gascogne,,,6000000017639984356,,,,,,No,Yes
Q118713,Ezi  de Marsan Vicomte de Marsan,,,6000000017633507488,,,,,,No,Yes
Q118715,Mãe Incógnita  Galindes,,,6000000007069244332,,,,,,No,Yes
Q118717,"Sanche III Mitarra Sanche, duc de Gascogne Duque de Gascuña",,,6000000010535477522,,,,,,No,Yes
Q118719,Anepalafred Sanche de Gascogne,,,6000000013716560994,,,,,,No,Yes
Q118721,"Raymond, comte de Bordeaux",,,6000000013716551883,,,,,,No,Yes
Q118723,N.N.,,,6000000013717061164,,,,,,No,Yes
Q118725,Raymond de Fézensac,,,6000000019641751600,,,,,,No,Yes
Q118727,Cme. Fredelon de Fézensac,,,6000000019642037237,,,,,,No,Yes
Q118729,"Odon, comte de Fézensac comte de Fezensac",,,6000000015633072423,,,,,,No,Yes
Q118731,Bernard  d'Armagnac comte d'Armagnac,,,6000000002187596577,,,,,,No,Yes
Q118733,"Raymond Pons, comte de Toulouse III",,,6000000000012085084,,,,,,No,Yes
Q118735,"Raymond III, comte de Toulouse comte de Tolosa",,,6000000018350468659,,,,,,No,Yes
Q118737,Lieutgarde  de Rouergue comtesse consort de Barcelone,,,6000000001059203432,,,,,,No,Yes
Q118739,N.N.,,,6000000018360347012,,,,,,No,Yes
Q118741,Guillaume III  Taillefer de Toulouse,,,6000000031089810936,,,,,,No,Yes
Q118745,Adelais  Aquitaine,,,6000000020020523781,,,,,,No,Yes
Q118747,"Odo (Eudes)  d'Aquitaine Duc d'Aquitaine & Gascogne, comte de Poitou",,,6000000000437339234,,,,,,No,Yes
Q118749,Thibault Of  Aquitaine,,,6000000002187721231,,,,,,No,Yes
Q118751,"Arnaud I, vicomte de Lomagne",,,6000000003827661452,,,,,,No,Yes
Q118753,Molher de Donat Aznar d'Auloron  NN,,,6000000004868825775,,,,,,No,Yes
Q118755,Arnaud Donat  de Gabarret,,,6000000004868825755,,,,,,No,Yes
Q118757,(Molher de Lop Aznar d'Auloron)  .,,,6000000004869131037,,,,,,No,Yes
Q118759,"Arnaud Loup I, vicomte de Dax",,,6000000004869131022,,,,,,No,Yes
Q118761,Molher d'Odon Donat de Gasconha,,,6000000004869186766,,,,,,No,Yes
Q118763,Ne  de Gimoes,,,6000000004869186733,,,,,,No,Yes
Q118765,Arnaud Raymond  de Terride,,,6000000004869186712,,,,,,No,Yes
Q118767,Pierre 'le Vieux'  de Galard,,,6000000018612590104,,,,,,No,Yes
Q118769,NN  NN,,,6000000004868825762,,,,,,No,Yes
Q118771,Guillaume Arnaud  De Gabarret,,,6000000004869157982,,,,,,No,Yes
Q118773,Agnès  de Manciet Dame de Dému & de Manciet,,,6000000007150950294,,,,,,No,Yes
Q118775,Marie  de Gavarret,,,6000000014360092711,,,,,,No,Yes
Q118777,Pierre II  de Gavarret,,,332838296500005765,,,,,,No,Yes
Q118779,(Molher d'Uc de Gavarret)  .,,,6000000004869193644,,,,,,No,Yes
Q11878,Hori Yorishige,,Q11427836; Q11427836; Q11427836; Q11427836,,,,,,,No,Yes
Q118781,N.N.  de Gabarret,,,6000000004869014690,,,,,,No,Yes
Q118783,Marquèse  de Montlezun,,,6000000015613644112,,,,,,No,Yes
Q118785,Leonor  Gonzales de Lara,,,6000000020681816539,,,,,,No,Yes
Q118787,Fernando Rui  de Castro y Cabrera,,,6000000020681513788,,,,,,No,Yes
Q118789,Estefania Ramirez  de Trava,,,6000000003493301389,,,,,,No,Yes
Q118791,Ponce  de Minerva Conquistador de Toledo,,,6000000011818257174,,,,,,No,Yes
Q118793,Pedro  Ponce de Minerva,,,6000000005943065661,,,,,,No,Yes
Q118795,Ramiro  Ponce de Minerva,,,6000000003493301407,,,,,,No,Yes
Q118797,Maria  Ponce de Minerva,,,6000000003493301413,,,,,,No,Yes
Q118799,Sancha Ponce  de Minerva,,,6000000003493301420,,,,,,No,Yes
Q118801,Guiniguis Vizconde de Gerona,,,6000000003828371088,,,,,,No,Yes
Q118803,Jerosolima  Gudrielda,,,6000000003828371095,,,,,,No,Yes
Q118805,Miron  Mir de Tost,,,6000000007151316586,,,,,,No,Yes
Q118807,Sancha  Mir de Tost,,,6000000029680706885,,,,,,No,Yes
Q118809,Arnal  Mir de Pallars Jussà,,,6000000004085623494,,,,,,No,Yes
Q118811,,,,6000000007186344294,,,,,,No,Yes
Q118813,Estefanía  d'Urgell,,,6000000007186376295,,,,,,No,Yes
Q118815,,,,6000000007151075189,,,,,,No,Yes
Q118817,Gaucerrand de Salles  d'Urgel,,,6000000003122446362,,,,,,No,Yes
Q118819,Sancha  Núñez,,,6000000008009383780,,,,,,No,Yes
Q118821,Guerau III  de Cabrera I Vizconde de Cabrera,,,6000000003827921151,,,,,,No,Yes
Q118823,Beatriz  Ponce,,,6000000051516938094,,,,,,No,Yes
Q118825,María  Fernández de Traba,,,6000000017807283028,,,,,,No,Yes
Q118827,Elvira  Ponce de Cabrera Señora de Cabrera,,,6000000003593836314,,,,,,No,Yes
Q118829,"don Fernando Ponce, ""El menor""",,,6000000013726831597,,,,,,No,Yes
Q118831,Sancha  Diaz de Velasco,,,6000000008450273692,,,,,,No,Yes
Q118833,Diego  Díaz de Velasco II señor casa de Velasco,,,6000000003774670041,,,,,,No,Yes
Q118835,Tecla  Diaz,,,6000000004673697650,,,,,,No,Yes
Q118837,Díaz de Sandoval,,,6000000007208478772,,,,,,No,Yes
Q118839,Muño o Nuño  Gutierrez,,,6000000003637361887,,,,,,No,Yes
Q118841,Estefanía  de Cifuentes,,,6000000003828011473,,,,,,No,Yes
Q118843,Pelayo Pelayez,,,6000000003827957511,,,,,,No,Yes
Q118845,Gutierre  Rodríguez de Castro Señor de Lemos y Sarria,,,6000000000529776234,,,,,,No,Yes
Q118847,N.N.,,,6000000013754192660,,,,,,No,Yes
Q118849,Fernando Rodríguez de Castro Señor de la Casa de Castro,,,6000000007016226606,,,,,,No,Yes
Q11885,Zenshin,Japanese Tendai monk of the Heian period,Q11390334; Q11390334; Q11390334; Q11390334,,,,,,,No,Yes
Q118851,"D. Álvaro Rodríguez de Castro, señor de Chantada",,,6000000009579828901,,,,,,No,Yes
Q118853,Elvira  Martinez Bermudez,,,6000000099152050929,,,,,,No,Yes
Q118855,Pelayo  Ruiz de Minaya,,,6000000099154615823,,,,,,No,Yes
Q118857,Gral. Fernan  Ruiz de Minaya Conquistador de Cuenca,,,6000000099154966821,,,,,,No,Yes
Q118859,Teresa  Fernández de Castilla,,,6000000194724467898,,,,,,No,Yes
Q118861,ELVIRA  OSORIO ( OSOREZ ) ( OSÓREZ ) ( OSSOREZ ),,,6000000194724467912,,,,,,No,Yes
Q118863,Alfonso  Muñiz,,,6000000000380058406,,,,,,No,Yes
Q118865,Ildonza  González,,,6000000012913339911,,,,,,No,Yes
Q118867,Ermengol V 'el de Mollerussa'  d'Urgell comte d'Urgell,,,6000000011268290303,,,,,,No,Yes
Q118869,Estefanía  Ermengol de Urgell,,,6000000007185622035,,,,,,No,Yes
Q118871,Pedro  de Urgel,,,6000000007186057515,,,,,,No,Yes
Q118873,"Teresa d'Urgell, Comtessa consort de Cerdanya",,,6000000011267746029,,,,,,No,Yes
Q118875,Doña María  de Armengól,,,6000000018800171750,,,,,,No,Yes
Q118877,Elvira  Sánchez señora de Villa Abduz y Villa Alan,,,6000000073217202821,,,,,,No,Yes
Q118879,Sancho  Sánchez,,,6000000073217161828,,,,,,No,Yes
Q118881,Lope  López de Carrión,,,6000000073217196868,,,,,,No,Yes
Q118883,"Álvaro Fernandez de Castro, senhor de Castro-Xerez señor de Castro Xerez",,,6000000012913867866,,,,,,No,Yes
Q118885,María  Álvarez de Castro señora de Castrojeriz,,,6000000001412870915,,,,,,No,Yes
Q118887,Fernán  García conde,,,6000000030484597209,,,,,,No,Yes
Q118889,"D. Fernando Ruiz de Castro,  Infante de Navarra",,,6000000038528000890,,,,,,No,Yes
Q118891,Fernán  Fernández de Castro,,,6000000003570388327,,,,,,No,Yes
Q118893,Gutierre  Fernández de Castro señor de Castro Xériz,,,6000000003570388332,,,,,,No,Yes
Q118895,Pedro  Fernández de Castro,,,6000000015456946485,,,,,,No,Yes
Q118897,Maria Fernandez  de Castro,,,6000000003570388337,,,,,,No,Yes
Q118899,Pedro  Gutiérrez Ponce,,,6000000008764406164,,,,,,No,Yes
Q118901,Aldonza,,,6000000001501029843,,,,,,No,Yes
Q118903,Rodrigo Martinez  Osorio,,,6000000001501029859,,,,,,No,Yes
Q118905,Gonzalo  Martínez,,,6000000004045685133,,,,,,No,Yes
Q118907,Pedro  Ponce de Cabrera señor del Valle de Aria,,,6000000003593758424,,,,,,No,Yes
Q118909,Sancha  Álvarez,,,6000000051516311244,,,,,,No,Yes
Q118911,Dona  Ines,,,6000000003493301402,,,,,,No,Yes
Q118915,Johan Frolaz  Mariño,,,6000000109845041162,,,,,,No,Yes
Q118917,Toda  Coronado,,,6000000003892089742,,,,,,No,Yes
Q118919,Juan Froila  de Lugo Coronado,,,6000000003892252153,,,,,,No,Yes
Q118921,Godina  del Mato,,,6000000004978958450,,,,,,No,Yes
Q118923,García  Bermúdez,,,6000000004978989988,,,,,,No,Yes
Q118925,Diego  Sanchez de Rojas III Señor de Rojas,,,6000000000684035788,,,,,,No,Yes
Q118927,Ruy  Díaz de Rojas Ruiz de Castro IV señor de Rojas,,,6000000000684046535,,,,,,No,Yes
Q118929,Lope  Díaz de Rojas Ruiz de Castro,,,6000000043779701900,,,,,,No,Yes
Q118931,María  Gómez de Roa y Alvarez de Asturias Señora de Roa y Ayllon,,,6000000004638154666,,,,,,No,Yes
Q118933,Gonzalo  Gómez de Aza y Roa VIII Señor de Aza,,,6000000004638077941,,,,,,No,Yes
Q118935,NN,,,6000000010427190710,,,,,,No,Yes
Q118937,Pedro  Ramírez 4º senhor de Tavora,,,6000000010219397912,,,,,,No,Yes
Q118939,Sancho  Fortún señor de Marañòn,,,6000000000600005765,,,,,,No,Yes
Q118941,Constanza de Marañón,,,6000000000600070414,,,,,,No,Yes
Q118943,Garsinde  de Bigorre Condesa,,,6000000002006128816,,,,,,No,Yes
Q118945,Bernard Roger 1er comte  de Foix comte de Fois,,,6000000000774740005,,,,,,No,Yes
Q118947,"Bernard II de Foix, comte de Bigorre comte de Bigòrra",,,6000000000709109211,,,,,,No,Yes
Q118949,"Héraclius, évêque de Bigorre evesque de Bigòrra",,,6000000000896362863,,,,,,No,Yes
Q118951,"Roger I, comte de Foix comte de Fois",,,6000000000896256138,,,,,,No,Yes
Q118953,Pierre Bernard  de Foix comte de Couserans,,,6000000002188678243,,,,,,No,Yes
Q118955,Chimena,,,6000000002926893640,,,,,,No,Yes
Q118958,"Raimón Sánchez, Siñor d'Esquiroz",,,6000000002926661858,,,,,,No,Yes
Q118960,Urraca  Sánchez,,,6000000002926712635,,,,,,No,Yes
Q118962,"Plazenzia de Normandía, Reina consort de Navarra Reine consorte de Navarre",,,6000000007394007893,,,,,,No,Yes
Q118964,"Garzía, Rei titular de Navarra",,,6000000007394007913,,,,,,No,Yes
Q118966,"Garzía Sánchez, Infant de Navarra",,,6000000007393858883,,,,,,No,Yes
Q118968,Theresa  Gonzales Salvadorez,,,6000000006906578509,,,,,,No,Yes
Q118970,Of  Navarre,,,6000000002244362505,,,,,,No,Yes
Q118972,Lope  de Ferrenech,,,6000000008426129407,,,,,,No,Yes
Q118974,García Lopez  de Echauz II Vizconde de Baigorri,,,6000000050688124187,,,,,,No,Yes
Q118976,Iñigo García  de Echauz III Vizconde de Baigorri,,,6000000050688259162,,,,,,No,Yes
Q118978,"Fortún Sánchez, Señor de Yarnoz",,,6000000010494679359,,,,,,No,Yes
Q118980,María Urgel,,,6000000007818873404,,,,,,No,Yes
Q118982,Gontroda García de Villamayor,,,6000000003802818028,,,,,,No,Yes
Q118984,"Fernán  García de Villamayor, señor de la Casa de Villamayor",,,6000000007819155230,,,,,,No,Yes
Q118986,Ruy  García Villamayor el Viejo,,,6000000001508018503,,,,,,No,Yes
Q118988,Elvira  García de Villamayor,,,6000000007818897614,,,,,,No,Yes
Q118990,María  Ponce de Minerva,,,6000000003654705814,,,,,,No,Yes
Q118992,María  Ordóñez de Aza,,,6000000003654208976,,,,,,No,Yes
Q118994,Diego  López de Haro el Blanco,,,6000000013689442750,,,,,,No,Yes
Q118996,Diego  López,,,6000000015290364649,,,,,,No,Yes
Q118998,Gil  Díaz,,,6000000004673953690,,,,,,No,Yes
Q119000,Sancho  Díaz Sr. Tovía y Treviana de Haro,,,6000000013708080012,,,,,,No,Yes
Q119002,Fortún  Díaz,,,6000000013708016263,,,,,,No,Yes
Q119004,Ruy  Díaz. señor de la casa y villa de Gaona,,,6000000040253394912,,,,,,No,Yes
Q119006,Vistregia,,,6000000006816937076,,,,,,No,Yes
Q119008,Galindo  Gonçalves,,,6000000006816971014,,,,,,No,Yes
Q119010,Froiloba  Vermúdez,,,6000000002188149612,,,,,,No,Yes
Q119012,Lain  Núñez,,,6000000194723318834,,,,,,No,Yes
Q119014,Sawda bint Zamʿa,,Q1943555,,,,,,,No,Yes
Q119016,Hafsa bint Umar ibn Al-Khattab,,Q263791,,,,,,,No,Yes
Q119018,Juwayriyya bint al-Harith,,Q3595927,6000000003772894487,,,,,,No,Yes
Q119020,Aisha,,Q4730963,,,,,,,No,Yes
Q119022,Zaynab bint Jahsh,,Q144396,,,,,,,No,Yes
Q119024,Safiyya bint Huyayy,,Q263829,,,,,,,No,Yes
Q119026,Zaynab bint Khuzayma,,Q144394,,,,,,,No,Yes
Q119028,Umm Salama,,Q42104,,,,,,,No,Yes
Q119030,Ramla bint Abi Sufyan,,Q2138599,,,,,,,No,Yes
Q119032,Rayhana bint Zayd ibn ʿAmr,,Q465845,,,,,,,No,Yes
Q119034,Maria al-Qibtiyya,,Q263779,,,,,,,No,Yes
Q11929,Ajiki no Shigeyori,,Q11621129; Q11621129; Q11621129; Q11621129,,,,,,,No,Yes
Q11963,Taira no Munekiyo,,Q11482412; Q11482412; Q11482412; Q11482412,,,,,,,No,Yes
Q11971,Taira no Noritsune,Japanese warrior,Q1189315; Q1189315; Q1189315; Q1189315,,,,,,,No,Yes
Q12013,Maki no kata,"wife of Hōjō Tokimasa, shikken of the Kamakura shogunate",Q11570336; Q11570336; Q11570336; Q11570336,,,,,,,No,Yes
Q12020,Awanotsubone,,Q114236918; Q114236918; Q114236918; Q114236918,,,,,,,No,Yes
Q120412,Wallon,,Q111367930,,,,,,,No,Yes
Q120720,Étienne IV,,Q65129731,,,,,,,No,Yes
Q12109,Kitsuki Chikashige,,Q22129199; Q22129199; Q22129199; Q22129199,,,,,,,No,Yes
Q121221,Odon,,Q22248068,,,,,,,No,Yes
Q12161,Akiyama Mitsutomo,,Q11594948; Q11594948; Q11594948; Q11594948,,,,,,,No,Yes
Q12172,Tomoto Adachi,,Q11637032; Q11637032; Q11637032; Q11637032,,,,,,,No,Yes
Q121798,NN,,Q117303291,,,,,,,No,Yes
Q12183,Hatano Yoshishige,,Q11555499; Q11555499; Q11555499; Q11555499,,,,,,,No,Yes
Q12189,Ozawa Shigemasa,,Q11462415; Q11462415; Q11462415; Q11462415,,,,,,,No,Yes
Q121951,María,,Q15834293,,,,,,,No,Yes
Q12210,Kikkawa Tsuneyoshi,,Q11413070; Q11413070; Q11413070; Q11413070,,,,,,,No,Yes
Q122457,Henri II of Castres,,Q3131297,,,,,,,No,Yes
Q122740,Boerrud,,Q110578268,,,,,,,No,Yes
Q123081,Raymond de Montpellier,,Q98924374,,,,,,,No,Yes
Q123365,Pandulf III of Salerno,,Q29638983,,,,,,,No,Yes
Q123463,Pedro Soares Sarraza,,Q10347769,,,,,,,No,Yes
Q123613,Krum,,,6000000006822543660,,,,,,No,Yes
Q123617,Flavius Eucherius,,Q1158196,,,,,,,No,Yes
Q123750,Ricberht of East Anglia,,Q706356,,,,,,,No,Yes
Q12377,Taira no Munezane,,Q11482411; Q11482411; Q11482411; Q11482411,,,,,,,No,Yes
Q12379,Yukimori Taira,,Q11483539; Q11483539; Q11483539; Q11483539,,,,,,,No,Yes
Q123972,Geila,,Q11923932; Q11923932; Q11923932,,,,,,,No,Yes
Q124048,"William I, Count of Auvergne",,Q3778948; Q3778948; Q3778948,,,,,,,No,Yes
Q124078,Hamon I,,Q4495320; Q4495320; Q4495320,,,,,,,No,Yes
Q124375,Vermudo Álvarez,,Q87591001; Q87591001; Q87591001,,,,,,,No,Yes
Q12459,Yuan Guang Ji,,Q110298723; Q110298723,,,,,,,No,Yes
Q124643,Agnès de Dampierre-sur-l'Aube,,Q96245261; Q96245261; Q96245261,,,,,,,No,Yes
Q125032,Arnaut de Cumenges,,Q3623555; Q3623555; Q3623555,,,,,,,No,Yes
Q125272,"Richard, Count of Acerra",,Q932552; Q932552; Q932552,,,,,,,No,Yes
Q125430,Turgesius,,Q1380288; Q1380288; Q1380288,,,,,,,No,Yes
Q125460,Harold,,Q21002949; Q21002949; Q21002949,,,,,,,No,Yes
Q126075,Savaric de Vergy,,Q111993273; Q111993273; Q111993273,6000000009304988916; 6000000009304988916; 6000000009304988916,,,,,,No,Yes
Q126101,Otta,,Q2037285; Q2037285; Q2037285,,,,,,,No,Yes
Q126161,Hugues de Boves,,Q111688083; Q111688083; Q111688083,,,,,,,No,Yes
Q126519,Heinrich II Graf Salm,,Q26252158; Q26252158,,,,,,,No,Yes
Q126552,Stephanie of Courtenay,,Q123592477,,,,,,,No,Yes
Q12656,Minamoto no Mitsuie,,Q24890707; Q24890707; Q24890707; Q24890707,,,,,,,No,Yes
Q126714,Tuta of Ratisbona,,Q2795240; Q2795240,,,,,,,No,Yes
Q12673,Ono Tomonobu,,Q123414861; Q123414861; Q123414861; Q123414861,,,,,,,No,Yes
Q12678,Shinjitsu,,Q11386059; Q11386059; Q11386059; Q11386059,,,,,,,No,Yes
Q12684,Oguni Yoritsugu,,Q11459376; Q11459376; Q11459376; Q11459376,,,,,,,No,Yes
Q126914,Amédée de Belley,,Q2844718; Q2844718,,,,,,,No,Yes
Q126916,Conon de Geneve,,Q64056633; Q64056633,,,,,,,No,Yes
Q126984,Efprepía,,Q60028386,,,,,,,No,Yes
Q12722,Nasu no Yoichi,samurai,Q2625800; Q2625800; Q2625800; Q2625800,,,,,,,No,Yes
Q12728,Yoriuji Serada,,Q11362536; Q11362536; Q11362536; Q11362536,,,,,,,No,Yes
Q12743,Harada Tanenao,,Q11409918; Q11409918; Q11409918; Q11409918,,,,,,,No,Yes
Q12760,Sanuki no tsubone,"concubine of Hōjō Tokiyori, shikken of the Kamakura shogunate",Q15645490; Q15645490; Q15645490,,,,,,,No,Yes
Q127700,Dietrich II. von Münster,,Q1223833,,,,,,,No,Yes
Q12782,Kasai-dono,"wife of Hōjō Tokiyori, shikken of the Kamakura shogunate",Q11621000; Q11621000; Q11621000,,,,,,,No,Yes
Q127872,Nesta (?),,Q75384654,,,,,,,No,Yes
Q128125,Udalschalk,,Q1445613,,,,,,,No,Yes
Q128127,Adalbert I von Ortenburg,,Q59417111,,,,,,,No,Yes
Q12814,Takaoka Yasushige,,Q11669526; Q11669526; Q11669526,,,,,,,No,Yes
Q128201,Piligrim of Passau,,Q79576,,,,,,,No,Yes
Q12826,Keisei,Buddhist monk in Kamakura period Japan,Q11495164; Q11495164; Q11495164,,,,,,,No,Yes
Q128507,Isolde of Limburg,,Q134532610,,,,,,,No,Yes
Q128509,Macharius of Limburg,,Q134532647,,,,,,,No,Yes
Q12857,Hojo Tokiharu,,Q38278937; Q38278937; Q38278937,,,,,,,No,Yes
Q128671,Marsilie de Montmorency,,Q110602339,,,,,,,No,Yes
Q12871,Date Yoshihiro,,Q11380854; Q11380854; Q11380854,,,,,,,No,Yes
Q12876,Hiki Munekazu,,Q11547369; Q11547369; Q11547369,,,,,,,No,Yes
Q12877,Hiki Tokikazu,,Q11547375; Q11547375; Q11547375,,,,,,,No,Yes
Q128827,Giselhild von Arnstein,,Q116030646,,,,,,,No,Yes
Q12913,Toki Yorikazu,,Q24892765; Q24892765; Q24892765,,,,,,,No,Yes
Q12939,Hakiri Nagayoshi,,Q11555546; Q11555546; Q11555546,,,,,,,No,Yes
Q129403,Shuah,,Q24578452,,,,,,,No,Yes
Q129425,Abu Bakr al-Kalabadhi,,Q334857,,,,,,,No,Yes
Q12949,Koremune no Tadayasu,,Q11073324; Q11073324; Q11073324,,,,,,,No,Yes
Q129646,Potipherah,,Q7234956,,,,,,,No,Yes
Q12990,Amano Masakage,,Q17221995; Q17221995; Q17221995,,,,,,,No,Yes
Q129917,Daughters of Zelophehad,,Q27587063,,,,,,,No,Yes
Q129943,Kenaz,,Q124761249,,,,,,,No,Yes
Q129947,Ajah,,Q123189281,,,,,,,No,Yes
Q12996,Kagemasa Kato,,Q11399278; Q11399278; Q11399278,,,,,,,No,Yes
Q12997,Katou Kagekado,,Q11399277; Q11399277; Q11399277,,,,,,,No,Yes
Q13001,Tachibana no Hirokata,,Q20041240; Q20041240; Q20041240,,,,,,,No,Yes
Q130201,Oceanids,,Q20575671,,,,,,,No,Yes
Q13036,Fujiwara no Tomoie,Japanese poet,Q3090672; Q3090672; Q3090672,,,,,,,No,Yes
Q13060,Tomomura Yuuki,,Q56346793; Q56346793; Q56346793,,,,,,,No,Yes
Q130668,Haimonios,,Q21710921,,,,,,,No,Yes
Q130764,Arethusa,,Q643456,,,,,,,No,Yes
Q130830,Iaera,,Q10299840,,,,,,,No,Yes
Q13103,Fujiwara no Noritsugu,,Q17216196; Q17216196; Q17216196,,,,,,,No,Yes
Q131180,Pero,,Q2071595,,,,,,,No,Yes
Q131182,Celusa,,Q57157139,,,,,,,No,Yes
Q13132,Seikaku,Japanese Buddhist monk of the Kamakura period,Q126718504; Q126718504; Q126718504,,,,,,,No,Yes
Q131340,Achémon,,Q3604319,,,,,,,No,Yes
Q131448,Evonyme,,Q1374029,,,,,,,No,Yes
Q13153,Yukiyoshi Sesonji,,Q11362032; Q11362032; Q11362032,,,,,,,No,Yes
Q13169,Minase Nobushige,,Q22125432; Q22125432; Q22125432,,,,,,,No,Yes
Q131695,Peiras,,Q47501478,,,,,,,No,Yes
Q131707,Elate,,Q116214099,,,,,,,No,Yes
Q131867,Castor and Pollux,,Q190103,,,,,,,No,Yes
Q132038,Dione,,Q16697870,,,,,,,No,Yes
Q132055,Titan,,Q134297110,,,,,,,No,Yes
Q132085,Menae,,Q5369058,,,,,,,No,Yes
Q132086,Sol,,Q1199937,,,,,,,No,Yes
Q132087,Luna,,Q1235172,,,,,,,No,Yes
Q132135,Marica,,Q1546675,,,,,,,No,Yes
Q132168,Tryphon,,Q20102086,,,,,,,No,Yes
Q132176,Damascus,,Q59533019,,,,,,,No,Yes
Q132177,Luke Castellan,,Q3130217,,,,,,,No,Yes
Q132186,Ergeus,,Q3056180,,,,,,,No,Yes
Q13221,Tada Noritsuna,,Q11430906; Q11430906; Q11430906,,,,,,,No,Yes
Q132234,Aegiale,,Q21547936,,,,,,,No,Yes
Q132390,Eioneus,,Q60250593,,,,,,,No,Yes
Q13240,Tameo Nijo,,Q24859651; Q24859651; Q24859651,,,,,,,No,Yes
Q13241,Q109344690,,Q109344690; Q109344690; Q109344690,,,,,,,No,Yes
Q13242,Fujiwara no Tamekane,poet (1254-1332),Q538046; Q538046; Q538046,,,,,,,No,Yes
Q132508,Phrasimus,,Q108336421,,,,,,,No,Yes
Q13256,Fujiwara Shigemichi,,Q108910537; Q108910537; Q108910537,,,,,,,No,Yes
Q132597,Curetes,,Q12879305,,,,,,,No,Yes
Q132723,Mahlon and Chilion,,Q1163352,,,,,,,No,Yes
Q132734,Talus,,Q60849902,,,,,,,No,Yes
Q132788,Dyssebeia,,Q5319563,,,,,,,No,Yes
Q132793,Amechania,,Q3846620,,,,,,,No,Yes
Q132839,Lethe,,Q161096,,,,,,,No,Yes
Q132840,Pseudea,,Q109288759,,,,,,,No,Yes
Q132842,Euryodeia,,Q124411944,,,,,,,No,Yes
Q132867,Mixoparthenus,,Q1940891,,,,,,,No,Yes
Q132869,Orchomenus,,Q47467143,,,,,,,No,Yes
Q132870,Platanus,,Q116232654,,,,,,,No,Yes
Q132895,Adrastus,,Q18643761,,,,,,,No,Yes
Q133008,Thebe,,Q3982385,,,,,,,No,Yes
Q133034,Penelope,,Q3411841,,,,,,,No,Yes
Q133035,Contumelia,,Q58619667,,,,,,,No,Yes
Q133042,Mysus,,Q6949042,,,,,,,No,Yes
Q133043,Rhytia,,Q12884196,,,,,,,No,Yes
Q133050,Desmontes,,Q59775048,,,,,,,No,Yes
Q133061,Hippocoon,,Q1619989,,,,,,,No,Yes
Q133084,Bathycleia,,Q65117306,,,,,,,No,Yes
Q133145,Branchus,,Q4095840,,,,,,,No,Yes
Q133153,Branchus,,Q56125227,,,,,,,No,Yes
Q13316,Tsuchimikado Masafusa,,Q20041469; Q20041469; Q20041469,,,,,,,No,Yes
Q133215,Harpale,,Q106521685; Q106521685; Q106521685; Q106521685,,,,,,,No,Yes
Q133219,Erimus,,Q60588819; Q60588819; Q60588819; Q60588819,,,,,,,No,Yes
Q13323,Taira no Tsunetaka,,Q11483483; Q11483483; Q11483483,,,,,,,No,Yes
Q133231,Canethus,,Q22965478; Q22965478; Q22965478; Q22965478,,,,,,,No,Yes
Q133243,Cleopompus,,Q58024617; Q58024617; Q58024617; Q58024617,,,,,,,No,Yes
Q133249,Anthedon,,Q3618401; Q3618401; Q3618401; Q3618401,,,,,,,No,Yes
Q133280,Crete,,Q58852762; Q58852762; Q58852762; Q58852762,,,,,,,No,Yes
Q133282,Helice,,Q1602501; Q1602501; Q1602501; Q1602501,,,,,,,No,Yes
Q133288,Emathion,,Q1334961; Q1334961; Q1334961,,,,,,,No,Yes
Q133298,Himera,,Q10299241; Q10299241; Q10299241,,,,,,,No,Yes
Q133419,Agelaus of Naupactus,,Q1073743; Q1073743; Q1073743,,,,,,,No,Yes
Q133420,Aloeus,,Q55525572; Q55525572,,,,,,,No,Yes
