qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q20722,Akokonofang,,,,,,,,,Yes,Yes
Q20723,Gao Cang Yong Jia Noniang  (shui Wu Lai Jian Cheng Noqi ),,,,,,,,,Yes,Yes
Q20728,Jiu Jing Jia Zhong,,,,,,,,,Yes,Yes
Q20729,Hamuro Yorifusa (18th generation),,,,,,,,,Yes,Yes
Q20730,Gu Shi Yin Rong,,,,,,,,,Yes,Yes
Q20731,Gojō Tamekiyo,,,,,,,,,Yes,Yes
Q20734,Zi Ye Jing Gong Gu Noniang  (wu Sip Zhu Zhong Noqi ),,,,,,,,,Yes,Yes
Q20738,Jin Ye Sheng Xing,,,,,,,,,Yes,Yes
Q20739,Naitō Hironori,,,,,,,,,Yes,Yes
Q20741,Ji Jian Zheng Lai,,,,,,,,,Yes,Yes
Q20742,Ji Jian Guang Lai,,,,,,,,,Yes,Yes
Q20743,Sadako Madenokōji,,,,,,,,,Yes,Yes
Q20744,Xiao Gui Osai,,,,,,,,,Yes,Yes
Q20745,Wen Tian Dian,,,,,,,,,Yes,Yes
Q20746,Guang De Yuan Yu Xin Zao,,,,,,,,,Yes,Yes
Q20748,Wen Tian Gui He Wan,,,,,,,,,Yes,Yes
Q20749,Zhu Guang,,,,,,,,,Yes,Yes
Q20750,Ōishi Yoshitane,,,,,,,,,Yes,Yes
Q20752,Yu Du Gong Li Gang,,,,,,,,,Yes,Yes
Q20753,Qing Tian Zhen Zhong,,,,,,,,,Yes,Yes
Q20754,Ichijō Masachika,,,,,,,,,Yes,Yes
Q20755,Teng Gu Wei Tiao,,,,,,,,,Yes,Yes
Q20756,Jin Shou Guo Fan,,,,,,,,,Yes,Yes
Q20757,Leng Quan Wei Zhi,,,,,,,,,Yes,Yes
Q20759,Teng Gu Wei Xian Noniang  (zheng Qin Ting Shi Li Noqi ),,,,,,,,,Yes,Yes
Q20760,Daughter of Fujitani Tamekata (Wife of Ayakouji Toshikage),,,,,,,,,Yes,Yes
Q20761,Ling Xiao Lu Gao You,,,,,,,,,Yes,Yes
Q20762,Shan Ke Yan Zong,,,,,,,,,Yes,Yes
Q20763,Jin Chu Chuan Jiao Ji,,,,,,,,,Yes,Yes
Q20764,Daughter of Yoshida Kanemitsu (Wife of Tokudaiji Sanemichi),,,,,,,,,Yes,Yes
Q20765,Lady Kasuga (Yoshunin),,,,,,,,,Yes,Yes
Q20767,Xi Chuan Yin Xian,,,,,,,,,Yes,Yes
Q2077,Queen Thalassa the Wanderer Apoidea,,,,,,,,,Yes,Yes
Q20771,Oda Jōshō,,,,,,,,,Yes,Yes
Q20773,Ting Tian Ya Xing,,,,,,,,,Yes,Yes
Q20774,Qian Jing Zhong Zheng,,,,,,,,,Yes,Yes
Q20775,Bo Yi Xu,,,,,,,,,Yes,Yes
Q20776,Ren Sheng Ya Jiu,,,,,,,,,Yes,Yes
Q20777,Ren Sheng Qing Fu,,,,,,,,,Yes,Yes
Q20778,Tokiwai-no-miya Tsunenao-shinnō,,,,,,,,,Yes,Yes
Q20779,Madenokōji Fusako,,,,,,,,,Yes,Yes
Q2078,"Bhanuratha, King of Kosala",,,,,,,,,Yes,Yes
Q20780,目々典侍,,,,,,,,,Yes,Yes
Q20781,Grand Chamberlain (Lady Chamberlain of Emperor Masagimachi),,,,,,,,,Yes,Yes
Q20782,Eikō-joō,,,,,,,,,Yes,Yes
Q20783,Daughter of Kamo Nobusuke (Wife of Karasuma Fuyumitsu),,,,,,,,,Yes,Yes
Q20784,Ōsaki Mochiakira,,,,,,,,,Yes,Yes
Q20785,Da Qi Chi Jian,,,,,,,,,Yes,Yes
Q20786,Da Qi Zheng Jian,,,,,,,,,Yes,Yes
Q20787,Xia Guan Shi  (yi Da Zhi Zong Noce Shi ),,,,,,,,,Yes,Yes
Q20788,Gen Li Zong Long Noniang  (yi Da Zhi Zong Noce Shi ),,,,,,,,,Yes,Yes
Q20789,Mou Shi  (yi Da Zhi Zong Noce Shi ),,,,,,,,,Yes,Yes
Q20790,Zhong Tiao Ding Zi Noniang  (yi Da Zhi Zong Noce Shi ),,,,,,,,,Yes,Yes
Q20791,Daughter of Date Tanemune (legal wife of Ashina Morishi),,,,,,,,,Yes,Yes
Q20792,Ōsaki Yoshinobu,,,,,,,,,Yes,Yes
Q20794,Daughter of Date Tanemune (Wife of Nikaido Teruyuki),,,,,,,,,Yes,Yes
Q20796,Second daughter of Date Tanemune (second wife of Kenda Toshimune),,,,,,,,,Yes,Yes
Q20798,Gen Li Gang Zong,,,,,,,,,Yes,Yes
Q20799,Sang Zhe Zong Zhen,,,,,,,,,Yes,Yes
Q2080,Puruvash MADHU,,,,,,,,,Yes,Yes
Q20800,Ge Xi Qing Qing,,,,,,,,,Yes,Yes
Q20801,Yue He Yu Qian,,,,,,,,,Yes,Yes
Q20803,Zui Shang Yi Ding,,,,,,,,,Yes,Yes
Q20804,She Jin Yuan Qin,,,,,,,,,Yes,Yes
Q20806,Ting Tian Zhong Xiu,,,,,,,,,Yes,Yes
Q20807,Qing Xian Si Gong Gang,,,,,,,,,Yes,Yes
Q20808,Fu Xiao Lu Lai Zhi,,,,,,,,,Yes,Yes
Q20809,Gao Sip Li Chang,,,,,,,,,Yes,Yes
Q2081,URJASWATHI \ JAYANTHI Priyavrata,,,,,,,,,Yes,Yes
Q20810,Kujō Sukezane,,,,,,,,,Yes,Yes
Q20811,Kujō Morotaka,,,,,,,,,Yes,Yes
Q20812,Nijō Tsunahira,,,,,,,,,Yes,Yes
Q20813,Jūnyo,,,,,,,,,Yes,Yes
Q20814,Hōjō Toshimata,,,,,,,,,Yes,Yes
Q20815,Fang Cheng Jun Fang,,,,,,,,,Yes,Yes
Q20816,Fang Cheng Jun Qing,,,,,,,,,Yes,Yes
Q20817,Daughter of Boshiro Toshihiro (wife of Nakamikado Nobuaki),,,,,,,,,Yes,Yes
Q20818,Fang Cheng Zheng Ji,,,,,,,,,Yes,Yes
Q20819,Xiao Cang Gong Lian,,,,,,,,,Yes,Yes
Q2082,SHUKRĀCHĀRYA-Ushanas-Kavi (planet Venus),,,,,,,,,Yes,Yes
Q20820,Xiao Cang Xi Ji,,,,,,,,,Yes,Yes
Q20821,Gojō Tameyuku,,,,,,,,,Yes,Yes
Q20822,Tang Qiao Zai Yong,,,,,,,,,Yes,Yes
Q20823,Qing Gang Chang Shi,,,,,,,,,Yes,Yes
Q20824,Sang Yuan Chang Yi,,,,,,,,,Yes,Yes
Q20825,Tang Qiao Zai Long,,,,,,,,,Yes,Yes
Q20826,Wu Tiao Wei Fang,,,,,,,,,Yes,Yes
Q20827,Zong He,,,,,,,,,Yes,Yes
Q20828,Nishitōin Tokinao,,,,,,,,,Yes,Yes
Q20829,Daughter of Kawakatsu Hideshi (wife of Nishinotoin Tokinao),,,,,,,,,Yes,Yes
Q2083,NAHUSHA Āyu,,,,,,,,,Yes,Yes
Q20830,Xi Dong Yuan Shi Cheng,,,,,,,,,Yes,Yes
Q20831,Zhong Shan Leng Quan Wei Shang,,,,,,,,,Yes,Yes
Q20832,Jin Cheng Ding Jing,,,,,,,,,Yes,Yes
Q20833,Daughter of Yoshida Kanenori (wife of Irie Sosho),,,,,,,,,Yes,Yes
Q20834,Ru Jiang Xiang Jing,,,,,,,,,Yes,Yes
Q20835,Cang Qiao Tai Fang,,,,,,,,,Yes,Yes
Q20836,Daughter of Tsuchimikado Yasufuku (Wife of Kurahashi Yasusada),,,,,,,,,Yes,Yes
Q20837,Daughter of Kurahashi Yasusada (Wife of Atago Michiharu),,,,,,,,,Yes,Yes
Q20838,Cang Qiao Tai Zhang,,,,,,,,,Yes,Yes
Q20839,Tu Yu Men Long Jun,,,,,,,,,Yes,Yes
Q2084,VIRAJA Nahusha,,,,,,,,,Yes,Yes
Q20840,,,,,,,,,,Yes,Yes
Q20841,Chi Kao Gong Tiao,,,,,,,,,Yes,Yes
Q20842,Jimyōin Motohisa,,,,,,,,,Yes,Yes
Q20843,Daughter of Kawahira Motohide (Wife of Takatsuji Toyonaga),,,,,,,,,Yes,Yes
Q20844,Daughter of Kawahira Motohide (Wife of Nomiya Sadayasu),,,,,,,,,Yes,Yes
Q20847,Zheng Qin Ting San Tiao Shi Yan,,,,,,,,,Yes,Yes
Q20848,Daughter of Shigenoi Kinsumi (Wife of Horikawa Fusuke),,,,,,,,,Yes,Yes
Q20849,Enmyoin (Lady of Prince Arisugawa Shigenobu),,,,,,,,,Yes,Yes
Q2085,Forma Formicoidea (ants),,,,,,,,,Yes,Yes
Q20850,Arisugawa-no-miya Takahito-shinnō,,,,,,,,,Yes,Yes
Q20851,,,,,,,,,,Yes,Yes
Q20852,Ci Xing Ru Dao Qin Wang,,,,,,,,,Yes,Yes
Q20853,Gong Shao Ru Dao Qin Wang,,,,,,,,,Yes,Yes
Q20854,,,,,,,,,,Yes,Yes
Q20855,Mōri Narifusa,,,,,,,,,Yes,Yes
Q20856,,,,,,,,,,Yes,Yes
Q20857,,,,,,,,,,Yes,Yes
Q20858,Jie Si Long Zhao,,,,,,,,,Yes,Yes
Q20859,Jiu Wei Long Yin,,,,,,,,,Yes,Yes
Q20860,Jiu Wei Long Chang,,,,,,,,,Yes,Yes
Q20861,Jie Si Long Cheng,,,,,,,,,Yes,Yes
Q20862,Yuan Chi Shi Shou,,,,,,,,,Yes,Yes
Q20863,Ling Xiao Lu You Yin,,,,,,,,,Yes,Yes
Q20864,Daughter of Ayakouji Toshikage (wife of Shichijo Nobukata),,,,,,,,,Yes,Yes
Q20865,San Tiao Xi Gong Sheng,,,,,,,,,Yes,Yes
Q20866,San Tiao Xi Gong Fu,,,,,,,,,Yes,Yes
Q20867,Ci Guang Si Ju Zhong,,,,,,,,,Yes,Yes
Q20868,,,,,,,,,,Yes,Yes
Q20871,Ran Ting,,,,,,,,,Yes,Yes
Q20872,Fu Jian Gong Zhi Zi Nu Wang,,,,,,,,,Yes,Yes
Q20873,Princess Hideyoshi (son of Prince Fushimi Sadatoshi),,,,,,,,,Yes,Yes
Q20874,,,,,,,,,,Yes,Yes
Q20875,,,,,,,,,,Yes,Yes
Q20876,,,,,,,,,,Yes,Yes
Q20877,Ichijō Teruyoshi,,,,,,,,,Yes,Yes
Q20878,Ichijō Tadayoshi,,,,,,,,,Yes,Yes
Q20879,,,,,,,,,,Yes,Yes
Q2088,DUSHYANTA Ilina,,,,,,,,,Yes,Yes
Q20880,Teng Mu Shou Zi,,,,,,,,,Yes,Yes
Q20881,,,,,,,,,,Yes,Yes
Q20882,,,,,,,,,,Yes,Yes
Q20883,,,,,,,,,,Yes,Yes
Q20884,Nijō Hisako,,,,,,,,,Yes,Yes
Q20885,,,,,,,,,,Yes,Yes
Q20886,Fushimi-no-miya Sadanori-shinnō,,,,,,,,,Yes,Yes
Q20887,,,,,,,,,,Yes,Yes
Q20888,,,,,,,,,,Yes,Yes
Q20889,,,,,,,,,,Yes,Yes
Q2089,Shakuntala Dushyanta,,,,,,,,,Yes,Yes
Q20890,Prince Kachō Hirotsune,,,,,,,,,Yes,Yes
Q20891,,,,,,,,,,Yes,Yes
Q20892,,,,,,,,,,Yes,Yes
Q20893,,,,,,,,,,Yes,Yes
Q20894,,,,,,,,,,Yes,Yes
Q20895,,,,,,,,,,Yes,Yes
Q20896,,,,,,,,,,Yes,Yes
Q20897,Ichijō Junko,,,,,,,,,Yes,Yes
Q20898,Princess Bunshū,,,,,,,,,Yes,Yes
Q20899,Keikōin Mitsuko,,,,,,,,,Yes,Yes
Q2090,Son-Husband of Myrina,,,,,,,,,Yes,Yes
Q20900,,,,,,,,,,Yes,Yes
Q20901,,,,,,,,,,Yes,Yes
Q20902,,,,,,,,,,Yes,Yes
Q20903,Bao Ru,,,,,,,,,Yes,Yes
Q20904,,,,,,,,,,Yes,Yes
Q20905,Kyōnin-nyūdōshinnō,,,,,,,,,Yes,Yes
Q20906,Xian Yuan Gong Jia Zi Nu Wang,,,,,,,,,Yes,Yes
Q20907,,,,,,,,,,Yes,Yes
Q20908,,,,,,,,,,Yes,Yes
Q20909,De Chuan Jin Ji,,,,,,,,,Yes,Yes
Q2091,BRIHADAŚVA of Kosala,,,,,,,,,Yes,Yes
Q20910,,,,,,,,,,Yes,Yes
Q20911,De Chuan You Ji,,,,,,,,,Yes,Yes
Q20912,Kajūji Tsunehaya,,,,,,,,,Yes,Yes
Q20913,Chi Tian Shu Ji Zi,,,,,,,,,Yes,Yes
Q20914,Xie Shi Lai Xi,,,,,,,,,Yes,Yes
Q20915,Gao Ye Bao Xiang,,,,,,,,,Yes,Yes
Q20916,Zi Xiao Lu Gong Cong,,,,,,,,,Yes,Yes
Q20917,Dong Fang Cheng Yi Liang,,,,,,,,,Yes,Yes
Q20918,Daughter of Ogura Yoshiki (wife of Tonobojo Masayoshi),,,,,,,,,Yes,Yes
Q20919,Ōgimachi Naoko,,,,,,,,,Yes,Yes
Q2092,Madhu DEVAN,,,,,,,,,Yes,Yes
Q20920,,,,,,,,,,Yes,Yes
Q20921,Emperor Kōmei,,,,,,,,,Yes,Yes
Q20922,,,,,,,,,,Yes,Yes
Q20923,,,,,,,,,,Yes,Yes
Q20924,,,,,,,,,,Yes,Yes
Q20925,Tominokōji Teruko,,,,,,,,,Yes,Yes
Q20926,Shozen-in (concubine of Mori Masahiro),,,,,,,,,Yes,Yes
Q20927,,,,,,,,,,Yes,Yes
Q20928,Mōri Masamitsu,,,,,,,,,Yes,Yes
Q20929,Mōri Haruchika,,,,,,,,,Yes,Yes
Q2093,BARHISHMATI Vishvakarma,,,,,,,,,Yes,Yes
Q20930,Mōri Masayoshi,,,,,,,,,Yes,Yes
Q20931,Mōri Chikaaki,,,,,,,,,Yes,Yes
Q20932,Mao Li You,,,,,,,,,Yes,Yes
Q20933,Mao Li Shi Dai,,,,,,,,,Yes,Yes
Q20934,Mao Li Hao,,,,,,,,,Yes,Yes
Q20935,De Chuan Qing Zi,,,,,,,,,Yes,Yes
Q20936,,,,,,,,,,Yes,Yes
Q20937,,,,,,,,,,Yes,Yes
Q20938,,,,,,,,,,Yes,Yes
Q20939,Kujō Yukitsune,,,,,,,,,Yes,Yes
Q2094,PRIYAVRAT Manu,,,,,,,,,Yes,Yes
Q20940,Shibui Gu Jiao Ying,,,,,,,,,Yes,Yes
Q20941,Ying Si Jie Zi,,,,,,,,,Yes,Yes
Q20942,Ying Si Xing Zi,,,,,,,,,Yes,Yes
Q20943,Ying Si Li Zi,,,,,,,,,Yes,Yes
Q20944,Ying Si Ji Zi,,,,,,,,,Yes,Yes
Q20945,,,,,,,,,,Yes,Yes
Q20946,,,,,,,,,,Yes,Yes
Q20947,Guang Fan Ji Li,,,,,,,,,Yes,Yes
Q20948,,,,,,,,,,Yes,Yes
Q20949,Kōnyo,,,,,,,,,Yes,Yes
Q20950,,,,,,,,,,Yes,Yes
Q20951,,,,,,,,,,Yes,Yes
Q20952,Feng Xu He Xing Zi,,,,,,,,,Yes,Yes
Q20953,Si Sip Gong Jian,,,,,,,,,Yes,Yes
Q20954,,,,,,,,,,Yes,Yes
Q20955,Bei He Yuan Gong Xian,,,,,,,,,Yes,Yes
Q20956,Shi Ting Gong Kang,,,,,,,,,Yes,Yes
Q20957,,,,,,,,,,Yes,Yes
Q20958,De Chuan Guo Ji,,,,,,,,,Yes,Yes
Q20959,Jin Chu Chuan Gong Jiu,,,,,,,,,Yes,Yes
Q2096,PIVRI Vedashira,,,,,,,,,Yes,Yes
Q20960,Xiao Cang Sui Ji,,,,,,,,,Yes,Yes
Q20961,,,,,,,,,,Yes,Yes
Q14995,Chōrinin,,,,,,,,,Yes,Yes
Q14996,Hōjō Shinkurō,,,,,,,,,Yes,Yes
Q14997,Kikuhime Hōjō,,,,,,,,,Yes,Yes
Q15001,Genkō Etan,,,,,,,,,Yes,Yes
Q15003,Imagawa Hikogorō,,,,,,,,,Yes,Yes
Q15011,San Pu Gao Lian,,,,,,,,,Yes,Yes
Q15013,Chang Wei Zhong Fang,,,,,,,,,Yes,Yes
Q15014,Chang Wei Qing Jing,,,,,,,,,Yes,Yes
Q15015,Chang Wei Man Jing,,,,,,,,,Yes,Yes
Q15016,Nagao Kagehide (Kamakura Nagao clan),,,,,,,,,Yes,Yes
Q15017,Chang Wei Jing Fang,,,,,,,,,Yes,Yes
Q15018,Chang Wei Bang Jing,,,,,,,,,Yes,Yes
Q15020,daughter of Tobojo Nagatsuna (wife of Nijō Morotsugu),,,,,,,,,Yes,Yes
Q15021,Nijō Mitsumoto,,,,,,,,,Yes,Yes
Q15022,Nijō Motonori,,,,,,,,,Yes,Yes
Q15023,daughter of Takatsukasa Fuyumichi (wife of Ichijō Tsunetsugu),,,,,,,,,Yes,Yes
Q15024,daughter of Tobojo Hidenaga (Wife of Ichijo Tsunetsugu),,,,,,,,,Yes,Yes
Q15025,Daughter of Sono Motosada (Wife of Ichijo Tsunetsugu),,,,,,,,,Yes,Yes
Q15026,Ichijō Tsunesuke,,,,,,,,,Yes,Yes
Q15027,Ichijō Kaneyoshi,,,,,,,,,Yes,Yes
Q15028,Unshō Ikkei,,,,,,,,,Yes,Yes
Q15029,Daughter of Chiaki Takanori (Wife of Shiba Yoshitane),,,,,,,,,Yes,Yes
Q15030,Si Bo Man Li,,,,,,,,,Yes,Yes
Q15032,Jian Zhao Ding Zhi,,,,,,,,,Yes,Yes
Q15037,Daughter of Imagawa Sadayo (Ryōtoshi) (Wife of Kira Shunji),,,,,,,,,Yes,Yes
Q15039,Ming Zhi Guang Gao,,,,,,,,,Yes,Yes
Q15040,Yi Se Shi Zong,,,,,,,,,Yes,Yes
Q15041,Yi Se Chang Jian,,,,,,,,,Yes,Yes
Q15043,Mōri Hirofusa,,,,,,,,,Yes,Yes
Q15044,Fu Yuan Guang Shi,,,,,,,,,Yes,Yes
Q15048,Zhong Yu Men Wei Zong,,,,,,,,,Yes,Yes
Q15049,Qiu Shan Guang Xin,,,,,,,,,Yes,Yes
Q15051,Nan Bu Zong Xing,,,,,,,,,Yes,Yes
Q15052,Er Ben Song Man Tai,,,,,,,,,Yes,Yes
Q15053,Ben Gong Man Guo,,,,,,,,,Yes,Yes
Q15055,Cen Shan Yi Qing,,,,,,,,,Yes,Yes
Q15057,Cen Shan Zhi Zong,,,,,,,,,Yes,Yes
Q15063,Daughter of Kasai Akekiyo (Wife of Osaki Akemochi),,,,,,,,,Yes,Yes
Q15065,Dao Xie Tong Gao,,,,,,,,,Yes,Yes
Q15066,He Ye Tong Jiu,,,,,,,,,Yes,Yes
Q15067,He Ye Tong Yuan,,,,,,,,,Yes,Yes
Q15068,Gao Sip Chang Cheng,,,,,,,,,Yes,Yes
Q15069,Gao Sip Guo Chang,,,,,,,,,Yes,Yes
Q1507,2 Acanthomorpha,,,,,,,,,Yes,Yes
Q15070,Gao Sip Wei Cheng,,,,,,,,,Yes,Yes
Q15071,Daughter of Takatsuji Naganobu (Wife of Yugen),,,,,,,,,Yes,Yes
Q15072,Bu Bu Jian Ji,,,,,,,,,Yes,Yes
Q15073,San Shan Guo Xin,,,,,,,,,Yes,Yes
Q15074,Xiao Gui Yong Ye,,,,,,,,,Yes,Yes
Q15075,Xiao Gui Xian Gang,,,,,,,,,Yes,Yes
Q15077,Qian Ye Zong Yi,,,,,,,,,Yes,Yes
Q15078,Gamō Toshitsuna (7th generation),,,,,,,,,Yes,Yes
Q15079,Teng Yuan Ye Yin,,,,,,,,,Yes,Yes
Q15080,Er Jie Tang Zhen Gang,,,,,,,,,Yes,Yes
Q15081,Er Jie Tang Shi Gang,,,,,,,,,Yes,Yes
Q15083,Nikaidō Yukisada,,,,,,,,,Yes,Yes
Q15085,Daughter of Taira Nakakane (mother of Hino Nakamitsu),,,,,,,,,Yes,Yes
Q15086,Bai Chuan Xian Bang Wang,,,,,,,,,Yes,Yes
Q15087,Zhong Shan Qin Ya,,,,,,,,,Yes,Yes
Q15088,Jie Cheng Zhao You,,,,,,,,,Yes,Yes
Q15089,Yūki Akitomo,,,,,,,,,Yes,Yes
Q1509,1 Acanthomorpha,,,,,,,,,Yes,Yes
Q15092,Zheng Qin Ting San Tiao Shi Ji,,,,,,,,,Yes,Yes
Q15093,Zheng Qin Ting San Tiao Shi Yin,,,,,,,,,Yes,Yes
Q15096,Yuan Ji Guang,,,,,,,,,Yes,Yes
Q15097,Zi Ye Jing Gong Shang,,,,,,,,,Yes,Yes
Q15098,Zhi Tian Mo Guang,,,,,,,,,Yes,Yes
Q15099,Ping Sheng Zhen,,,,,,,,,Yes,Yes
Q15100,Bu Bu Jian Mao,,,,,,,,,Yes,Yes
Q15101,Bu Bu Jian Teng,,,,,,,,,Yes,Yes
Q15102,Jing Yi Dao Zheng,,,,,,,,,Yes,Yes
Q15103,Daughter of Serada Masayoshi (wife of Prince Yin Ryō),,,,,,,,,Yes,Yes
Q15104,Liang Wang,,,,,,,,,Yes,Yes
Q15105,Daughter of Prince Yin Ryō (wife of Hasegawa Masaaki),,,,,,,,,Yes,Yes
Q15106,Daughter of Shijō Takasuke (wife of Saionji Sanetoshi),,,,,,,,,Yes,Yes
Q15108,Nan Bo Zong Xiang,,,,,,,,,Yes,Yes
Q15109,Ren Mu Yi Xiu,,,,,,,,,Yes,Yes
Q15110,Ren Mu Shi Yi,,,,,,,,,Yes,Yes
Q15112,Xi Chuan Gong Lai,,,,,,,,,Yes,Yes
Q15114,Xi Chuan Yi Yin,,,,,,,,,Yes,Yes
Q15116,Zhu Wu Jian Jun,,,,,,,,,Yes,Yes
Q15118,Su Tian Guang Jiu,,,,,,,,,Yes,Yes
Q15119,Jing You,,,,,,,,,Yes,Yes
Q15120,Tōin Mitsusue,,,,,,,,,Yes,Yes
Q15121,Zheng Qin Ting Shi Xiu,,,,,,,,,Yes,Yes
Q15122,Fang Cheng Jun Dong,,,,,,,,,Yes,Yes
Q15123,Quan Xiu Si Jing Xian Noqi  (hou Guang Yan Tian Huang Noru Mu ),,,,,,,,,Yes,Yes
Q15124,Quan Xiu Si Jing Fang,,,,,,,,,Yes,Yes
Q15125,Quan Xiu Si Jing Zhong,,,,,,,,,Yes,Yes
Q15126,Ting Xian Xiang,,,,,,,,,Yes,Yes
Q15127,Yi Tiao Gong Sheng,,,,,,,,,Yes,Yes
Q15129,Zheng Qin Ting San Tiao Gong Li,,,,,,,,,Yes,Yes
Q1513,Paracanthopterygii,,,,6718A48A9F5411EFBC109822EF79916C8B32,,,,,Yes,Yes
Q15131,Tsugufusa Madenokōji,,,,,,,,,Yes,Yes
Q15132,Lang Gang Xiu Zhong,,,,,,,,,Yes,Yes
Q15133,Yoshiyasu-shinnō,,,,,,,,,Yes,Yes
Q15135,Kazanin Jokyo (Gon Dainagon),,,,,,,,,Yes,Yes
Q15136,Bang Heng Wang,,,,,,,,,Yes,Yes
Q15137,A Ye Shi Lian,,,,,,,,,Yes,Yes
Q15138,A Ye Ji Ji,,,,,,,,,Yes,Yes
Q15139,Shijō Takasada,,,,,,,,,Yes,Yes
Q15140,Shijō Takatoshi,,,,,,,,,Yes,Yes
Q15141,Shijō Arisuke,,,,,,,,,Yes,Yes
Q15145,A Ye Shi Wei,,,,,,,,,Yes,Yes
Q15146,Gyōgo-hosshinnō,,,,,,,,,Yes,Yes
Q15147,Yoyasu-shinnō,,,,,,,,,Yes,Yes
Q15148,Kaimonjōchō,,,,,,,,,Yes,Yes
Q15150,Ri Ye Bang Zi,,,,,,,,,Yes,Yes
Q15153,Reizei no Tsubone (daughter of Ochi Iehide),,,,,,,,,Yes,Yes
Q15154,Si Sip Shi Mao,,,,,,,,,Yes,Yes
Q15155,Si Sip Ji Bao,,,,,,,,,Yes,Yes
Q15156,Ri Ye Shi Guang,,,,,,,,,Yes,Yes
Q15157,Ri Ye Fang Guang,,,,,,,,,Yes,Yes
Q15159,Ci Jun,,,,,,,,,Yes,Yes
Q1516,,,,,,,,,,Yes,Yes
Q15160,Wu Zhe Xiao Lu Jiao Guang,,,,,,,,,Yes,Yes
Q15161,Tu Yu Men Bao Guang,,,,,,,,,Yes,Yes
Q15162,Liu Yuan Zhong Guang,,,,,,,,,Yes,Yes
Q15163,Ri Ye Zi Dong Noniang  (yi Tiao Fang Jia Nozheng Shi ),,,,,,,,,Yes,Yes
Q15166,Jian Yuan Chang Zhen,,,,,,,,,Yes,Yes
Q15167,Jian Yuan Gong Liang,,,,,,,,,Yes,Yes
Q15168,Chi Ming Yuan Ji Qin,,,,,,,,,Yes,Yes
Q15170,Ichijō Norifusa,,,,,,,,,Yes,Yes
Q15171,Qiao Ben Shi Xiang,,,,,,,,,Yes,Yes
Q15175,Long Ya,,,,,,,,,Yes,Yes
Q15176,Zi Ye Jing Shi Sheng,,,,,,,,,Yes,Yes
Q15177,You Zhong,,,,,,,,,Yes,Yes
Q15178,Ri Ye Shi Guang Noniang  (gan Lu Si Jian Chang Noqi ),,,,,,,,,Yes,Yes
Q1518,,,,,,,,,,Yes,Yes
Q15182,Mo Li Xiao Lu Li Fang,,,,,,,,,Yes,Yes
Q15183,Teng Yuan Jing Jun,,,,,,,,,Yes,Yes
Q15184,Ōinomikado Muneuji,,,,,,,,,Yes,Yes
Q15185,Qing Yun An Zhu,,,,,,,,,Yes,Yes
Q15189,Fushimi-no-miya Yoshihito-Shinnō,,,,,,,,,Yes,Yes
Q1519,thread-fins) Stylephoriformes (tube-eyes?thread-fins),,,,,,,,,Yes,Yes
Q15190,Kōjo-hōshinnō,,,,,,,,,Yes,Yes
Q15191,Uemon no Tsubone (court lady of Emperor Go-Kogon),,,,,,,,,Yes,Yes
Q15192,Zuo Jing Da Fu Ju,,,,,,,,,Yes,Yes
Q15193,Dōen-hosshinnō,,,,,,,,,Yes,Yes
Q15194,Xi Yuan Si Shi Fang,,,,,,,,,Yes,Yes
Q15195,Shui Wu Lai Ju Jing Noniang  (san Tiao Shi Dong Noqi ),,,,,,,,,Yes,Yes
Q151958,Sagittarius,Gaiad calendar month,,,,,,,,Yes,Yes
Q151959,Gaian calendar month,,,,,,,,,Yes,Yes
Q151960,Gaian calendar day,,,,,,,,,Yes,Yes
Q15197,,,,,,,,,,Yes,Yes
Q15198,Yi Da Shi Zong,,,,,,,,,Yes,Yes
Q151987,Sagittarius,"Sagittarius month in the Gaiad calendar, the 1st month of 13",,,,,,,,Yes,Yes
Q151988,Capricorn,"Capricorn month in the Gaiad calendar, the 2nd month of 13",,,,,,,,Yes,Yes
Q151989,Aquarius,"Aquarius month in the Gaiad calendar, the 3rd month of 13",,,,,,,,Yes,Yes
Q151990,Pisces,,,,,,,,,Yes,Yes
Q151991,Aries,"Aries month in the Gaiad calendar, the 5th month of 13",,,,,,,,Yes,Yes
Q151992,Taurus,"Taurus month in the Gaiad calendar, the 6th month of 13",,,,,,,,Yes,Yes
Q151993,Gemini,"Gemini month in the Gaiad calendar, the 7th month of 13",,,,,,,,Yes,Yes
Q151994,Cancer,"Cancer month in the Gaiad calendar, the 8th month of 13",,,,,,,,Yes,Yes
Q151995,Leo,"Leo month in the Gaiad calendar, the 9th month of 13",,,,,,,,Yes,Yes
Q151996,Virgo,"Virgo month in the Gaiad calendar, the 10th month of 13",,,,,,,,Yes,Yes
Q151997,Libra,"Libra month in the Gaiad calendar, the 11th month of 13",,,,,,,,Yes,Yes
Q151998,Scorpio,"Scorpio month in the Gaiad calendar, the 12th month of 13",,,,,,,,Yes,Yes
Q151999,Ophiuchus,"Ophiuchus month in the Gaiad calendar, the 13th month of 13",,,,,,,,Yes,Yes
Q152000,Sagittarius 1,"1st day of the year in the Gaiad calendar, 1st day of Sagittarius",,,,,,,,Yes,Yes
Q152001,Sagittarius 2,"2nd day of the year in the Gaiad calendar, 2nd day of Sagittarius",,,,,,,,Yes,Yes
