# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q4458,@I23726@,,No,Yes
Q44582,,,No,Yes
Q44586,,,No,Yes
Q4459,@I23727@,,No,Yes
Q44590,,,No,Yes
Q44594,,,No,Yes
Q44598,,,No,Yes
Q4460,Cristóbal Vásquez de Lara y García,,No,Yes
Q44602,,,No,Yes
Q44606,,,No,Yes
Q4461,Martin Vasquez Zermeño y Arrona Garcia,,No,Yes
Q44610,,,No,Yes
Q44614,,,No,Yes
Q44618,,,No,Yes
Q44619,,,No,Yes
Q4462,Felipe Vasquez Zermeño y Arrona Garcia,,No,Yes
Q44622,,,No,Yes
Q44623,,,No,Yes
Q44626,,,No,Yes
Q44627,,,No,Yes
Q4463,Maria Ana Vasquez Zermeño y Arrona Garcia,,No,Yes
Q44630,,,No,Yes
Q44634,,,No,Yes
Q44638,,,No,Yes
Q4464,Leonor Vasquez Zermeño y Arrona Garcia,,No,Yes
Q44642,,,No,Yes
Q44646,,,No,Yes
Q4465,Juan Vazquez de Zermeño y Garcia Arrona,,No,Yes
Q44650,,,No,Yes
Q44654,,,No,Yes
Q44658,,,No,Yes
Q44659,,,No,Yes
Q4466,Domingo Vásquez de Zermeño y García,,No,Yes
Q44662,,,No,Yes
Q44663,,,No,Yes
Q44666,,,No,Yes
Q44667,,,No,Yes
Q4467,Juan Vazquez de Zermeño y Garcia Segura,,No,Yes
Q44670,,,No,Yes
Q44671,,,No,Yes
Q44674,,,No,Yes
Q44676,,,No,Yes
Q4468,Martin Vazquez García,,No,Yes
Q44680,,,No,Yes
Q44682,,,No,Yes
Q44684,,,No,Yes
Q44686,,,No,Yes
Q44688,,,No,Yes
Q4469,Baltazar Vazquez Perea y Garcia Segura,,No,Yes
Q44690,,,No,Yes
Q44692,,,No,Yes
Q44694,,,No,Yes
Q44696,,,No,Yes
Q44698,,,No,Yes
Q4470,Angelina Vazquez de Perea y García Segura,,No,Yes
Q44700,,,No,Yes
Q44702,,,No,Yes
Q44704,,,No,Yes
Q44708,,,No,Yes
Q4471,Magdalena Vazquez de Perea y Garcia Segura,,No,Yes
Q44712,,,No,Yes
Q44716,,,No,Yes
Q4472,Felipe Vazquez Perea de Arrona,,No,Yes
Q44720,,,No,Yes
Q44722,,,No,Yes
Q44724,,,No,Yes
Q44726,,,No,Yes
Q44728,,,No,Yes
Q4473,Domingo Vasquez de Zermeño y Garcia de Segura,,No,Yes
Q44730,,,No,Yes
Q44732,,,No,Yes
Q44734,,,No,Yes
Q44736,,,No,Yes
Q44738,,,No,Yes
Q4474,Maria Ana Vasquez de Zermeño y Garcia Segura,,No,Yes
Q44740,,,No,Yes
Q44742,,,No,Yes
Q44744,,,No,Yes
Q44746,,,No,Yes
Q44748,,,No,Yes
Q4475,Leonor Vasquez de Zermeño y Garcia Segura,,No,Yes
Q44750,,,No,Yes
Q44752,,,No,Yes
Q44755,,,No,Yes
Q44756,,,No,Yes
Q44759,,,No,Yes
Q4476,Martín Alvarado Villacreces Cueva y Guzmán,,No,Yes
Q44760,,,No,Yes
Q44763,,,No,Yes
Q44764,,,No,Yes
Q44767,,,No,Yes
Q44768,,,No,Yes
Q4477,Jorge de Alvarado Villacreces Cueva y Guzmán,,No,Yes
Q44771,,,No,Yes
Q44772,,,No,Yes
Q44775,,,No,Yes
Q44776,,,No,Yes
Q44779,,,No,Yes
Q4478,Nicolása de Alvarado,,No,Yes
Q44780,,,No,Yes
Q44783,,,No,Yes
Q44784,,,No,Yes
Q44787,,,No,Yes
Q44788,,,No,Yes
Q4479,José de Alvarado y Vera Sotomayor,,No,Yes
Q44791,,,No,Yes
Q44792,,,No,Yes
Q44795,,,No,Yes
Q44796,,,No,Yes
Q44799,,,No,Yes
Q4480,García Alvarado Vera,,No,Yes
Q44800,,,No,Yes
Q44803,,,No,Yes
Q44804,,,No,Yes
Q44807,,,No,Yes
Q44808,,,No,Yes
Q4481,María de Alvarado y Vera,,No,Yes
Q44811,,,No,Yes
Q44812,,,No,Yes
Q44815,,,No,Yes
Q44816,,,No,Yes
Q44819,,,No,Yes
Q4482,Jorge de Alvarado y Vera,,No,Yes
Q44820,,,No,Yes
Q44823,,,No,Yes
Q44824,,,No,Yes
Q44827,,,No,Yes
Q44828,,,No,Yes
Q4483,Pedro de Alvarado y Vera Sotomayor,,No,Yes
Q44831,,,No,Yes
Q44832,,,No,Yes
Q44835,,,No,Yes
Q44836,,,No,Yes
Q44839,,,No,Yes
Q4484,Gertrudis de Alvarado Vera,,No,Yes
Q44840,,,No,Yes
Q44843,,,No,Yes
Q44844,,,No,Yes
Q44847,,,No,Yes
Q44848,,,No,Yes
Q4485,Sebastiana de Alvarado Vera,,No,Yes
Q44851,,,No,Yes
Q44852,,,No,Yes
Q44855,,,No,Yes
Q44856,,,No,Yes
Q44859,,,No,Yes
Q4486,Gil de Alvarado Vera,,No,Yes
Q44860,,,No,Yes
Q44863,,,No,Yes
Q44864,,,No,Yes
Q44867,,,No,Yes
Q44868,,,No,Yes
Q4487,Pedro Vera,,No,Yes
Q44871,,,No,Yes
Q44872,,,No,Yes
Q44875,,,No,Yes
Q44876,,,No,Yes
Q44879,,,No,Yes
Q4488,Alonso de Alvarado,,No,Yes
Q44880,,,No,Yes
Q44883,,,No,Yes
Q44884,,,No,Yes
Q44888,,,No,Yes
Q4489,Francisco Perez Bocanegra,,No,Yes
Q44892,,,No,Yes
Q44896,,,No,Yes
Q44899,,,No,Yes
Q4490,Margarita Teresa Pérez de Bocanegra,,No,Yes
Q44900,,,No,Yes
Q44903,,,No,Yes
Q44904,,,No,Yes
Q44908,,,No,Yes
Q4491,Juana Alcocer Zurita,,No,Yes
Q44911,,,No,Yes
Q44912,,,No,Yes
Q44915,,,No,Yes
Q44916,,,No,Yes
Q44919,,,No,Yes
Q4492,Diego Cayetano Alcocer Zurita,,No,Yes
Q44920,,,No,Yes
Q44923,,,No,Yes
Q44924,,,No,Yes
Q44927,,,No,Yes
Q44928,,,No,Yes
Q4493,José Alcocer Zurita,,No,Yes
Q44931,,,No,Yes
Q44932,,,No,Yes
Q44935,,,No,Yes
Q44936,,,No,Yes
Q4494,Leonor Alcocer Zurita,,No,Yes
Q44940,,,No,Yes
Q44944,,,No,Yes
Q44948,,,No,Yes
Q4495,Antonio Alcocer Zurita,,No,Yes
Q44952,,,No,Yes
Q44956,,,No,Yes
Q4496,Francisca Alcocer Zurita,,No,Yes
Q44960,,,No,Yes
Q44964,,,No,Yes
Q44968,,,No,Yes
Q4497,Santiago Alcocer Zurita,,No,Yes
Q44972,,,No,Yes
Q44976,,,No,Yes
Q4498,Juan Alcocer Zurita,,No,Yes
Q44980,,,No,Yes
Q44984,,,No,Yes
Q44988,,,No,Yes
Q4499,Nicolás Flores de la Torre y Delgadillo,,No,Yes
Q44992,,,No,Yes
Q44996,,,No,Yes
Q4500,Maria Francisca Flores de la Torre,,No,Yes
Q45000,,,No,Yes
Q45004,,,No,Yes
Q45008,,,No,Yes
Q4501,Manuel Antonio de Villasenor Davalos,,No,Yes
Q45012,,,No,Yes
Q45016,,,No,Yes
Q4502,Francisco Lorenzo Verdin de Alcazar y Verdugo Ponce,,No,Yes
Q45020,,,No,Yes
Q45024,,,No,Yes
Q45028,,,No,Yes
Q4503,Jose Verdin de Alcazar y Verdugo Ponce,,No,Yes
Q45032,,,No,Yes
Q45036,,,No,Yes
Q45039,,,No,Yes
Q4504,Antonio de la Hoz Verdugo,,No,Yes
Q45043,,,No,Yes
Q45047,,,No,Yes
Q45048,,,No,Yes
Q4505,"Ma, Luisa Saenz Moreno y Velasco",,No,Yes
Q45051,,,No,Yes
Q45055,,,No,Yes
Q45057,,,No,Yes
Q45059,,,No,Yes
Q4506,Diego Simon Saenz Moreno y Velasco,,No,Yes
Q45063,,,No,Yes
Q45065,,,No,Yes
Q45067,,,No,Yes
Q45069,,,No,Yes
Q4507,Juan Antonio Rodríguez Ponce,,No,Yes
Q45072,,,No,Yes
Q45073,,,No,Yes
Q45076,,,No,Yes
Q45077,,,No,Yes
Q4508,Domingo Estrada Bocanegra,,No,Yes
Q45080,,,No,Yes
Q45081,,,No,Yes
Q45084,,,No,Yes
Q45085,,,No,Yes
Q45088,,,No,Yes
Q45089,,,No,Yes
Q4509,María de Estrada y Bocanegra,,No,Yes
Q45092,,,No,Yes
Q45093,,,No,Yes
Q45096,,,No,Yes
Q45097,,,No,Yes
Q4510,María de Alva y Estrada,,No,Yes
Q45101,,,No,Yes
Q45105,,,No,Yes
Q45109,,,No,Yes
Q4511,Antonio De Alba De Soto Y Estrada Bocanegra,,No,Yes
Q45114,,,No,Yes
Q45118,,,No,Yes
Q4512,Gertrudis de Alva y Estrada Bocanegra,,No,Yes
Q45122,,,No,Yes
Q45126,,,No,Yes
Q4513,Catharina De Alba Y Estrada Bocanegra,,No,Yes
Q45130,,,No,Yes
Q45134,,,No,Yes
Q45138,,,No,Yes
Q4514,Juan De Alba Bocanegra,,No,Yes
Q45142,,,No,Yes
Q45146,,,No,Yes
Q4515,Miguel De Alba De Soto Y Estrada Bocanegra,,No,Yes
Q45150,,,No,Yes
Q45152,,,No,Yes
Q45154,,,No,Yes
Q45156,,,No,Yes
Q45158,,,No,Yes
Q4516,Nicolas De Alba De Soto Y Estrada Bocanegra,,No,Yes
Q45160,,,No,Yes
Q45162,,,No,Yes
Q45164,,,No,Yes
Q45166,,,No,Yes
Q45168,,,No,Yes
Q4517,Juan De Alba Y Estrada Bocanegra,,No,Yes
Q45170,,,No,Yes
Q45172,,,No,Yes
Q45175,,,No,Yes
Q45176,,,No,Yes
Q45179,,,No,Yes
Q4518,Ana Alba Flores,,No,Yes
Q45180,,,No,Yes
Q45183,,,No,Yes
Q45184,,,No,Yes
Q45187,,,No,Yes
Q45188,,,No,Yes
Q4519,Barbara Mueller,,No,Yes
Q45191,,,No,Yes
Q45192,,,No,Yes
Q45195,,,No,Yes
Q45196,,,No,Yes
Q45199,,,No,Yes
Q4520,Johannes Melchior Mueller,,No,Yes
Q45200,,,No,Yes
Q45203,,,No,Yes
Q45204,,,No,Yes
Q45207,,,No,Yes
Q45208,,,No,Yes
Q4521,Vren Frey,,No,Yes
Q45211,,,No,Yes
Q45212,,,No,Yes
Q45215,,,No,Yes
Q45219,,,No,Yes
Q4522,"Gregorius ""Gregory"" Frey",,No,Yes
Q45223,,,No,Yes
Q45227,,,No,Yes
Q45228,,,No,Yes
Q4523,Andreas Frey,,No,Yes
Q45231,,,No,Yes
Q45232,,,No,Yes
Q45235,,,No,Yes
Q45239,,,No,Yes
Q4524,Hans Frey,,No,Yes
Q45243,,,No,Yes
Q45246,,,No,Yes
Q4525,Heinrich Frey,,No,Yes
Q45250,,,No,Yes
Q45254,,,No,Yes
Q45258,,,No,Yes
Q4526,Anna Frey,,No,Yes
Q45262,,,No,Yes
Q45266,,,No,Yes
Q4527,Thomas Frey,,No,Yes
Q45270,,,No,Yes
Q45274,,,No,Yes
Q45278,,,No,Yes
Q4528,Georg Frey,,No,Yes
Q45282,,,No,Yes
Q45286,,,No,Yes
Q4529,Jacob Frey,,No,Yes
Q45290,,,No,Yes
Q45294,,,No,Yes
Q45298,,,No,Yes
Q4530,Arbogast Frey,,No,Yes
Q45302,,,No,Yes
Q45306,,,No,Yes
Q4531,Arbogast Frey,,No,Yes
Q45310,,,No,Yes
Q45314,,,No,Yes
Q45318,,,No,Yes
Q4532,Heinrich Frey,,No,Yes
Q45322,,,No,Yes
Q45326,,,No,Yes
Q4533,Thomas Frey,,No,Yes
Q45330,,,No,Yes
Q45334,,,No,Yes
Q45338,,,No,Yes
Q4534,Andreas Frey,,No,Yes
Q45342,,,No,Yes
Q45346,,,No,Yes
Q4535,Anna Frey,,No,Yes
Q45350,,,No,Yes
Q45354,,,No,Yes
Q45358,,,No,Yes
Q4536,Georg \ Jorg Jorg ?Frey,,No,Yes
Q45362,,,No,Yes
Q45366,,,No,Yes
Q4537,Hans Frey,,No,Yes
Q45370,,,No,Yes
Q45374,,,No,Yes
Q45378,,,No,Yes
Q4538,Michael Frey,,No,Yes
Q45382,,,No,Yes
Q45386,,,No,Yes
Q4539,Anna Frey,,No,Yes
Q45390,,,No,Yes
Q45394,,,No,Yes
Q45398,,,No,Yes
Q4540,Balthasar Frey,,No,Yes
Q45402,,,No,Yes
Q45406,,,No,Yes
Q4541,Catharina Frey,,No,Yes
Q45410,,,No,Yes
Q45414,,,No,Yes
Q45418,,,No,Yes
Q4542,Thyas Frey,,No,Yes
Q45422,,,No,Yes
Q45426,,,No,Yes
Q4543,Conrad Frey,,No,Yes
Q45430,,,No,Yes
Q45434,,,No,Yes
Q45438,,,No,Yes
Q4544,Heinrich Frey,,No,Yes
Q45442,,,No,Yes
Q45446,,,No,Yes
Q4545,Anna Frey,,No,Yes
Q45450,,,No,Yes
Q45454,,,No,Yes
Q45458,,,No,Yes
Q4546,Johann Melchior Frey,,No,Yes
Q45462,,,No,Yes
Q45466,,,No,Yes
Q4547,Arbogast Frey,,No,Yes
Q45470,,,No,Yes
Q45474,,,No,Yes
Q45478,,,No,Yes
Q4548,Elsbeth Frey,,No,Yes
Q45482,,,No,Yes
Q45486,,,No,Yes
Q4549,Jacob Frey,,No,Yes
Q45490,,,No,Yes
Q45494,,,No,Yes
Q45498,,,No,Yes
Q4550,Ludwig Frey,,No,Yes
Q45502,,,No,Yes
Q45506,,,No,Yes
Q4551,Felix Frey,,No,Yes
Q45510,,,No,Yes
Q45514,,,No,Yes
Q45518,,,No,Yes
Q4552,Gregorius Frey,,No,Yes
Q45522,,,No,Yes
Q45524,,,No,Yes
Q45526,,,No,Yes
Q45528,,,No,Yes
Q4553,Barbara Frey,,No,Yes
Q45530,,,No,Yes
Q45532,,,No,Yes
Q45534,,,No,Yes
Q45536,,,No,Yes
Q45538,,,No,Yes
Q4554,Andres Vonow Freÿ,,No,Yes
Q45540,,,No,Yes
Q45542,,,No,Yes
Q45546,,,No,Yes
Q4555,Anna Katerina Lipps,,No,Yes
Q45550,,,No,Yes
Q45554,,,No,Yes
Q45558,,,No,Yes
Q4556,Johannes Jacob Lips,,No,Yes
Q45560,,,No,Yes
Q45562,,,No,Yes
Q45566,,,No,Yes
Q45568,,,No,Yes
Q4557,Elsbeth Frey,,No,Yes
Q45570,,,No,Yes
Q45572,,,No,Yes
Q45574,,,No,Yes
Q45576,,,No,Yes
Q45578,,,No,Yes
Q4558,Peter Lehman,,No,Yes
Q45580,,,No,Yes
Q45582,,,No,Yes
Q45584,,,No,Yes
Q45586,,,No,Yes
Q4559,Hans Jagli\Jakob Jakob ?Oberholtzer,,No,Yes
Q45590,,,No,Yes
Q45594,,,No,Yes
Q45598,,,No,Yes
Q4560,Samuel Oberholtzer,,No,Yes
Q45602,,,No,Yes
Q45606,,,No,Yes
Q4561,Regula Oberholtzer,,No,Yes
Q45610,,,No,Yes
Q45614,,,No,Yes
Q45618,,,No,Yes
Q4562,Johannes B. Oberholtzer,,No,Yes
Q45622,,,No,Yes
Q45626,,,No,Yes
Q4563,Barbara B. Oberholtzer,,No,Yes
Q45630,,,No,Yes
Q45634,,,No,Yes
Q45638,,,No,Yes
Q4564,Martin Oberholtzer,,No,Yes
Q45642,,,No,Yes
Q45646,,,No,Yes
Q4565,Anna Oberholtzer,,No,Yes
Q45650,,,No,Yes
Q45654,,,No,Yes
Q45658,,,No,Yes
Q4566,Michael Oberholtzer,,No,Yes
Q45662,,,No,Yes
Q45666,,,No,Yes
Q4567,Ursula Neukomm,,No,Yes
Q45670,,,No,Yes
Q45674,,,No,Yes
Q45678,,,No,Yes
Q4568,Barbara Neukomm,,No,Yes
Q45682,,,No,Yes
Q45687,,,No,Yes
Q4569,Ulrich Neukomm,,No,Yes
Q45691,,,No,Yes
Q45695,,,No,Yes
Q45699,,,No,Yes
Q4570,Hans Heinrich Neukomm,,No,Yes
Q45703,,,No,Yes
Q45707,,,No,Yes
Q4571,Maria Magdalena Neukomm,,No,Yes
Q45711,,,No,Yes
Q45715,,,No,Yes
Q45719,,,No,Yes
Q4572,Regula Neukomm,,No,Yes
Q45723,,,No,Yes
Q45727,,,No,Yes
Q4573,Franz Neukomm,,No,Yes
Q45731,,,No,Yes
Q45735,,,No,Yes
Q45739,,,No,Yes
Q4574,Susanna Neukomm,,No,Yes
Q45743,,,No,Yes
Q45747,,,No,Yes
Q4575,Heinrich Wyss,,No,Yes
Q45751,,,No,Yes
Q45755,,,No,Yes
Q45759,,,No,Yes
Q4576,Isabel,,No,Yes
Q45763,,,No,Yes
Q45767,,,No,Yes
Q4577,Antonio Fernández de Velasco y Osorio,,No,Yes
Q45771,,,No,Yes
Q45775,,,No,Yes
Q45779,,,No,Yes
Q4578,José Osorio de Pedroso y Fuentes,,No,Yes
Q45783,,,No,Yes
Q45787,,,No,Yes
Q4579,Francisco José de Berrío y Guzmán,,No,Yes
Q45791,,,No,Yes
Q45795,,,No,Yes
Q45799,,,No,Yes
Q4580,Sebastiana Micaela de Osorio y de Cervantes Castilla,,No,Yes
Q45803,,,No,Yes
Q45807,,,No,Yes
Q4581,Juan Domingo de Cervantes Casaus,,No,Yes
Q45811,,,No,Yes
Q45815,,,No,Yes
Q4582,Juliana de Cervantes,,No,Yes
Q45820,,,No,Yes
Q45824,,,No,Yes
Q45828,,,No,Yes
Q4583,,,No,Yes
Q45832,,,No,Yes
Q45836,,,No,Yes
Q4584,María de Cervantes,,No,Yes
Q45840,,,No,Yes
Q45844,,,No,Yes
Q45848,,,No,Yes
Q4585,Gonzalo Gomez de Cervantes mejia Carvajal,,No,Yes
Q45852,,,No,Yes
Q45856,,,No,Yes
Q4586,Sevastiana Micaela de Cervantes,,No,Yes
Q45860,,,No,Yes
Q45864,,,No,Yes
Q45868,,,No,Yes
Q4587,Juan de Cervantes Casaus,,No,Yes
Q45872,,,No,Yes
Q45876,,,No,Yes
Q4588,Diego Gómez de Cervantes,,No,Yes
Q45880,,,No,Yes
Q45884,,,No,Yes
Q45888,,,No,Yes
Q4589,Felipe de Cervantes Casaus,,No,Yes
Q45892,,,No,Yes
Q45896,,,No,Yes
Q4590,José de Cervantes Casaus,,No,Yes
Q45900,,,No,Yes
Q45904,,,No,Yes
Q45905,,,No,Yes
Q45908,,,No,Yes
Q4591,Juan Leonel Gómez de Cervantes y Betanzos,,No,Yes
Q45912,,,No,Yes
Q45916,,,No,Yes
Q4592,Francisco Leonel Gómez de Cervantes,,No,Yes
Q45920,,,No,Yes
Q45924,,,No,Yes
Q45928,,,No,Yes
Q45932,,,No,Yes
Q45936,,,No,Yes
Q4594,Francisca Gerónima de Cervantes y López de Peralta,,No,Yes
Q45940,,,No,Yes
Q45944,,,No,Yes
Q45948,,,No,Yes
Q4595,Ana de Cervantes y López de Peralta,,No,Yes
Q45952,,,No,Yes
Q45956,,,No,Yes
Q4596,Francisco Tello de Guzmán,,No,Yes
Q45960,,,No,Yes
Q45964,,,No,Yes
Q45968,,,No,Yes
Q4597,Alonso Tello de Guzmán,,No,Yes
Q45972,,,No,Yes
Q45976,,,No,Yes
Q4598,María Tello de Guzmán,,No,Yes
Q45980,,,No,Yes
Q45984,,,No,Yes
Q45988,,,No,Yes
Q4599,Josefa Tello de Guzmán,,No,Yes
Q45992,,,No,Yes
Q45996,,,No,Yes
Q4600,Inés Jacinta Manrique de Lara y Cuadros,,No,Yes
Q46000,,,No,Yes
Q46004,,,No,Yes
Q46008,,,No,Yes
Q4601,Tomasina de Velasco y Zuniga,,No,Yes
Q46012,,,No,Yes
Q46016,,,No,Yes
Q4602,Francisco de Velasco y Zuñiga,,No,Yes
Q46020,,,No,Yes
Q46024,,,No,Yes
Q46028,,,No,Yes
Q4603,María de Velasco y Zúñiga,,No,Yes
Q46032,,,No,Yes
Q46037,,,No,Yes
Q46038,,,No,Yes
Q4604,"Dn, Juan Villaseñor Orozco Y Patino De Herrera",,No,Yes
Q46041,,,No,Yes
Q46045,,,No,Yes
Q46046,,,No,Yes
Q46049,,,No,Yes
Q4605,Francisco de Villaseñor Cervantes y Patiño,,No,Yes
Q46053,,,No,Yes
Q46057,,,No,Yes
Q4606,D'na Antonia De Villaseñor y Patino,,No,Yes
Q46061,,,No,Yes
Q46065,,,No,Yes
Q46069,,,No,Yes
Q4607,,,No,Yes
Q46073,,,No,Yes
Q46077,,,No,Yes
Q4608,"Gonzalo ""Alferez Real of Villa de Leon"" de Villaseñor y Figueroa",,No,Yes
Q46081,,,No,Yes
Q46085,,,No,Yes
Q46089,,,No,Yes
Q4609,José de Villaseñor Figueroa,,No,Yes
Q46093,,,No,Yes
Q46097,,,No,Yes
Q4610,Diego de Villaseñor y Orozco,,No,Yes
Q46101,,,No,Yes
Q46105,,,No,Yes
Q46109,,,No,Yes
Q4611,Leonicia de Villaseñor Orozco y Figueroa Bañuelos,,No,Yes
Q46113,,,No,Yes
Q46117,,,No,Yes
Q4612,Jose Leonel de Cervantes,,No,Yes
Q46121,,,No,Yes
Q46125,,,No,Yes
Q46129,,,No,Yes
Q4613,Maria de Orozco Villasenor,,No,Yes
Q46133,,,No,Yes
Q46137,,,No,Yes
Q4614,Pedro de Villaseñor Cervantes,,No,Yes
Q46141,,,No,Yes
Q46145,,,No,Yes
Q46149,,,No,Yes
Q4615,Francisco De Orozco y Sotelo,,No,Yes
Q46153,,,No,Yes
Q46157,,,No,Yes
Q4616,Meshullam .,,No,Yes
Q46161,,,No,Yes
Q46165,,,No,Yes
Q46169,,,No,Yes
Q46173,,,No,Yes
Q46177,,,No,Yes
Q46181,,,No,Yes
Q46185,,,No,Yes
Q46189,,,No,Yes
Q46193,,,No,Yes
Q46197,,,No,Yes
Q46201,,,No,Yes
Q46205,,,No,Yes
Q46209,,,No,Yes
Q46213,,,No,Yes
Q46217,,,No,Yes
Q46221,,,No,Yes
Q46225,,,No,Yes
Q46229,,,No,Yes
Q46233,,,No,Yes
Q46237,,,No,Yes
Q46241,,,No,Yes
Q46245,,,No,Yes
Q46249,,,No,Yes
Q46253,,,No,Yes
Q46257,,,No,Yes
Q46261,,,No,Yes
Q46265,,,No,Yes
Q46269,,,No,Yes
Q46273,,,No,Yes
Q46278,,,No,Yes
Q46281,,,No,Yes
Q46285,,,No,Yes
Q46289,,,No,Yes
Q46293,,,No,Yes
Q46297,,,No,Yes
Q46301,,,No,Yes
Q46305,,,No,Yes
Q46309,,,No,Yes
Q46313,,,No,Yes
Q46317,,,No,Yes
Q4632,Hezekiah King of Judah,,No,Yes
Q46321,,,No,Yes
Q46325,,,No,Yes
Q46329,,,No,Yes
Q46333,,,No,Yes
Q46337,,,No,Yes
Q4634,Amoz ben Joash,,No,Yes
Q46341,,,No,Yes
Q46345,,,No,Yes
Q46349,,,No,Yes
Q4635,Ahaz King of Judah,,No,Yes
Q46353,,,No,Yes
Q46357,,,No,Yes
Q46361,,,No,Yes
Q46365,,,No,Yes
Q46369,,,No,Yes
Q46373,,,No,Yes
Q46377,,,No,Yes
Q46381,,,No,Yes
Q46385,,,No,Yes
Q46389,,,No,Yes
Q4639,Jotham King of Judah,,No,Yes
Q46393,,,No,Yes
Q46397,,,No,Yes
Q4640,Uzziah King of Judah,,No,Yes
Q46401,,,No,Yes
Q46405,,,No,Yes
Q46409,,,No,Yes
Q46413,,,No,Yes
Q46417,,,No,Yes
Q46422,,,No,Yes
Q46426,,,No,Yes
Q4643,Jehoiada High Priest of Israel,,No,Yes
Q46430,,,No,Yes
Q46434,,,No,Yes
Q46438,,,No,Yes
Q46442,,,No,Yes
Q46446,,,No,Yes
Q4645,Ahaziah King of Judah,,No,Yes
Q46450,,,No,Yes
Q46454,,,No,Yes
Q46458,,,No,Yes
Q46462,,,No,Yes
Q46466,,,No,Yes
Q4647,Jehoram King of Judah,,No,Yes
Q46470,,,No,Yes
Q46474,,,No,Yes
Q46478,,,No,Yes
Q4648,Athaliah Princess of Israel,,No,Yes
Q46482,,,No,Yes
Q46486,,,No,Yes
Q4649,Eliud Cohen,,No,Yes
Q46490,,,No,Yes
Q46494,,,No,Yes
Q46498,,,No,Yes
Q4650,Achim Cohen,,No,Yes
Q46502,,,No,Yes
Q46506,,,No,Yes
Q4651,Ahab King of Israel,,No,Yes
Q46510,,,No,Yes
Q46514,,,No,Yes
Q46518,,,No,Yes
Q46522,,,No,Yes
Q46526,,,No,Yes
Q4653,Omri King of Israel,,No,Yes
Q46530,,,No,Yes
Q46534,,,No,Yes
Q46538,,,No,Yes
Q4654,Ithobaal I King of Tyre,,No,Yes
Q46542,,,No,Yes
Q46546,,,No,Yes
Q4655,"Baal-Eser II ""Belus"" King of Tyre",,No,Yes
Q46550,,,No,Yes
Q46554,,,No,Yes
Q46558,,,No,Yes
Q4656,"Mattan I ""Belus"" King of Tyre",,No,Yes
Q46562,,,No,Yes
Q46566,,,No,Yes
Q4657,Dido Queen of Carthage,,No,Yes
Q46570,,,No,Yes
Q46574,,,No,Yes
Q46578,,,No,Yes
Q46582,,,No,Yes
Q46586,,,No,Yes
Q46590,,,No,Yes
Q46594,,,No,Yes
Q46599,,,No,Yes
Q4660,Jehoshaphat King of Judah,,No,Yes
Q46603,,,No,Yes
Q46607,,,No,Yes
Q4661,Asa King of Judah,,No,Yes
Q46611,,,No,Yes
Q46615,,,No,Yes
Q46619,,,No,Yes
Q46623,,,No,Yes
Q46627,,,No,Yes
Q46631,,,No,Yes
Q46635,,,No,Yes
Q46639,,,No,Yes
Q4664,Abijam King of Judah,,No,Yes
Q46643,,,No,Yes
Q46647,,,No,Yes
Q4665,Rehoboam King of Judah,,No,Yes
Q46651,,,No,Yes
Q46655,,,No,Yes
Q46659,,,No,Yes
Q4666,Solomon King of Israel,,No,Yes
Q46663,,,No,Yes
Q46667,,,No,Yes
Q4667,Naamah The Ammonite,,No,Yes
Q46671,,,No,Yes
Q46675,,,No,Yes
Q46679,,,No,Yes
Q4668,Hanun \ Zelek King of Amon,,No,Yes
Q46683,,,No,Yes
Q46687,,,No,Yes
Q4669,,,No,Yes
Q46691,,,No,Yes
Q46695,,,No,Yes
Q46699,,,No,Yes
Q4670,Salmon Tribe of Judah,,No,Yes
Q46703,,,No,Yes
Q46708,,,No,Yes
Q4671,Rahab Jericho,,No,Yes
Q46712,,,No,Yes
Q46716,,,No,Yes
Q4672,Nahshon Tribe of Judah,,No,Yes
Q46720,,,No,Yes
Q46724,,,No,Yes
Q46728,,,No,Yes
Q4673,Perez Tribe of Judah,,No,Yes
Q46732,,,No,Yes
Q46736,,,No,Yes
Q4674,Bethuel of Aram,,No,Yes
Q46740,,,No,Yes
Q46744,,,No,Yes
Q46748,,,No,Yes
Q46752,,,No,Yes
Q46756,,,No,Yes
Q46760,,,No,Yes
Q46764,,,No,Yes
Q46768,,,No,Yes
Q46772,,,No,Yes
Q46776,,,No,Yes
Q46780,,,No,Yes
Q46783,,,No,Yes
Q46784,,,No,Yes
Q46787,,,No,Yes
Q46788,,,No,Yes
Q46791,,,No,Yes
Q46792,,,No,Yes
Q46795,,,No,Yes
Q46796,,,No,Yes
Q46800,,,No,Yes
Q46804,,,No,Yes
Q46808,,,No,Yes
Q46812,,,No,Yes
Q46817,,,No,Yes
Q46821,,,No,Yes
Q46825,,,No,Yes
Q46829,,,No,Yes
Q4683,Zenobia Queen of the Palmyrene Empire,,No,Yes
Q46833,,,No,Yes
Q46837,,,No,Yes
Q4684,NN Mixcoamatzin,,No,Yes
Q46841,,,No,Yes
Q46845,,,No,Yes
Q46849,,,No,Yes
Q4685,Nixcamátzin Mixcoamatzin,,No,Yes
Q46853,,,No,Yes
Q46857,,,No,Yes
Q4686,Chalchiuhtlanétzin ( !! 52 Lat Panowania - ? Cykl Kalendarzowy),,No,Yes
Q46861,,,No,Yes
Q46865,,,No,Yes
Q46869,,,No,Yes
