# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q29023,Gonghye,queen; Korean royal consort,Q625340
Q29025,Daughter of Itsuji Moronaka (daughter of Nakayama Takachika),,Q108903320
Q29027,Deposed Queen Yun,Korean queen (1455-1482),Q496613
Q29029,Ōinomikado Yorikuni,,Q11437725
Q29031,Jeonghyeon,queen; Korean royal consort,Q489646
Q29033,Ci Yun,,Q108086903
Q29034,Gwi-in Eom-ssi,Korean noblewoman,Q6839165
Q29037,Ōinomikado Tsunemitsu,,Q11437718
Q29038,Gwi-in Jung,royal consort of Seongjong of Joseon,Q6684451
Q29041,Lai Jian,,Q109852529
Q29042,gwi-in Kwon ssi,,Q16168637
Q29045,Daughter of Oimikado Tsunetaka (wife of Mogami Yoshimasa),,Q109852534
Q29046,Gwi-in Nam,royal consort of King Seongjong of Joseon,Q16168653
Q29049,daughter of Oinomikado Tsunetaka (second wife of Okubo Tadataka),,Q109852540
Q29050,Suk-ui of the Namyang Hong clan,,Q6760589
Q29053,daughter of Oinomikado Tsunetaka (legal wife of Kazanin Sadamasa),,Q109852590
Q29054,Suk-i Ha ssi,,Q27954103
Q29057,daughter of Oimikado Tsunetaka (wife of Hashimoto Kintsuna),,Q109852613
Q29058,Suk-yong of the Shim clan,,Q55731211
Q29061,Ōkubo Tadataka,,Q11431988
Q29062,Suk-yeong Kwon ssi,,Q16181966
Q29065,Chang Wei Jing Long,,Q11651869
Q29066,Yeonsangun of Joseon,10th King of Korean Joseon Dynasty (1476-1506),Q470084
Q29069,Ōida Kagekuni,,Q11432204
Q29070,Gyeseong-gun,,Q12583997
Q29073,Yu Jiang Zheng Hui,,Q106764130
Q29074,Lee Hang,prince Ahn Yang (1480 - 1505),Q6783327
Q29077,daughter of Kamijo Uesugi Danjo Shosuke (wife of Nagao Tamekage),,Q106764331
Q29078,Lee Su,prince Wan Won,Q12608395
Q29081,Kintō Yotsutsuji,,Q11420149
Q29082,prince Hwison,,Q12625968
Q29085,Zhu Xiong Jiao Li,,Q11265545
Q29086,Prince BongAn,,Q16219911
Q29090,Gyeonseong-gun,,Q16180199
Q29093,Shozenin (concubine of Uesugi Sadakatsu),,Q111019947
Q29094,Jungjong of Joseon,11th King of Joseon Dynasty in Korean history,Q483008
Q29097,Shang Shan De Ji,,Q111019990
Q29098,Lee Hoi,prince Leek Yang,Q61091886
Q29102,Lee Kwan,member Joseon royal family (1489 - 1552),Q12611762
Q29105,Shang Shan Gui Ji,,Q111020084
Q29106,Lee Chim,prince Gyeong Myeong (1489 - 1526),Q12583628
Q29109,Suwa Yoritaka,,Q11631969
Q29110,prince ChonSong,,Q16726628
Q29113,Shang Shan Xian Sheng,,Q11359181
Q29114,Lee Jong,prince Musan,Q12595546
Q29117,Ōta Sukeie,Japanese samurai of the Sengoku period,Q604073
Q29118,Prince Yeongsan,korean prince,Q12607372
Q29121,San Pu Heng Xu He Lian Xiu Noniang,,Q107167338
Q29122,prince AnJon,,Q16164384
Q29125,Ōgimachisanjō Kinharu,,Q11545660
Q29126,Prince Yangwon,Korean prince,Q16173089
Q29129,daughter of Masayoshimachi Sanjo Sanemoto (wife of Saionji Saneyuki),,Q106729022
Q29130,Sunsuk gongju,"princess of the Joseon dynasty, daughter of the 9th ruler of the Joseon dynasty Seongjong and Queen Jeonghyeon",Q16182349
Q29133,Jia He Jie Teng Yuan Mou Noniang,,Q108084058
Q29134,Hui Shu Weng Zhu  //,,Q16177874
Q29136,Zarathustra,,Q35811
Q29137,Ōgimachisanjō Sanetomi,1536 - 22 Feb 1568,Q11545672
Q29138,Hui Shu Weng Zhu  //,,Q12626128
Q29141,Sanjō Sanenori,,Q11355833
Q29142,GongSin ongju,princesse,Q16180743
Q29145,Song Yin Ju Shi,,Q108084238
Q29146,Qing Shun Weng Zhu  //,,Q12583772
Q29149,Daughter of Masayoshinori Sanjo (wife of Sanjonishi Sane),,Q108084256
Q29150,Jing Shu Weng Zhu  //,,Q12583770
Q29153,Daughter of Kira Yoshimoto (wife of Ogasawara Nagataka),,Q106664499
Q29155,Jing Shun Weng Zhu  //,,Q12615770
Q29157,Daughter of the Takeda clan (mother of Ogasawara Nagataka),,Q106664452
Q29159,Shu Hui Weng Zhu  //,,Q12603396
Q29161,Ti Dian Chang You,,Q106669227
Q29163,Qing Hui Weng Zhu  //,,Q12583938
Q29165,Daughter of Nakamikado Nobutsuna (wife of Minagawa Hiroteru),,Q108142067
Q29167,Princess Huijeong,daught of Seongjong of Joseon (?- ?),Q12626129
Q29169,Daughter of Tominokoji Ujinao (wife of Nakamikado Nobuharu),,Q109830327
Q29171,Princess Jeonghye,member Joseon royal family (1490 - 1507),Q16177969
Q29173,Gan Lu Si Jun Chang,,Q109795732
Q29175,Princess Jeongsuk,member Joseon royal family (1493 - 1573),Q14178450
Q29177,Dong Fang Cheng Sheng Chang,,Q109308556
Q29179,Zhu Houyu,Ming dynasty person CBDB = 127294,Q11093682
Q29181,Zhong Yu Men Xuan Jiao,,Q55527002
Q29183,Sun Ming,Ming dynasty person CBDB = 129780,Q45482979
Q29185,daughter of Yoshida Kanemitsu (wife of Shijo Takashige),,Q109321386
Q29187,Zhou Ying,"person, CBDB ID = 439374",Q65908361
Q29189,Si Tiao Long Yi,,Q108850152
Q29191,Lý Thường Kiệt,"Vietnamese general, politician, poet, eunuch and national hero (1019–1105)",Q702734
Q29193,Shan Ke Yan Guo,,Q11470818
Q29195,Wang Zhen,Ming dynasty person CBDB = 126865,Q45600299
Q29197,daughter of Takakura Nagatsugu (wife of Yamashina Kotokuni),,Q134441213
Q29199,Wang Yuan,politician,Q28415647
Q29201,Takeda Nobumasa,,Q6640068
Q29203,Shao Shan,Ming dynasty person CBDB = 122811,Q45653365
Q29205,Ōi Nobutame,,Q11432132
Q29207,Shao Xi,Ming dynasty person CBDB = 128546,Q28416610
Q29209,Xia Tiao Xin Shi,,Q11361001
Q29211,Empress Xiaochengjing,Ming Dynasty empress,Q5374627
Q29213,Ōi Nobunari,,Q11432130
Q29215,Zhengde Emperor,emperor of the Ming Dynasty,Q10007
Q29217,Ōi Nobutsune,,Q11432131
Q29219,Zhu Houwei,Ming dynasty person CBDB = 67691,Q11093680
Q29221,Wu Teng Xin Yao,,Q22127185
Q29223,Princess Taikang,,Q10941550
Q29225,Takeda Shirou,,Q128851654
Q29227,Empress Cixiaoxian,mother of Jiajing Emperor,Q8254570
Q29229,Qing Mu Ju Zhen,,Q106651438
Q29231,Jiajing Emperor of Ming,Emperor of the Ming dynasty from 1521 to 1567,Q10011
Q29233,Nō-hime,"wife of Oda Nobunaga, a major daimyo during the Sengoku period of Japanese history",Q1071045
Q29235,Zhu Houxi,,Q6785472
Q29237,Oda Nobuyoshi,,Q11608270
Q29239,Princess Changning,,Q15923813
Q29241,Oda Nobuhide,,Q11106295
Q29243,Princess Shanhua,,Q10923422
Q29245,Oda Nobumasa,samurai of the Sengoku period; some text describe him as the eldest son of Oda Nobunaga (1554-1647),Q10470120
Q29247,Princess Yongchun,,Q11132418
Q29249,Mōri Motokiyo,samurai,Q859974
Q29251,Princess Yongfu,,Q11132583
Q29253,Song Tani Miao Shou,,Q110968498
Q29255,Consort Zhang,Chinese imperial consort (1448–1497),Q30943745
Q29257,Shofukuin (concubine of Mori Hidemoto),,Q110968623
Q29259,Zhu Houhua,Ming dynasty person CBDB=127296,Q11093685
Q29261,Mao Li Song Ju Zi,,Q62601375
Q29263,Zhu Houxuan,Ming dynasty person CBDB = 127290,Q6785516
Q29265,Mōri Mitsuhiro,,Q11547569
Q29267,Bo Xian Fei  //,,Q8250486
Q29271,Q30943764,,Q30943764
Q29273,Mao Li Qian Ju Zi,,Q110968239
Q29275,Q11093674,,Q11093674
Q29277,Mao Li Mo Ju Zi,,Q110968614
Q29279,Q11093686,,Q11093686
Q29281,Ming Gu Wu Gao Jiu,,Q109117404
Q29283,Q30943756,,Q30943756
Q29285,Yang Yun Yuan,,Q109120191
Q29287,Q30943769,,Q30943769
Q29290,Sen Ogong,,Q111015738
Q29291,Q8250321,,Q8250321
Q29294,Ōshima Chikataka,,Q11434968
Q29295,Q8250386,,Q8250386
Q29298,Kujō Yukiie,kugyō,Q3139674
Q29299,Q30943782,,Q30943782
Q29302,Nijō Yasumichi,Japanese noble,Q3341488
Q29303,Cui Yuan,Ming dynasty person CBDB = 131079,Q45565076
Q29306,Kujō Michifusa,kugyō,Q3200263
Q29307,Zhu Houjue,Ming dynasty person CBDB = 127297,Q11093689
Q29310,Shan Yuan Yuan Qi Lang,,Q106678509
Q29311,Q11093690,,Q11093690
Q29314,Sen Ume,,Q109179606
Q29315,Q11093687,,Q11093687
Q29318,Chikoin (second wife of Yamazaki Ieharu),,Q110141741
Q29319,Q11093688,,Q11093688
Q29322,daughter of Kinoshita Katsutoshi (wife of Ano Kinyo),,Q110141809
Q29323,Zhu Houjiong,Ming dynasty person CBDB = 127295,Q11093684
Q29326,daughter of Asano Nagaaki (wife of Yasui Shigetsugu),,Q106673511
Q29327,Q6785433,,Q6785433
Q29330,Keiun-in (wife of Asano Yukinaga),,Q109657183
Q29331,Q11093676,,Q11093676
Q29334,daughter of Matsudaira Iekiyo (wife of Asano Nagashige),,Q108747363
Q29335,Zhu Houkun,Ming dynasty person CBDB = 127293,Q45627441
Q29338,Ni Zi Xin An,,Q109776058
Q29339,Zhu Houwan,Ming dynasty person CBDB = 127292,Q11093678
Q29342,Han Xiao Yuan,,Q17209483
Q29343,Q11093681,,Q11093681
Q29346,Yōtoku-in,"wet nurse of Oda Nobunaga, wife",Q11666829
Q29347,Duke You of Jin,Chinese state of Jin ruler from 433 to 416 BC,Q5312921
Q29350,daughter of Oda Tatsukatsu (wife of Oda Nobuhide),,Q109653395
Q29351,Fez,founder of Qin state,Q556234
Q29354,daughter of Oda Toshinobu (concubine of Oda Nobuhide),,Q109653415
Q29355,Duke Jian of Qin,ruler of Chinese state of Qin from 414 to 400 BC,Q553753
Q29358,Nai Fu Dian,,Q17215815
Q29359,Tai Zi Zhao Zi  //,,Q15901154
Q29362,Yuan Shan Zhi Lian Fu Ren,,Q17221127
Q29363,King Cheng of Chu,King of Chu,Q795905
Q29366,Dan Yu Shi Sheng Ji Shi,,Q17213928
Q29367,Xiong Zhi,,Q15950463
Q29370,Jin Tian Chu Yun Shou Shi,,Q17215758
Q29371,Yunchang,,Q5291753
Q29374,Zhai Teng Xiu Long Ce Shi,,Q17228582
Q29375,Mou Shi (wife of Goujian),wife of Goujian. CBDB ID = 134954.,Q65801123
Q29378,Shen Bao *dao Xie Fu Ren,,Q17218006
Q29379,Lu Ying,King of Yue State,Q6422761
Q29382,tenth daughter of Oda Nobuhide (wife of Iio Naokiyo),,Q109667270
Q29384,King Dao of Chu,King of Chinese state of Chu from 401 to 381 BC,Q795866
Q29386,Xiao Fan Dian,,Q17225988
Q29388,Ping Gong  //,,Q890093
Q29390,Tu Tian Zheng Jiu,,Q11423803
Q29392,Sa of Gojoseon,,Q27778339
Q29394,Xi Chuan Yuan Sheng,,Q11605846
Q29396,Marquess Wen of Han,Ruler of the State of Han from 386 to 377 BC,Q575628
Q29398,Gui Feng Yuan,,Q17217052
Q29400,King Yuan of Zhou,Zhou dynasty king of China from 476 to 469 BC,Q1207443
Q29402,Zhi Tian Qi Tiao,,Q108686204
Q29404,Duke Xi of Chen,7Th ruler of Chen,Q629278
Q29406,Chai Tian Sheng Zhong,,Q118697837
Q29408,Tian Qi  //,,Q4133802
Q29410,Kyōgoku Magodōjimaru,daimyo of late-Muromachi period,Q11374421
Q29412,Q10944049,,Q10944049
Q29414,Daughter of Saito Myojun (wife of Kyogoku Takakiyo),,Q110070078
Q29416,Sun Shu  //,,Q10944620
Q29418,Wen Ying Ni,,Q11500099
Q29420,Q16075492,,Q16075492
Q29422,Kyōgoku Takakazu,daimyo of the early Edo period; 1st lord of Marugame,Q11374457
Q29424,Tian Kai  //,,Q4163137
Q29426,Mōri Hideyori,,Q11126450
Q29428,Tian Shu  //,,Q24841122
Q29430,Kyōgoku Takakuni,daimyo of the early-Edo period; 3rd lord of Miyazu,Q11374458
Q29432,Hui Gong  //,,Q8005250
Q29434,Yang Xian Yuan  (jing Ji Gao Guang Nochang Nu ),,Q110049279
Q29436,Shuliang He,father of Master Kong (Confucius),Q847621
Q29438,Daughter of Mizuno Tadakiyo (wife of Kyogoku Takazo),,Q108454771
Q29440,Marquess Su of Zhao,ruler of Zhao in ancient China,Q589259
Q29442,Hachijō Toshihito,Court noble of Japan during the Sengoku Period (1579-1629),Q850601
Q29444,Zhao Cheng (Anping Jun),,Q16259931
Q29446,Hachijō-no-miya Toshitada-shinnō,member of Japanese royal family in Edo period,Q10892239
Q29448,Mu Rui,,Q18654196
Q29450,Zhu Guang Yuan  (xi Ben Yuan Si Liang Ru Noji Shi ),,Q110820288
Q29452,Zhu Zhongba,,Q16904339
Q29454,Ryōshō-nyūdōshinnō,Japanese princely priest in the Edo period (1623-1693),Q11614401
Q29456,Zhu Zuojing,,Q7314691
Q29458,Cheng Tian Qin Tai,,Q11495733
Q29460,Zhu Bingshuang,,Q11094558
Q29462,Cheng Tian Chang Zhong,,Q11495747
Q29464,Zhu Bingfu,,Q11094552
Q29466,Xiao Shan Xiu Gang,,Q11459966
Q29468,Zhu Bingxi,,Q11094555
Q29470,Xiang Ma Yu Bei,,Q109352930
Q29472,Q11094554,,Q11094554
Q29474,Īzaka Muneyasu,,Q18700525
Q29476,Zhu Bingyu,,Q11094562
Q29478,Yi Da Zong Chun,,Q11380735
Q29480,Zhu Bingju,,Q11094557
Q29482,Kyōgoku Takanori,[京極高規] Kōke Hatamoto of the early- to mid-Edo period,Q11374490
Q29484,Zhu Bingzhan,,Q11094553
Q29486,Kai-hime,concubine of Date Tadamune,Q11122466
Q29488,Zhu Bingdang,,Q11094559
Q29490,San Tian Cun Husa,,Q109681945
Q29492,Q11094730,,Q11094730
Q29494,Rui Chang Yuan,,Q109682113
Q29496,Q11094729,,Q11094729
Q29498,Shan Hu Take,,Q109682299
Q29500,Q11094731,,Q11094731
Q29502,Date Shūki,,Q11380745
Q29504,Zhu Mushen,,Q11094484
Q29506,Fan Ban Zong Zhang,,Q109682539
Q29508,Q11094788,,Q11094788
Q29510,Yuan Tian Zong Zi,,Q11409810
Q29512,Q11094985,,Q11094985
Q29514,Shan Ming Li Shu,,Q11467636
Q29516,Q11094984,,Q11094984
Q29518,Maeda Toshitaka (Chief Diet Member),,Q108056644
Q29520,Zhu Dianyang,"Ming dynasty prince, 1512-1582",Q11093643
Q29522,Qian Tian Li Xuan,,Q118697898
Q29524,Q11093592,,Q11093592
Q29526,Xi Yuan Si Shi Qing,,Q11627453
Q29528,Q11093591,,Q11093591
Q29531,Jiu Shi Tong Shi,,Q11368916
Q29532,Q11093593,,Q11093593
Q29535,Jiu Shi Tong Jun,,Q113163757
Q29536,Q16904450,,Q16904450
Q29539,Zhu Dao Dian,,Q111309352
Q29540,Q8254662,,Q8254662
Q29543,Chun Yu Miao Cheng Da Zi,,Q109120514
Q29544,Zhu Zhouyong,Ming dynasty person CBDB = 339753,Q11093852
Q29547,Chō Tsuratatsu,samurai (1546-1619),Q5118983
Q29548,Q22829253,,Q22829253
Q29551,Jing Hai,,Q99517132
Q29552,Q11094674,,Q11094674
Q29555,Leng Quan Wei Qing,,Q108856020
Q29556,Zhu Rangxu,Ming dynasty person CBDB = 127431,Q11094789
Q29559,Ben Duo Shi Ji,,Q111020660
Q29560,Q11093999,,Q11093999
Q29563,Maeda Toshimasa,,Q11397435
Q29564,Q11093998,,Q11093998
Q29567,Princess Maeda Kikuhime (second wife of Matsudaira Nobutsune),,Q111023840
Q29568,Q11094949,,Q11094949
Q29571,Qian Tian Song,,Q111023845
Q29572,Q11094947,,Q11094947
Q29575,Tomo Maeda (wife of Nanbu Tsushin),,Q111023851
Q29576,Q11094945,,Q11094945
Q29579,Qian Tian Zuo Ye,,Q111023854
Q29580,Q11094667,,Q11094667
Q29583,Quan Xiu Si Yin Li,(1503-1594),Q11400597
Q29584,Q11094666,,Q11094666
Q29587,Daughter of Ise Sadato (wife of Kanjuji Yunfeng),,Q110068561
Q29588,Q22829305,,Q22829305
Q29591,Kajūji Haruko,mother of Emperor Go-Yōzei,Q11400603
Q29592,Zhu Jianyi,,Q11093594
Q29595,Harutoyo Kajūji,(1544-1603),Q11400604
Q29596,Lou Suzhen,Ming dynasty person CBDB = 118456,Q45436813
Q29599,Daughter of Kanjuji Haruhide (wife of Masagimachi Sanjo Kinnaka),,Q110068432
Q29600,Yan  fei,Ming dynasty person CBDB = 122099,Q45616859
Q29603,Daughter of Hasegawa Jukichi (wife of Manri no Koji Takafusa),,Q109849770
Q29604,Zhu Gonggai,Ming dynasty person CBDB = 30170,Q45417351
Q29607,Mo Li Xiao Lu Gang Fang,,Q108852816
Q29608,Sejong the Great,"fourth king of Joseon (Korea), creator of Hangul",Q37682
Q29611,Xie Shi Lai Ye,,Q109849406
Q29612,Soheon,Queen Consort of Joseon (1395 - 1446),Q6788865
Q29615,Daughter of Tsugawa Yoshichika (wife of Oda Nobushige),,Q109120175
Q29616,Jeongso,Korean princess,Q12615747
Q29619,Yu Xi Duo Neng Jia,,Q11449185
Q29620,Munjong of Joseon,5th King of Joseon Dynasty in Korean history,Q483821
Q29624,Jeongeui,Korean princess,Q12615920
Q29627,Gamō Takasato,,Q11621369
Q29628,Anpyeong,Korean prince (1418-1453),Q624197
Q29631,Pu Sheng Wu Ji,,Q109235830
Q29632,Imyeong,Korean prince,Q12613893
Q29635,Xiao Cang Xing Chun,,Q11459023
Q29636,Gwangpyeong,,Q12585205
Q29639,Chi Tian Nai A,,Q110176348
Q29640,prince HwaYi,prince Hwaui (화의군),Q16181541
Q29643,Sister of Mizuno Tadamasa (second wife of Matsudaira Nobutada),,Q106680380
Q29644,lady ChangHyun,,Q16177927
Q29647,Sui Nian Yuan,,Q85884368
Q29648,Geumseong,Korean prince (1426 - 1457),Q12586496
Q29651,Lai Hu Zhi Da Fang,,Q108452305
Q29652,prince KyeYang,"prince Gyeyang '""`UNIQ--templatestyles-00000001-QINU`""'",Q12584013
Q29655,Song Ping Chang Jiu,,Q115745935
Q29656,Pyeongwon,Korean prince,Q12621807
Q29659,Hu Tian Zheng Guang,,Q106313352
Q29660,prince YiChang,,Q12610805
Q29663,Hu Tian Xuan Guang,,Q112058082
Q29664,Hannamgun,,Q16171523
Q29667,Song Ping Cheng Sheng,,Q111254752
Q29668,prince MilSang,,Q12596358
Q29671,Matsudaira Nobushige (Nagasawa Matsudaira family),,Q108843797
Q29672,Suchungun,,Q16181609
Q29675,Naitō Yoshikiyo,,Q10517111
Q29676,prince IkHyun,,Q12613322
Q29679,Daughter of Ishikawa Yasumichi (wife of Naito Nobumasa),,Q108454025
Q29680,Yeongeung,Korean prince (1434 - 1467),Q12607473
Q29683,Naitō Nobuteru,[内藤信照] daimyo of the early Edo period; 1st lord of Tanagura,Q8513870
Q29684,prince YeonPung,,Q12607560
Q29687,Naitō Nobutake,,Q11394460
Q29688,Lee YeonHae,Korean Prince,Q12607566
Q29691,Daughter of Naito Nobumasa (wife of Kanamori Shigetsugu),,Q109832291
Q29692,prince DamYang,,Q12591055
Q29695,Daughter of Naito Nobumasa (Wife of Minase Ujinobu),,Q109832315
Q29696,lady ChongAn,,Q12615811
Q29699,Daughter of Naito Nobumasa (Second wife of Hori Chikamasa),,Q109937135
Q29700,Gynbin Park ssi,,Q12586338
Q29703,Shui Ye Cheng Zheng,,Q110271548
Q29704,Seoyeun Park ssi,,Q31180747
Q29707,Sister of Mizuno Tadamasa (Wife of Okudaira Sadakatsu),,Q106680397
Q29708,Yun Beon,,Q16171878
Q29711,Shui Ye Xin Zheng,,Q109650418
Q29712,Yun Sa-bun,,Q12610263
Q29715,Matsudaira Iehiro,head of Katahara-Matsudaira clan,Q11239167
Q29717,Yun Sa-yun,Joseon civil servant (1409 – 1461 ),Q12610264
Q29719,Shui Ye Cheng Qing,,Q110271561
Q29721,Yun Sa-heung,,Q12610265
Q29723,Shui Ye Chang Sheng,,Q110271569
Q29725,Chŏng Hyŏn-jo,Korean politician,Q5360433
Q29727,Shōnyo,,Q6606602
Q29729,Sungseon-gun,member of the Joseon royal family (1488 - 1544),Q12603524
Q29731,San Cun Oshan,,Q110271717
Q29733,Jangsun,queen,Q12614572
Q29735,Fukujuin (Wife of Mizuno Tadakiyo),,Q110271060
Q29737,Ansun,queen; Korean royal consort,Q6420748
Q29739,Daughter of Mizuno Tadakiyo (Wife of Yamauchi Tadanao),,Q108454778
Q29741,Royal Consort Gongbin Choe,Joseon consort,Q31180748
Q29744,Mizuno Tadamoto,,Q10565635
Q29745,the Great Prince InSong,,Q12613396
Q29748,Daughter of Mizuno Tadakiyo (Wife of Hijikata Ujihisa),,Q109650687
Q29749,HeonSuk gongju,,Q12625069
Q29752,Daughter of Mizuno Tadakiyo (Wife of Arima Yasuzumi),,Q110271440
Q29753,Grand Prince Jean,Korean Prince of the Joseon Dynasty,Q6648114
Q29756,Daughter of Mizuno Tadakiyo (Wife of Suganuma Sadazane),,Q110271469
Q29757,Heasoun kongju,Korean Princess of the Joseon Dynasty,Q21060819
Q29760,Shui Ye Zhong Xian,,Q110271595
Q29761,Han Myŏnghoe,Jpseon civil servant (1415-1487),Q486298
Q29764,Shui Ye Zhen Shou,,Q106679747
Q29765,Hanbo,Joseon military official (1447 - 1522),Q12624046
Q29768,Yi Se Quan Sheng,,Q108745082
Q29769,Yin Qi Quan  //,,Q16262622
Q29772,Hu Tian Zhong Zhong,,Q112058076
Q29773,Young Gu,,Q16171562
Q29776,Matsudaira Yasunao,,Q6832474
Q29777,Yun Ho,The politician and father of Queen Jeonghyeon (1424 – 1496),Q6584412
Q29780,Hu Tian Shi Jing,,Q110285305
Q29781,Yoon Tang-ro,Korean military officer,Q61092681
Q29784,Daughter of Miyake Nagayasu (Second wife of Sakurai Ieji),,Q109921744
Q29785,Deposed Queen Sin,"wife and Queen Consort of King Yeonsangun of Joseon, the 10th monarch of the Joseon Dynasty",Q7237869
Q29788,Daughter of Matsudaira Iejiyo (Second wife of Suganuma Sadamitsu),,Q109921660
Q29789,Royal Consort Lee ssi,,Q16182120
Q29792,Naitō Masaaki,,Q10514801
Q29793,Royal consort Yun ssi,,Q22098599
Q29796,Member of the Atobe clan (Mother of Hoshina Masamitsu),,Q108807644
Q29797,Suk-i Kwon ssi,,Q28699306
Q29800,Qing Yang Yuan,,Q108807732
Q29801,Suk-i Min ssi,,Q28699509
Q29804,An Bu Xin Sheng,,Q11451596
Q29805,Jang Nok-su,Consort of Yeonsangun of Joseon,Q702588
Q29808,Katō Akinari,daimyo of the early Edo period,Q8012693
Q29809,Royal Consort Chon ssi,,Q16603532
Q29812,Xiao Ri Xiang Yuan Tai Zuo Wei Men,,Q108807754
Q29813,Sugwon Choe,,Q18653044
Q29816,Bao Ke Zuo Yuan Tai,,Q108807765
Q29817,lady Kim,,Q18668815
Q29820,daughter of Matsudaira Tadakuni (wife of Naito Yoshitaka),,Q109649776
Q29821,lady Kim,,Q19854960
Q29824,daughter of Matsudaira Tadakuni (wife of Matsuura Shigenobu),,Q109649780
Q29825,Hwisin gongju,korean Royal Princess,Q12626130
Q29828,Suishoin (wife of Hoshina Masakage),,Q109656209
Q29829,Yi Hwang,korean Crown Prince,Q12613250
Q29832,daughter of Matsudaira Tadakuni (wife of Honda Tadamasa),,Q109656346
Q29833,Prince Yangpyeong,,Q106859012
Q29836,Eishoin (wife of Matsudaira Tadaaki),,Q109656349
Q29837,Grand Prince Changnyeong,Korean prince (1500–1506),Q12618606
Q29840,Chotokuin (concubine of Kuroda Nagamasa),,Q110903090
Q29841,Dangyeong,queen; Korean royal consort,Q483509
Q29844,Xiao Chu Ji Ying Nochang Nu  (san Pu Zhong Sheng Nozheng Shi Nochishan Nei Yi Wei Noqi ),,Q110644825
Q29845,Janggyeong,queen; Korean royal consort,Q483143
Q29848,Xiao Chu Ji Zhong Noniang  (da Guan Zeng Rong Nozheng Shi ),,Q110644932
Q29849,Munjeong,queen; Korean queen (1501 - 1565),Q486286
Q29852,Qing Feng Yuan,,Q110645520
Q29853,Gyeong bi Park ssi,Miryang Park clan (1492-1533),Q484610
Q29856,Xiao Chu Ji Zhong Noniang  (gu Wei Guang Nozheng Shi ),,Q110645524
Q29857,Hui-son of Hong,royal consort of King Jungjong of Joseon,Q498166
Q29860,Xiao Chu Ji Zhong Noniang  (cheng Lai Zheng Qin Nozheng Shi ),,Q110645536
Q29861,Chang-son of Ahn,royal consort of King Jungjong of Joseon,Q484809
Q29864,Jiu Jing Zhong Sheng Nochang Nu  (jian Bu Zheng Chang Nozheng Shi ),,Q108884486
Q29865,Kwi-in Han,royal consort of King Jungjong of Joseon,Q15924486
Q29868,Chang Song Yuan  (jiu Jing Zhong Sheng Noci Nu ),,Q108884497
Q29869,Sook-ui Na,royal consort of King Jungjong of Joseon,Q6760559
Q29872,Matsudaira Tadamitsu,[松平忠充] daimyo of the early Edo period; 1st lord of Nagashima,Q10729339
Q29873,Sook-ui Hong,royal consort of King Jungjong of Joseon,Q16220043
Q29876,Gang Bu Zheng Gang,,Q11048952
Q29877,Shu Yuan Jin Shi  //,,Q28699009
Q29880,San Pu Fan Shi Niang,,Q134299242
Q29881,Sugwon Yi,royal consort of King Jungjong of Joseon,Q489402
Q29884,Song Ping Qing Zong Noniang  (gang Bu Chang Sheng Nozheng Shi ),,Q108490964
Q29885,BokSong gun,,Q487569
Q29889,Princess Hyohye,daughter of Joseon King Jungjong and Queen Janggyeong (1511-1531),Q6642702
Q29891,Matsudaira Tadaaki,[松平忠昭] daimyo of the early Edo period; head of Ogyu-Matsudaira clan,Q10729502
Q29893,Prince Haean,prince of Joseon,Q12624628
Q29895,Da Xu He Kang Gao Noniang  (sakaki Yuan Kang Zheng Nozheng Shi ),,Q108747388
Q29897,Hui Shun Weng Zhu  //,,Q15846485
Q29900,Jian Zhao Ding Zhao,,Q11619294
Q29901,Geumwon-gun,member Joseon royal family (1513 - 1562),Q16170845
Q29904,Jian Zhao Ding Shi,,Q11619295
Q29905,Hui Jing Weng Zhu  //,,Q14943458
Q29908,Suganuma Sadayoshi,,Q128865446
Q29909,Injong of Joseon,12th King of Joseon Dynasty in Korean history,Q483631
Q29912,Ao Ping Zhen Zhi,,Q110780813
Q29913,Princess Jungsoon,princess of Joseon,Q16176280
Q29916,Ao Ping Ding Neng Noniang  (ben Duo Zhong Chun Noqi Nochiao Ping Zhen You Noji Shi ),,Q110781080
Q29917,Princess Hyeojung,princess of Joseon,Q15848284
Q29920,Hattori Hanzō,samurai of the Sengoku era; famous as ninja master,Q316952
Q29921,Princess Uihye,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q12610811
Q29924,daughter of Nagasaka Nobumasa (wife of Hattori Masanari),,Q110894738
Q29925,Prince Yeongyang,Korean prince (1521–1561),Q12607427
Q29928,Fu Bu Zheng Chen,,Q11516957
Q29929,Princess Hyosun,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q16184191
Q29932,Shimazu Tomohisa,,Q11245188
Q29933,Prince Dukyang,prince of Joseon (1524 - 1581),Q12592824
Q29936,Zhen Xiu Yuan Dian,,Q109233981
Q29937,Shu Jing Weng Zhu  //,,Q24856094
