id,translation,label_en
Q17085, daughter of Matsudaira Shigeyoshi (wife of Ishikawa Yasumasa later Matsudaira Yasuchika's second wife), Song Ping Zhong Ji Noniang (shi Chuan Kang Zheng Noqi Nochisong Ping Kang Qin Noji Shi)
Q17156, Matsudaira Kunihime (daughter of Matsudaira Tadamasa), Song Ping Guo Ji (song Ping Zhong Chang Noniang)
Q17180, Seishoin (wife of Matsudaira Yoriyoshi), Qing Xing Yuan (song Ping Lai Chun Zheng Shi)
Q17205, daughter of Matsudaira Yoritaka (wife of Mizutani Katsumi later Mōri Mototsugu's second wife), Song Ping Lai Long Noniang (shui Gu Sheng Mei Nozheng Shi (Nochimao Li Yuan Ci Noji Shi)
Q17206, Matsudaira Kaneko (wife of Ikeda Nakazumi), Song Ping Jian Zi (chi Tian Zhong Cheng Nozheng Shi)
Q17219, daughter of Koide Yoshimasa (second wife of Matsudaira Tadaaki), Xiao Chu Ji Zheng Noniang (song Ping Zhong Ming Noji Shi)
Q17223, Matsudaira Umeko (second daughter of Matsudaira Tadaaki), Song Ping Mei Zi (song Ping Zhong Ming Noci Nu)
Q17239, Tenshoin (wife of Ikeda Terusumi), Tian Zheng Yuan (chi Tian Hui Cheng Nozheng Shi)
Q17245, daughter of Ikeda Terusumi (wife of Kuki Takamasa), Chi Tian Hui Cheng Noniang (jiu Gui Long Chang Nozheng Shi) )
Q17250, Takamatsuin (wife of Gamo Tadasato and later wife of Senjuji Yaocho), Gao Song Yuan (pu Sheng Zhong Xiang Nozheng Shi Nochizhuan Xiu Si Yao Zhao Noqi)
Q17266, Daughter of Ishikawa Yasumichi (wife of Matsudaira Yasushige), Shi Chuan Kang Tong Noniang (song Ping Kang Zhong Nozheng Shi)
Q17267, Daughter of Tokunaga Toshimasa (second wife of Matsudaira Yasushige), De Yong Shou Chang Noniang (song Ping Kang Zhong Noji Shi)
Q17271, Keijuin (daughter of Matsudaira Yasushige), Qing Shou Yuan (song Ping Kang Zhong Noniang)
Q17283, Nagao Sadakage (Ashikaga Nagao clan), Chang Wei Ding Jing (zu Li Chang Wei Shi) )
Q17285, daughter of Nagao Sadakage or Nagao Kagehito (wife of Nagao Kageharu), Chang Wei Ding Jing Matahachang Wei Jing Ren Noniang (chang Wei Jing Chun Noqi)
Q17286, sister of Nagano Narimasa or daughter of Nagao Kagehito? (wife of Nagao Kagehide), Chang Ye Ye Zheng Nozi Aruihachang Wei Jing Ren Noniang? (chang Wei Jing Ying Nozheng Shi)
Q17287, daughter of Oyama Yoshimasa (wife of Nagao Kagenaka), Xiao Shan Yi Zheng Noniang (chang Wei Jing Zhong Noshi)
Q17290, daughter of Nagao Kagehito (wife of Ota Michizane), Chang Wei Jing Zhong Noniang (tai Tian Dao Zhen Nozheng Shi)
Q17292, daughter of Nagao Shigekage (Wife of Yamayoshi Yoshimori), Chang Wei Zhong Jing Noniang (shan Ji Neng Sheng Nozheng Shi)
Q17302, Suganuma Sadatada (son of Suganuma Sadanobu), Jian Zhao Ding Zhong (jian Zhao Ding Xin Nozi)
Q17304, Daughter of Isshiki Yoshiari (wife of Yamana Suketoyo), Yi Se Yi You Noniang (shan Ming You Li Nozheng Shi)
Q17315, Daughter of Rokkaku Sadayori (second wife of Hosokawa Harumoto), Liu Jiao Ding Lai Noniang (xi Chuan Qing Yuan Noji Shi)
Q17318, Toki Yoritada (Kishu), Tu Qi Lai Zhong (ji Zhou)
Q17325, Daughter of Ninagawa Chikayoshi (wife of Saito Toshikata and second wife of Ishitani Mitsumasa), Quan Chuan Qin Shun Noniang (zhai Teng Li Xian Shi *shi Gu Guang Zheng Ji Shi)
Q17331, Akechi Mitsuhide's eldest daughter (Araki Muratsugu's wife later Akechi Hidemitsu's wife), Ming Zhi Guang Xiu Chang Nu (huang Mu Cun Ci Zheng Shi Nochiming Zhi Xiu Man Noqi)
Q17332, Akechi Mitsuhide's second daughter (Akechi Mitsutada's wife), Ming Zhi Guang Xiu Noci Nu (ming Zhi Guang Zhong Noqi)
Q17339, Akechi Mitsuhide's seventh daughter (Ido Sanjuro's wife), Ming Zhi Guang Xiu Noqi Nu (jing Hu San Shi Lang Noqi)
Q17342, Oyamada Nobuzumi's daughter (Takeda Nobumitsu's wife), Xiao Shan Tian Xin Cheng Noniang (wu Tian Xin Man Noqi)
Q17359, Hayashi Michiyasu (Hachirozaemon), Lin Tong An (ba Lang Zuo Wei Men)
Q17365, daughter of Yao You (wife of You Yin), Yao You Noniang (you Yin Noqi)
Q17371, daughter of Fujiwara no Asatada (wife of Takakura Nagaki), Teng Yuan Zhao Yin Noniang (gao Cang Yong Ji Noqi)
Q17405, Kasuga no Tsubone (wet nurse of Ashikaga Yoshimitsu), Chun Ri Ju (zu Li Yi Man Noru Mu)
Q17419, daughter of Masayoshimachi Kinkane (wife of Nakayama Yasuchika), Zheng Qin Ting Gong Jian Noniang (zhong Shan Kang Qin Noqi)
Q17424, third daughter of Kanshuji Norihide (wife of Sanjonishi Sanetaka), Quan Xiu Si Jiao Xiu Nosan Nu (san Tiao Xi Shi Long Nozheng Shi) )
Q17426, Second daughter of Sanjonishi Sanetaka (wife of Masagimachi Sanetane), San Tiao Xi Shi Long Noci Nu (zheng Qin Ting Shi Yin Noqi)
Q17427, Daughter of Sanjonishi Sanetaka (wife of Katsukoji Sakei), San Tiao Xi Shi Long Noniang (sheng Xing Si Zuo Ji Noqi)
Q17430, Daughter of Ano Suehiro (wife of Hamuro Mitsutada), A Ye Ji Yuan Noniang (xie Shi Guang Zhong Noqi)
Q17440, Saionji Kinnobu (Iyo Saionji clan), Xi Yuan Si Gong Xuan (yi Yu Xi Yuan Si Shi)
Q17443, Daughter of Otomo Yoshiaki (legal wife of Ichijo Fusamoto), Da You Yi Jian Noniang (yi Tiao Fang Ji Nozheng Shi) )
Q17451, Daughter of Reizei Tamemasu (Wife of Yamashina Tokitsune), Leng Quan Wei Yi Noniang (shan Ke Yan Jing Noqi)
Q17459, daughter of Takakura Nagatsugu (wife of Kanroji Motonaga), Gao Cang Yong Ji Noniang (gan Lu Si Yuan Chang Noqi)
Q17463, daughter of Kanroji Motonaga (wife of Sanjonishi Kimijo), Gan Lu Si Yuan Chang Noniang (san Tiao Xi Gong Tiao Nozheng Shi)
Q17464, adopted daughter of Saito Myojun (wife of Oda Toshihiro), Zhai Teng Miao Chun Noyang Nu (zhi Tian Min Guang Noqi)
Q17485, Seiun-in (wife of Ashikaga Yoshitane), Qing Yun Yuan (zu Li Yi Zhi Nozheng Shi)
Q17531, Echizen (housewife of Prince Arisugawa Miyamoto), Yue Qian (you Qi Chuan Gong Zhi Ren Qin) Wang Nojia Nu Fang)
Q17532, Shobukoji (Lady of the Household of Prince Arisugawa Miyamoto), Chang Pu Xiao Lu (You Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang)
Q17547, Daughter of Ayakoji Toshikage (Wife of Kushige Takaga), Ling Xiao Lu Jun Jing Noniang (Jie Si Long He Noqi)
Q17548, Rokujo no Tsubone (Wife of Kushige Takaga), Liu Tiao Ju (Jie Si Long He Noqi)
Q17553, Tsusen'in (Lady of the Household of Prince Fushimi Miya Sadatake), Tong Quan Yuan (Fu Jian Gong Zhen Jian Qin Wang Nojia Nu Fang)
Q17599, Joshin'in (Daughter of Sanjonishi Sanejyo), Jing Xin Yuan (San Tiao Xi Shi Tiao Noniang) )
Q17600, Daughter of Shimizutani Kimie (wife of Hori Chikamasa), Qing Shui Gu Gong Rong Noniang (ku Qin Chang Noqi )
Q17604, Daughter of Nakamikado Naoryo (wife of Sono Motofu), Zhong Yu Men Shang Liang Noniang (yuan Ji Fu Noqi )
Q17605, Daughter of Ikejiri Katsufusa (wife of Sono Motokatsu), Chi Kao Sheng Fang Noniang (yuan Ji Sheng Noqi )
Q17606, Daughter of Shirakawa Masataka (wife of Sono Motokatsu), Bai Chuan Ya Qiao Wang Noniang (yuan Ji Sheng Noqi )
Q17608, Daughter of Sono Motokatsu (wife of Gojo Tamenori), Yuan Ji Sheng Noniang (wu Tiao Wei Fan Noqi )
Q17610, Eldest daughter of Ogasawara Masanobu (Oda Nobumasa's wife later Nakain Michishige's wife), Xiao Li Yuan Zheng Xin Nochang Nu (zhi Tian Xin Chang Nozheng Shi Nochizhong Yuan Tong Mao Nozheng Shi)
Q17611, Kuze Michine's daughter (Kuse Michika's wife), Jiu Shi Tong Yin Noniang (jiu Shi Tong Xia Noqi)
Q17613, Kuze Michika's daughter (Ayakouji Toshimune's wife), Jiu Shi Tong Xia Noniang (ling Xiao Lu Jun Zong Noqi)
Q17616, Kuno Hisashi (Gojo Tamenori's wife), Jiu Ye Jiu (wu Tiao Wei Fan Noqi)
Q17617, Jimyoin Motosuke's daughter (Gojo Tamenori's wife), Chi Ming Yuan Ji Fu Noniang (wu Tiao Wei Fan Noqi) )
Q17802, daughter of Ki Toshifumi (wife of Kusunoki Masakatsu), Ji Jun Wen Noniang (nan Mu Zheng Sheng Noqi)
Q17809, daughter of Uesugi Tomomasa (wife and concubine of Uesugi Norifusa), Shang Shan Zhao Chang Noniang (shang Shan Xian Fang Nozheng Shi *hou Shi)
Q17812, daughter of Omori Ujiyori (wife of Miura Takayoshi), Da Sen Shi Lai Noniang (san Pu Gao Jiu Nozheng Shi)
Q17814, daughter of Nagao Kagenobu (wife of Uesugi Sadamasa), Chang Wei Jing Xin Noniang (shang Shan Ding Zheng Nozheng Shi)
Q17818, daughter of Uesugi Fusasada (wife of Ashina Moritaka), Shang Shan Fang Ding Noniang (lu Ming Sheng Gao) Nozheng Shi)
Q17819, daughter of Uesugi Fusasada (wife of Hatakeyama Yoshimoto), Shang Shan Fang Ding Noniang (cen Shan Yi Yuan Noshi)
Q17831, daughter of the Yamana clan (wife of Shibukawa Yoshikagami), Shan Ming Shi Noniang (shibui Chuan Yi Jing Noqi)
Q17832, daughter of Asakura Takakage (wife of Shiba Yoshikazu), Zhao Cang Xiao Jing Noniang (si Bo Yi Lian Noqi)
Q17834, daughter of Rokkaku Takayori (wife of Imadegawa Suetaka), Liu Jiao Gao Lai Noniang (jin Chu Chuan Ji Xiao Noqi)
Q17835, daughter of Rokkaku Takayori (wife of Kyogoku Zaimune), Liu Jiao Gao Lai Noniang (jing Ji Cai Zong Noqi) )
Q17840, daughter of Ouchi Masahiro (wife of Otomo Yoshimune), Da Nei Zheng Hong Noniang (da You Yi You Nozheng Shi)
Q17845, daughter of Oda Mochiie (wife of Yuki Ujihiro), Xiao Tian Chi Jia Noniang (jie Cheng Shi Guang Noqi)
Q17848, daughter of Edo Tajima no Kami (wife of Iwaki Shigetaka), Jiang Hu Dan Ma Shou Noniang (yan Cheng Zhong Long Noqi)
Q17856, daughter of Otawara Sukekiyo (wife of Nasu Masasuke), Da Tian Yuan Zi Qing Noniang (na Xu Zheng Zi Noshi)
Q17877, daughter of Kyogoku Mochikiyo (wife of Hatakeyama Masanaga), Jing Ji Chi Qing Noniang (cen Shan Zheng Chang Noqi) )
Q17878, Daughter of Kyogoku Mochikiyo (mother of Oda Nobutsuna), Jing Ji Chi Qing Noniang (zhi Tian Xin Ding Nomu)
Q17879, Daughter of Maki Asachika (wife of Amago Kiyosada), Zhen Mu Zhao Qin Noniang (ni Zi Qing Ding Noqi)
Q17884, Akamatsu Mitsunori (son of Akamatsu Yorinori), Chi Song Man Ze (chi Song Lai Ze Nozi)
Q17892, Daughter of Kujo Tanemichi (wife of Togawa Kazumasa), Jiu Tiao Zhi Tong Noniang (shi He Yi Cun Nozheng Shi)
Q17918, Daughter of Utsunomiya Mochitsuna (wife of Ashina Moriaki), Yu Du Gong Chi Gang Noniang (lu Ming Sheng Quan Nozheng Shi)
Q17919, Daughter of Koyama Mitsuyasu (Wife of Utsunomiya Totsuna), Xiao Shan Man Tai Noniang (yu Du Gong Deng Gang Noshi)
Q17921, Daughter of Nagao Kagenobu (wife of Chiba Jitan), Chang Wei Jing Xin Noniang (qian Xie Zi Yin Noqi)
Q17923, Daughter of Aso Korenori (wife of Otomo Yoshinaga), A Su Wei Xian Noniang (da You Yi Chang Nozheng Shi)
Q17932, Oda Akiie (Hitachi Province), Xiao Tian Xian Jia (chang Lu Guo)
Q17936, Shoshosho (wife of Utsunomiya Kunitsuna), Xiao Shao Jiang (yu Du Gong Guo Gang Nozheng Shi)
Q17941, Daughter of Yanada Mochisuke (wife of Yuki Shigetomo), Yana Tian Chi Zhu Noniang (jie Cheng Cheng Zhao Noshi)
Q17943, daughter of Isshiki Yoshinao (wife of Sugiura Naotame), Yi Se Yi Zhi Noniang (shan Pu Zhi Wei Noqi)
Q17947, daughter of Ninagawa Chikatoshi (wife of Ise Sadakuni), Quan Chuan Qin Jun Noniang (yi Shi Zhen Guo Noqi)
Q17951, daughter of Hatakeyama Masanaga (mother of Takahashi Takatane), Cen Shan Zheng Chang Noniang (gao Qiao Gao Zhong Nomu)
Q17952, adopted daughter of Ise Munetsui (wife of Takahashi Takatane), Yi Shi Zong Rui Noyang Nu (gao Qiao Gao Zhong Nozheng Shi)
Q17958, daughter of Miura Yoshitomo (wife of Ota Sukeyasu), San Pu Yi Tong Noniang (tai Tian Zi Kang Nozheng) Shi )
Q17961, daughter of Tsuzuki Hidetsuna (wife of Ota Shigemasa), Du Zhu Xiu Gang Noniang (tai Tian Zhong Zheng Noqi )
Q17962, daughter of Ota Shigemasa (wife of Inoue Masashige), Tai Tian Zhong Zheng Noniang (jing Shang Zheng Zhong Nozheng Shi )
Q17970, daughter of Sono Mototsugu (wife of Iwakura Tomotaka), Yuan Ji Ji Noniang (yan Cang Ju Yao Nozheng Shi )
Q17983, Hojuin (mistress of Konoe Sekihisa), Bao Shu Yuan (jin Wei Qian Jiu Noqie )
Q17988, daughter of Odate Hisashi (concubine of Ashikaga Yoshiharu), Da Guan Shang Shi Noniang (zu Li Yi Qing Noce Shi )
Q17989, Daughter of Isshiki Harutomo (Concubine of Ashikaga Yoshiharu), Yi Se Qing Ju Noniang (zu Li Yi Qing Noce Shi)
Q17992, Daughter of Ashikaga Yoshiharu (Legal wife of Takeda Yoshimune), Zu Li Yi Qing Noniang (wu Tian Yi Tong Nozheng Shi)
Q17993, Daughter of Ashikaga Yoshiharu (Legal wife of Miyoshi Yoshitsugu), Zu Li Yi Qing Noniang (san Hao Yi Ji Nozheng Shi)
Q17994, Daughter of Ashikaga Yoshiharu (Wife of Karasuma Mitsunobu), Zu Li Yi Qing Noniang (wu Wan Guang Xuan Noqi)
Q17995, Young Chamberlain's Office (Daughter of Shinshi Seisha), Xiao Shi Cong Ju (jin Shi Qing Yadoru Noniang)
Q18002, Daughter of Kuga Michimoto (Wife of Saionji Sanenori), Jiu Wo Tong Yan Noniang (xi Yuan Si Shi Xuan Noshi)
Q18012, Daughter of Kanshuji Naoaki (Wife of Sanjō Kinyō), Quan Xiu Si Shang Xian Noniang (san Tiao Gong Lai Noqi)
Q18013, Eldest daughter of Sanjō Kinyō (wife of Hosokawa Harumoto), San Tiao Gong Lai Nochang Nu (xi Chuan Qing Yuan Nozheng Shi)
Q18031, Daughter of Itsutsuji Moronaka (daughter of Nakayama Takachika), Wu Sip Zhu Zhong Noniang (zhong Shan Xiao Qin Noniang)
Q18036, Daughter of Oinomikado Tsunetaka (wife of Mogami Yoshimasa), Da Chui Yu Men Jing Xiao Noniang (zui Shang Yi Ya Nozheng Shi)
Q18037, Daughter of Oinomikado Tsunetaka (second wife of Okubo Tadataka), Da Chui Yu Men Jing Xiao Noniang (da Jiu Bao Zhong Gao Noji Shi)
Q18038, Daughter of Oinomikado Tsunetaka (wife of Kazanin Sadamasa), Da Chui Yu Men Jing Xiao Noniang (hua Shan Yuan Ding Cheng Nozheng Shi)
Q18039, Daughter of Oinomikado Tsunetaka (Wife of Hashimoto Kintsuna), Da Chui Yu Men Jing Xiao Noniang (qiao Ben Gong Gang Noqi)
Q18045, Daughter of Uesugi Danjo Shosuke (wife of Nagao Tamekage), Shang Tiao Shang Shan Dan Zheng Shao Bi Noniang (chang Wei Wei Jing Nozheng Shi)
Q18054, Shozenin (Concubine of Uesugi Sadakatsu), Sheng Shan Yuan (shang Shan Ding Sheng Noce Shi)
Q18069, Daughter of Masagimachi Sanjo Sanemochi (wife of Saionji Sanenobu), Zheng Qin Ting San Tiao Shi Wang Noniang (xi Yuan Si Shi Xuan Noshi)
Q18074, Daughter of Masagimachi Sanjo Kimiyo (wife of Sanjonishi Saneeda), Zheng Qin Ting San Tiao Gong Xiong Noniang (san Tiao Xi Shi Zhi Noshi) )
Q18075, Daughter of Kira Yoshimoto (wife of Ogasawara Nagataka), Ji Liang Yi Yuan Nonu (xiao Li Yuan Chang Gao Nozheng Shi)
Q18077, Daughter of the Takeda clan (mother of Ogasawara Nagataka), Wu Tian Shi Nonu (xiao Li Yuan Chang Gao Nomu)
Q18085, Daughter of Nakamikado Nobutsuna (wife of Minagawa Hiroteru), Zhong Yu Men Xuan Gang Noniang (jie Chuan Guang Zhao Nozheng Shi)
Q18086, Daughter of Tomikoji Ujinao (wife of Nakamikado Nobuharu), Fu Xiao Lu Shi Zhi Noniang (zhong Yu Men Xuan Zhi Noqi)
Q18090, Daughter of Yoshida Kanemitsu (wife of Shijō Takashige), Ji Tian Jian Man Noniang (si Tiao Long Zhong Noqi) )
Q18093, daughter of Takakura Nagatsugu (wife of Yamashina Notokuni), Gao Cang Yong Ji Noniang (shan Ke Yan Guo Noqi)
Q18121, Shofukuin (concubine of Mori Hidemoto), Zheng Fu Yuan (mao Li Xiu Yuan Ce Shi)
Q18140, Chikoin (second wife of Yamazaki Ieharu), Zhi Guang Yuan (shan Qi Jia Zhi Noji Shi)
Q18141, daughter of Kinoshita Katsutoshi (wife of Ano Kinyo), Mu Xia Sheng Jun Noniang (a Ye Gong Ye Noqi)
Q18143, daughter of Asano Nagaaki (wife of Yasui Shigetsugu), Qian Ye Chang Quan Noniang (an Jing Zhong Ji Nozheng Shi)
Q18144, Keiunin (wife of Asano Yukinaga), Qing Yun Yuan (qian Ye Xing Chang Nozheng Shi)
Q18145, daughter of Matsudaira Iekiyo (wife of Asano Nagashige), Song Ping Jia Qing Noniang (qian Ye Chang Zhong Zheng Shi)
Q18158, daughter of Oda Tatsukatsu (wife of Oda Nobuhide), Zhi Tian Da Sheng Noniang (zhi Tian Xin Xiu Nozheng Shi)
Q18159, daughter of Oda Toshinobu (concubine of Oda Nobuhide), Zhi Tian Min Xin Noniang (zhi Tian Xin Xiu Noce Shi)
Q18170, tenth daughter of Oda Nobuhide (wife of Iio Naokiyo), Zhi Tian Xin Xiu Noshi Nu (fan Wei Shang Qing Noqi)
Q18192, daughter of Saito Myojun (wife of Kyogoku Takakiyo), Zhai Teng Miao Chun Noniang (jing Ji Gao Qing Nozheng Shi) )
Q18197, Yosen'in (eldest daughter of Kyogoku Takahiro), Yang Xian Yuan (jing Ji Gao Guang Nochang Nu)
Q18198, Daughter of Mizuno Tadayo (wife of Kyogoku Takazo), Shui Ye Zhong Qing Noniang (jing Ji Gao San Nozheng Shi)
Q18201, Juko'in (second wife of Nishi Honganji Ryonyo), Zhu Guang Yuan (xi Ben Yuan Si Liang Ru Noji Shi)
Q18239, Maeda Toshitaka (Chief Diet Master), Qian Tian Li Long (zhu Shan Zheng)
Q18263, Maeda Kikuhime (second wife of Matsudaira Nobutsune), Qian Tian Ju Ji (song Ping Xin Yong Ji Shi)
Q18265, Maeda Tomo (wife of Nanbu Tsushin), Qian Tian You (nan Bu Tong Xin Nozheng Shi) )
Q18269, Daughter of Ise Sadato (wife of Kanjuji Yinfeng), Yi Shi Zhen Yuan Noniang (quan Xiu Si Yin Li Noqi )
Q18272, Daughter of Kanjuji Haruhide (wife of Masagimachi Sanjo Kinnaka), Quan Xiu Si Qing Xiu Noniang (zheng Qin Ting San Tiao Gong Zhong Noqi )
Q18274, Daughter of Hasegawa Shigeyoshi (wife of Manri no Koji Takafusa), Chang Gu Chuan Zhong Ji Noniang (mo Li Xiao Lu Xiao Fang Noqi )
Q18277, Daughter of Tsugawa Yoshichika (wife of Oda Nobushige), Jin Chuan Yi Jin Noniang (zhi Tian Xin Zhong Noqi )
Q18295, Sister of Mizuno Tadamasa (second wife of Matsudaira Nobutada), Shui Ye Zhong Zheng Nozi (song Ping Xin Zhong Noji Shi)
Q18308, Matsudaira Nobushige (Nagasawa Matsudaira family), Song Ping Xin Zhong (chang Ze Song Ping Jia)
Q18310, Ishikawa Yasumichi's daughter (Naito Nobumasa's wife), Shi Chuan Kang Tong Noniang (nei Teng Xin Zheng Nozheng Shi)
Q18313, Naito Nobumasa's daughter (Kanamori Shigetsugu's wife), Nei Teng Xin Zheng Noniang (jin Sen Zhong Ci Nozheng Shi)
Q18314, Naito Nobumasa's daughter (Minase Ujinobu's wife), Nei Teng Xin Zheng Noniang (shui Wu Lai Shi Xin Noqi)
Q18315, Naito Nobumasa's daughter (Hori Chikamasa's second wife), Nei Teng Xin Zheng Noniang (ku Qin Chang Noji Shi) )
Q18317, Mizuno Tadamasa's younger sister (Okudaira Sadakatsu's wife), Shui Ye Zhong Zheng Nomei (ao Ping Zhen Sheng Nozheng Shi)
Q18328, Fukujuin (Mizuno Tadakiyo's wife), Fu Shou Yuan (shui Ye Zhong Qing Nozheng Shi)
Q18330, Mizuno Tadakiyo's daughter (Yamauchi Tadanao's wife), Shui Ye Zhong Qing Noniang (shan Nei Zhong Zhi Nozheng Shi)
Q18332, Mizuno Tadakiyo's daughter (Hijikata Ujihisa's wife), Shui Ye Zhong Qing Noniang (tu Fang Shi Jiu Nozheng Shi)
Q18334, Mizuno Tadakiyo's daughter (Arima Yasuzumi's wife), Shui Ye Zhong Qing Noniang (you Ma Kang Chun Nozheng Shi) )
Q18335, daughter of Mizuno Tadakiyo (wife of Suganuma Sadazane), Shui Ye Zhong Qing Noniang (jian Zhao Ding Shi Nozheng Shi)
Q18348, daughter of Miyake Nagayasu (second wife of Sakurai Ieyasu), San Zhai Chang Xian Noniang (ying Jing Jia Ci Noqi)
Q18349, daughter of Matsudaira Ieyasu (second wife of Suganuma Sadamitsu), Song Ping Jia Ci Noniang (jian Zhao Ding Ying Noji Shi)
Q18351, daughter of the Atobe clan (mother of Hoshina Masamitsu), Ji Bu Shi (bao Ke Zheng Guang Nomu)
Q18361, daughter of Matsudaira Tadakuni (wife of Naito Yoshitaka), Song Ping Zhong Guo Noniang (nei Teng Yi Gai Nozheng Shi)
Q18362, daughter of Matsudaira Tadakuni (wife of Matsuura Shigenobu), Song Ping Zhong Guo Noniang (song Pu Zhong Xin Nozheng Shi)
Q18363, Suishoin (wife of Hoshina Masakage), Cui Song Yuan (bao Ke Zheng Jing Nozheng Shi)
Q18364, daughter of Matsudaira Tadakuni (wife of Honda Tadamasa), Song Ping Zhong Guo Noniang (ben Duo Zhong Jiang Nozheng Shi)
Q18365, Eishoin (wife of Matsudaira Tadaaki), Rong Chang Yuan (song Ping Zhong Zhao Nozheng Shi)
Q18371, Chotokuin (concubine of Kuroda Nagamasa), Chang De Yuan (hei Tian Chang Zheng Ce Shi)
Q18375, eldest daughter of Koide Yoshihide (wife of Miura Shigekatsu later wife of Yamauchi Kazutada), Xiao Chu Ji Ying Nochang Nu (san Pu Zhong Sheng Nozheng Shi Nochishan Nei Yi Wei Noqi)
Q18378, daughter of Koide Yoshishige (wife of Ozeki Masuei), Xiao Chu Ji Zhong Noniang (da Guan Zeng Rong Nozheng Shi)
Q18380, daughter of Koide Yoshishige (wife of Tani Weihiro), Xiao Chu Ji Zhong Noniang (gu Wei Guang Nozheng Shi)
Q18381, daughter of Koide Yoshishige (wife of Naruse Masachika), Xiao Chu Ji Zhong Noniang (cheng Lai Zheng Qin Nozheng Shi)
Q18386, eldest daughter of Sakai Tadakatsu (wife of Takebe Masanaga), Jiu Jing Zhong Sheng Nochang Nu (jian Bu Zheng Chang Nozheng Shi)
Q18387, NagamatsuEmperor (second daughter of Sakai Tadakatsu), Chang Song Yuan (jiu Jing Zhong Sheng Noci Nu)
Q18392, daughter of Matsudaira Kiyomune (wife of Okabe Nagamori), Song Ping Qing Zong Noniang (gang Bu Chang Sheng Nozheng Shi)
Q18398, daughter of Osuga Yasutaka (wife of Sakakibara Yasumasa), Da Xu He Kang Gao Noniang (sakaki Yuan Kang Zheng Nozheng Shi)
Q18406, daughter of Okudaira Sadanobu (wife of Honda Shigezumi later second wife of Okudaira Sadatomo), Ao Ping Ding Neng Noniang (ben Duo Zhong Chun Noqi Nochiao Ping Zhen You Noji Shi)
Q18408, daughter of Nagasaka Nobumasa (wife of Hattori Masanari), Chang Ban Xin Zheng Noniang (fu Bu Zheng Cheng Noqi) )
Q18420, Princess Sakai (wife of Takahisa Todo), Jiu Jing Gui Ji (teng Tang Gao Jiu Nozheng Shi)
Q18427, Daughter of Shigenari Miura (wife of Shigetsugu Abe), San Pu Zhong Cheng Noniang (a Bu Zhong Ci Nozheng Shi)
Q18436, Eldest daughter of Sadanori Suganuma (wife of Masakatsu Saigo), Jian Zhao Ding Ze Nochang Nu (xi Xiang Zheng Sheng Noqi)
Q18440, Daughter of Yoshinari Hanai (wife of Tadakatsu Murakami), Hua Jing Ji Cheng Noniang (cun Shang Zhong Sheng Nozheng Shi)
Q18441, Daughter of Yoshinari Hanai (wife of Ukyo Okubo), Hua Jing Ji Cheng Noniang (da Jiu Bao You Jing Noqi) )
Q18443, Ryusen'in (daughter of Fukai Yoshihide), Long Quan Yuan Dian (shen Jing Hao Xiu Noniang)
Q18448, Matsudaira Masanobu's daughter (wife of Tsuchiya Naoki later wife of Hino Sukemasa), Song Ping Zheng Xin Noniang (tu Wu Zhi Shu Nozheng Shi Nochiri Ye Zi Zheng Noqi)
Q18449, Takayoin (second wife of Hori Chikasada), Gao Yang Yuan (ku Qin Zhen Noji Shi)
Q18450, Matsudaira Masanobu's daughter (wife of Matsudaira Noriyuki), Song Ping Zheng Xin Noniang (song Ping Cheng Cheng Nozheng Shi)
Q18451, Matsudaira Masanobu's daughter (wife of Honda Tadanobu), Song Ping Zheng Xin Noniang (ben Duo Zhong Neng) Nozheng Shi)
Q18461, Sister of Suganuma Sadatsugu (Second wife and second wife of Okudaira Sadakatsu), Jian Zhao Ding Ji Nomei (ao Ping Zhen Sheng Noji Shi *hou Shi)
Q18468, Daughter of Okubo Nagayasu (Wife of Hanai Yoshio), Da Jiu Bao Chang An Noniang (hua Jing Yi Xiong Noqi)
Q18488, Daughter of Ikeda Tsuneoki (Legal wife of Oda Katsunaga), Chi Tian Heng Xing Noniang (zhi Tian Sheng Chang Nozheng Shi)
Q18588, Seigen-in (Concubine of Karasuma Mitsuhiro), Qing Yuan Yuan (wu Wan Guang Guang Noce Shi)
Q18595, Ritsucho-in (Concubine of Nagami Nagayori), Li Chang Yuan (yong Jian Chang Lai Noce Shi) )
Q18598, Akiyama (concubine of Matsudaira Masakatsu), Qiu Shan Shi (song Ping Chang Sheng Noce Shi)
Q18602, daughter of Matsudaira Masakatsu (wife of Suwa Tadatora), Song Ping Chang Sheng Noniang (zou Fang Zhong Hu Nozheng Shi)
