id,translation,label_en
Q14193, Er Jie Tang Xing Yi Noniang (zuo Zhu Chang Yi Noqi), Daughter of Nikaido Yukiyoshi (wife of Satake Nagayoshi)
Q14214, Zheng Qin Ting San Tiao Gong Guan Noci Nu (zheng Qin Ting Shi Ming Noshi), Second daughter of Masagimachi Sanjo Kinunuki (wife of Masagimachi Saneaki)
Q14215, Zheng Qin Ting San Tiao Gong Guan Nosi Nu (zheng Qin Ting Shi Ming Noshi), Fourth daughter of Masagimachi Sanjo Kinunuki (wife of Masagimachi Saneaki)
Q14216, Zheng Qin Ting San Tiao Gong Guan Noniang (dong Yuan Gong Min Noqi), Daughter of Masagimachi Sanjo Kinunuki (Wife of Toin Kintoshi)
Q14222, Zhong Yuan Shi Yuan Noniang (teng Yuan Yin Ming Noqi), Daughter of Nakahara Michimoto (Wife of Fujiwara no Tadaaki)
Q14228, Fang Men Xin Jing Noniang (teng Yuan Zong Shi Noqie), Daughter of Bomon Nobutsune (Mistress of Fujiwara no Munezane)
Q14235, Bu Bu Jian Zhi Noniang (wu Sip Zhong Ji Noqi), Daughter of Urabe Kaname (Wife of Itsutsuji Tadatsugu)
Q14236, Ping Gao Fu Noniang (wu Sip Zhong Ji Noqi), Daughter of Taira Takasuke (Wife of Itsutsuji Tadatsugu)
Q14244, Ji Tian Jing Chang Noniang (er Tiao Wei Teng Noshi), Daughter of Yoshida Tsunenaga (Wife of Nijō Tamefuji)
Q14246, Er Tiao Wei Teng Noniang (ku Chuan Ju Jun Noqi), daughter of Nijō Tamefuji (wife of Horikawa Tomotoshi)
Q14252, Chang Jing Shi Xiu Noniang (si Bo Zong Shi Nozheng Shi), daughter of Nagai Tokihide (legal wife of Shiba Muneshige)
Q14253, Chang Jing Shi Xiu Noniang (yu Du Gong Gong Gang Nomu), daughter of Nagai Tokihide (mother of Utsunomiya Kintsuna)
Q14269, Yi Tiao Nei Shi Noniang (ying Si Dong Jiao Noshi), daughter of Ichijō Uchizane (wife of Takatsukasa Fuyunori)
Q14272, Yi Tiao Ju (zheng Qin Ting Shi Ming Nosi Nu) ), Lady Ichijō (fourth daughter of Masagimachi Saneaki)
Q14275, Da Na Yan Ju (hou Ti Hu Tian Huang Nohou Gong), Dainagon no Tsubone (Emperor Godaigo's Harem)
Q14276, Dui Yu Fang (guang Yan Tian Huang Nohou Gong), Taigo no Tsubone (Emperor Kogon's Harem)
Q14282, Ping Ye Guang Noniang (ji Tian Jing Jun Noqi), Taira no Narimitsu's Daughter (Yoshida Tsunetoshi's Wife)
Q14291, Chun Ri Ju (fu Jian Tian Huang Nogong Ren), Kasuga no Tsubone (Emperor Fushimi's Court Lady)
Q14297, Bei Cen Qin Fang Noniang (hu Liang Qin Wang Nozheng Shi), Kitabatake no Chikafusa's Daughter (Prince Morinaga's Wife)
Q14311, Quan Zhong Na Yan Ju (dong Yuan Gong Tai) Noniang), Gon Chunagon no Tsubone (Provisional Chunagon's Daughter)
Q14312, Ji Tian Ding Fang Nonu (hou Ti Hu Tian Huang Nohou Gong), Daughter of Yoshida Sadafusa (Emperor Godaigo's harem)
Q14323, Hou Ti Hu Tian Huang Nohuang Nu (guan Bai Ji Si Gong Shi), Daughter of Emperor Godaigo (Regent Mototsugu's wife)
Q14326, Ji Tian Ding Fang Noniang (da Chui Yu Men Dong Xin Noshi), Daughter of Yoshida Sadafusa (wife of Oimikado Fuyunobu)
Q14334, Xiao Cang Shi Jiao Noniang (dong Yuan Gong Xian Noqi), Daughter of Ogura Saneyoshi (wife of Toin Kinkata)
Q14335, Xiao Cang Shi Jiao Noniang (yuan Ji Cheng Noqi) ), Daughter of Ogura Saneyoshi (wife of Sono Motonari)
Q14336, Xiao Cang Shi Jiao Noniang (zhong Fang Qin Wang Nofei *qi), daughter of Ogura Saneyoshi (wife of Prince Tadafusa)
Q14342, Xie Shi Lai Zi (hua Yuan Tian Huang Nodian Shi), Hamuro Yoriko (female attendant of Emperor Hanazono)
Q14347, Si Sip Shi Yuan Noniang (zhong Yu Men Dong Ding Noqi), daughter of Yotsutsuji Sanekazu (wife of Nakamikado Fuyusada)
Q14365, Xi Yuan Si Gong Xian Noniang (yi Tiao Nei Jing Noshi), daughter of Saionji Kinaki (wife of Ichijo Naikyo)
Q14366, Xi Yuan Si Gong Xian Noniang (jin Chu Chuan Jian Ji Nozheng Shi) ), daughter of Saionji Kinaki (wife of Imadegawa Kanesaki)
Q14371, De Da Si Gong Qing Noniang (jiu Wo Ju Tong Noqi), Daughter of Tokudaiji Kinkiyo (wife of Kuga Tomomichi)
Q14375, Zheng Qin Ting San Tiao Gong Gang (gong Chang), Masagimachi Sanjo Kintsuna (Kincho)
Q14377, Xin Zeng Fa Yin Noniang (ji Tian Long Chang Noqi), Daughter of Nobumasu Hoin (wife of Yoshida Takanaga)
Q14379, Ji Tian Long Chang Noniang (fang Cheng Jun Shi Noqi), Daughter of Yoshida Takanaga (wife of Boshiro Toshizane)
Q14384, Xie Shi Lai Fang (xie Shi Lai Qin Noci Nan), Hamuro Yorifusa (second son of Hamuro Yorichika)
Q14393, Xi Yuan Si Shi Heng Noniang (da Chui Yu Men Dong Xin Noshi), Daughter of Saionji Sanehira (wife of Oimikado Fuyunobu)
Q14396, Da Gong Ji Heng Noniang (jiu Tiao Dao Jiao Nobei Zheng Suo *zheng Shi), daughter of Omiya Suehiro (wife of Kujo Dokyo)
Q14398, San Tiao Shi Zhong Noniang (jin Chu Chuan Shi Yin Noshi), daughter of Sanjo Sanetada (wife of Imadegawa Sanetada)
Q14399, San Tiao Shi Zhong Noniang (jiu Tiao Jing Jiao Noshi), daughter of Sanjo Sanetada (wife of Kujo Tsunekyo)
Q14404, Zhong Fang Qin Wang Noniang (quan Ren Qin Wang Noqi), daughter of Prince Tadafusa (wife of Prince Zennin)
Q14409, Jin Wei Jia Ji Noniang (jin Wei Jian Jiao Noqi), daughter of Konoe Iemoto (wife of Konoe Kanenori)
Q14470, Si Tiao Shi(fang Cheng Ding Zi Noqi), Shijo clan (wife of Bojo Sadasuke)
Q14477, Yuan Qin Fang (yuan Qin Jia Nozi), Minamoto no Chikafusa (son of Minamoto no Chikaie)
Q14481, Gao Cang Yong Kang (teng Yuan Fan Chang Nozi), Takakura Nagayasu (son of Fujiwara no Norimasa)
Q14484, Chang Wei Jing Ji Noniang (shang Shan Lai Cheng Nozheng Shi), daughter of Nagao Kagemoto (wife of Uesugi Yorinari)
Q14485, Chang Wei Teng Jing (nan Bei Zhao Shi Dai), Nagao Fujikage (Nanboku-cho period)
Q14490, Shang Shan Xian Fang Noniang (gao Shi Tai Nozheng Shi), daughter of Uesugi Norifusa (wife of Gao Shiyasu)
Q14493, Shang Shan Zhao Ding (er Qiao Shang Shan Jia), Uesugi Tomosada (Futatsubashi Uesugi family)
Q14494, Shang Shan Zhong Xian Noniang (shang Shan Xian Teng Noqi), Daughter of Uesugi Shigeaki (wife of Uesugi Norifuji)
Q14507, Xiang Ma Shi Yin (lu Ao Xiang Ma Shi), Sōma Shitane (Mutsu Sōma clan)
Q14515, Bei Tiao Zong Shi (bei Tiao Jiu Shi Nozi), Hojo Munetoki (son of Hojo Hisatoki)
Q14533, Ri Ye Zi Ming Noniang (hua Shan Yuan Dong Ya Noqi), Daughter of Hino Sukena (wife of Kazanin Fuyuga)
Q14568, Ceng Gu Jiao Xin Nozhi (qian Xie Zhen Yin Noqi), Niece of Soya Noriyoshi (wife of Chiba Sadatsune)
Q14590, Fang Chun Yuan (bei Tiao Shi Gang Noniang), Hoshun-in (Daughter of Hojo Ujitsuna)
Q14599, Chang Wei Jing Neng Noniang (shan Ji Chang Jiu Nozheng Shi), Daughter of Nagao Kageyoshi (wife of Yamayoshi Nagahisa)
Q14600, Shan Ji Chang Jiu Noniang (chang Wei Jing Qing Nozheng Shi), Daughter of Yamayoshi Nagahisa (wife of Nagao Kageharu)
Q14602, Chang Wei Teng Jing Noniang? (chang Wei Jing Zhong Nozheng Shi), Daughter of Nagao Fujikage? (wife of Nagao Kagetada)
Q14603, Chang Wei Jing Xing (nan Bei Zhao Shi Dai), Nagao Kageyuki (Nanboku-cho period)
Q14604, Chang Wei Jing Zhi (chang Wei Jing Zhong Nozi), Nagao Kagenao (son of Nagao Kagetada)
Q14614, Tu Qi Kang Xing Noniang (tu Qi Quan Zhi Noqi), Daughter of Toki Yasuyuki (wife of Toki Akinao)
Q14616, Tu Qi Chi Yi (shou Hu), Toki Jiketsu (guardian)
Q14671, Er Jie Tang Lai Gang Noniang (zuo Zhu Xing Yi Noshi), Daughter of Nikaido Yoritsuna (wife of Satake Yukiyoshi)
Q14689, Zheng Qin Ting San Tiao Shi Gong Nonu (guang Ming Tian Huang Nohou Gong *gong Ren), Daughter of Ogimachi Sanjo Sanemi (court lady of Emperor Komyo)
Q14699 wife of Taira no Yoritsuna (wet nurse of Hojo Sadatoki),, Ping Lai Gang Noqi (bei Tiao Zhen Shi Noru Mu) )
Q14704, Bu Bu Jian Zhi Noniang (wu Sip Jing Shi Noqi), Daughter of Urabe Kaname (wife of Itsuji Tsuneuji)
Q14728, Teng Yuan Dong Jian Noniang (zheng Qin Ting Zhong Ji Noqi), Daughter of Fujiwara Fuyukane (wife of Masagimachi Tadaki)
Q14736, Zhong Yu Men Jing Xuan Noniang (yi Tiao Shi Cai Noqi), Daughter of Nakamikado Tsunenobu (wife of Ichijo Saneza)
Q14738, San Tiao Gong Ming Noniang (zheng Qin Ting San Tiao Shi Ji Noshi), Daughter of Sanjo Kinmei (wife of Masagimachi Sanjo Sanetsugu)
Q14743, Chun Ri Ju (bei Cen Xian Xin Nomu) ), Lady Kasuga (mother of Kitabatake Akinobu)
Q14746, Hua Shan Yuan Ding Jiao Noniang (bang Liang Qin Wang Nofei), Daughter of Kazanin Sadanori (wife of Prince Kuniyoshi)
Q14769, Jiu Liang Qin Wang Noyang Nu (jin Wei Dao Si Noqi), Adopted daughter of Prince Hisayoshi (wife of Konoe Michitsugu)
Q14771, Zheng Qin Ting San Tiao Gong Xiu Noniang (si Sip Shi Xiang Noqi), Daughter of Masagimachi Sanjo Kinhide (wife of Yotsutsuji Sanesato)
Q14782, Zhong Yuan Shi Mao Noniang (jian Yuan Wei Chang Noqi), Daughter of Nakahara Michishige (wife of Sugawara Tamenaga)
Q14789, Dong Yuan Shi Xia Noyang Nu (ying Si Dong Tong Noshi) ), Adopted daughter of Toin Sanekata (wife of Takatsuka Fuyumichi)
Q14791, Dong Yuan Shi Xia Noyang Nu (jin Wei Dao Si Nozheng Shi), Adopted daughter of Toin Sanekata (wife of Konoe Michitsugu)
Q14794, Yi Tiao Jing Tong Noniang (jing You Noqi), Daughter of Ichijo Tsunemichi (wife of Jyoari)
Q14800, Da Chui Yu Men Dong Shi Noniang (guang Yan Tian Huang Nohou Gong), Daughter of Oimikado Fuyuuji (harem of Emperor Kogon)
Q14879, Shang Shan Xian Ding (shan Gu Shang Shan Jia), Uesugi Akisada (Ogigayatsu Uesugi clan)
Q14886, Shang Shan Xian Xian Noniang (yan Song Zhi Guo Noshi), Daughter of Uesugi Noriaki (wife of Iwamatsu Naokuni)
Q14887, Shang Shan Xian Xian Noniang (shang Shan Zhao Fang Noshi), Daughter of Uesugi Noriaki (wife of Uesugi Tomofusa)
Q14896, Zu Li Gao Yi Noniang (shang Shan Zhao Ding Nozheng Shi), daughter of Ashikaga Takayoshi (wife of Uesugi Tomosada)
Q14899, Shan Ming Shi Yi Noniang (shan Ming Shi Yi Noshi), daughter of Yamana Muneyoshi (wife of Yamana Tokiyoshi)
Q14913, Xiang Ma Zhong Yin (6th generation), Sōma Shigetane (6th generation)
Q14922, Ji Liang Man Zhen Noniang (si Bo Yi Jiang Noshi), daughter of Kira Mitsusada (wife of Shiba Yoshimasa)
Q14927, Si Bo Gao Jing Noniang (yu Du Gong Shi Gang Noqi) ), daughter of Shiba Takatsune (wife of Utsunomiya Ujitsuna)
Q14934, Zuo mu Dao Yu Noniang (liu Jiao Shi Lai Noqi), Daughter of Sasaki Doyo (wife of Rokkaku Ujiyori)
Q14937, Er Jie Tang Shi Gang Noniang (zuo mu Dao Yu Nozheng Shi), Daughter of Nikaido Tokitsuna (wife of Sasaki Doyo)
Q14940, Zuo mu Dao Yu Noniang (chi Song Ze You Nozheng Shi), Daughter of Sasaki Doyo (wife of Akamatsu Norisuke)
Q14941, Zuo mu Dao Yu Noniang (si Bo Shi Lai Noqi), Daughter of Sasaki Doyo (wife of Shiba Ujiyori)
Q14963, Xin Tian Yi Zhen Noniang (qian Xie Shi) Yin Shi), Daughter of Nitta Yoshisada (wife of Chiba Uji)
Q14973, Da Nei Hong Shi Noniang (da You Qin Shi Noshi), daughter of Ouchi Hiroyo (wife of Otomo Chikayo)
Q14977, Yana Tian Gao Zhu Noniang (zu Li Qing Shi Nozheng Shi), daughter of Yanada Takasuke (legal wife of Ashikaga Haruuji)
Q15016, Chang Wei Jing Ying (lian Cang Chang Wei Shi), Nagao Kagehide (Kamakura Nagao clan)
Q15020, Dong Fang Cheng Chang Gang Noniang (er Tiao Shi Si Noqi), daughter of Tobojo Nagatsuna (wife of Nijō Morotsugu)
Q15023, Ying Si Dong Tong Noniang (yi Tiao Jing Si Noqi), daughter of Takatsukasa Fuyumichi (wife of Ichijō Tsunetsugu)
Q15024, Dong Fang Cheng Xiu Chang Noniang (yi Tiao Jing Si Noqi), daughter of Tobojo Hidenaga (Wife of Ichijo Tsunetsugu)
Q15025, Yuan Ji Ding Noniang (yi Tiao Jing Si Noqi), Daughter of Sono Motosada (Wife of Ichijo Tsunetsugu)
Q15029, Qian Qiu Gao Fan Noniang (si Bo Yi Zhong Noqi), Daughter of Chiaki Takanori (Wife of Shiba Yoshitane)
Q15037, Jin Chuan Zhen Shi (liao Jun) Noniang (ji Liang Jun Shi Noshi), Daughter of Imagawa Sadayo (Ryōtoshi) (Wife of Kira Shunji)
Q15063, Ge Xi Quan Qing Noniang (da Qi Quan Chi Nozheng Shi), Daughter of Kasai Akekiyo (Wife of Osaki Akemochi)
Q15071, Gao Sip Chang Xuan Noniang (you Yan Noqi), Daughter of Takatsuji Naganobu (Wife of Yugen)
Q15078, Pu Sheng Jun Gang (7th generation), Gamō Toshitsuna (7th generation)
Q15085, Ping Zhong Jian Noniang (ri Ye Zhong Guang Nomu), Daughter of Taira Nakakane (mother of Hino Nakamitsu)
Q15103, Shi Liang Tian Zheng Yi Noniang (yin Liang Qin Wang Nofei), Daughter of Serada Masayoshi (wife of Prince Yin Ryō)
Q15105, Yin Liang Qin Wang Noniang (feng Xu He Zheng Qiu Noqi), Daughter of Prince Yin Ryō (wife of Hasegawa Masaaki)
Q15106, Si Tiao Long Zi Noniang (xi Yuan Si Shi Jun Nozheng Shi) ), Daughter of Shijō Takasuke (wife of Saionji Sanetoshi)
Q15123 wife of Kanjuji Tsuneaki (wet nurse of Emperor Go-Kogon),, Quan Xiu Si Jing Xian Noqi (hou Guang Yan Tian Huang Noru Mu)
Q15135, Hua ShanYuan Ding Jiao (quan Da Na Yan), Kazanin Jokyo (Gon Dainagon)
Q15153, Leng Quan Ju (yue Zhi Jia Rong Noniang), Reizei no Tsubone (daughter of Ochi Iehide)
Q15163, Ri Ye Zi Dong Noniang (yi Tiao Fang Jia Nozheng Shi), Hino Sukefuyu's daughter (Ichijo Fusaie's wife)
Q15178, Ri Ye Shi Guang Noniang (gan Lu Si Jian Chang Noqi), Hino Tokimitsu's daughter (wife of Kanroji Kanenaga)
Q15191, You Wei Men Zuo Ju (hou Guang Yan Tian Huang Nogong Ren), Uemon no Tsubone (court lady of Emperor Go-Kogon)
Q15195, Shui Wu Lai Ju Jing Noniang (san Tiao Shi Dong Noqi), Minase no Tomotake's daughter (wife of Sanjo Sanefuyu)
Q15202, Jia He Ju (zu Li Yi Man Noce Shi), Kaga no Tsubone (Concubine of Ashikaga Yoshimitsu)
Q15203, Chun Ri Ju (zu Li Yi Man Noce Shi), Kasuga no Tsubone (Concubine of Ashikaga Yoshimitsu)
Q15210, Fang Men Ju (zu Li Yi Man Ce Shi), Boumon no Tsubone (Concubine of Ashikaga Yoshimitsu)
Q15213, Dong Yu Fang (zu Li Yi Man Noce Shi), Eastern Lady (Concubine of Ashikaga Yoshimitsu)
Q15214, Dui Yu Fang (zu Li Yi Man Noce Shi), Counter Lady (Concubine of Ashikaga Yoshimitsu)
Q15216, Xiao Shao Jiang (chang Pan Jing Gong Man Ren Qin Wang Noce Shi), Shosho (Concubine of Prince Tokiwainomiya Mitsuhito)
Q15238, Zheng Qin Ting San Tiao Shi Yin Noniang (hou Yuan Rong Tian Huang Nohou Gong), Daughter of Masagimachi Sanjo Sane (Harem of Emperor Go-En'yu)
Q15278, Chi Tian Jiao Zheng (she Jin Chi Tian Shi Dang Zhu), Ikeda Norimasa (Head of the Settsu Ikeda clan)
Q15286, Shang Shan Xian Jiang Noniang (shan Ji Shi Noshi?), Daughter of Uesugi Norimasa (wife of the Yamayoshi clan?)
Q15287, Shang Shan Xian Rong Noniang? (shan Ji Xing Sheng Nozheng Shi), Daughter of Uesugi Norie? (legal wife of Yamayoshi Yukimori)
Q15305, Jie Cheng Chang Zhao Noniang (yan Cheng Qin Long Nomu), Daughter of Yuki Nagatomo (mother of Iwaki Chikataka)
Q15307, Yan Cheng Ru Dao Qin Long Noniang (zuo Zhu Yi Du Nomu), Daughter of Iwaki Nyudo Chikataka (mother of Satake Yoshiatsu)
Q15317, Si Bo Yi Jiang Noniang (shibui Chuan Man Lai Noshi), Daughter of Shiba Yoshimasa (wife of Shibukawa Mitsuyori)
Q15331, Shibui Chuan Yi Xing Noniang (ji Liang Man Zhen Noqi), Daughter of Shibukawa Yoshiyuki (wife of Kira Mitsusada)
Q15340, Xi Chuan Lai Yuan Noniang (yu Du Gong Ji Gang Noshi), Daughter of Hosokawa Yorimoto (wife of Utsunomiya Mototsuna)
Q15354, Na Xu Zi Qin Noniang (yu Du Gong Cheng Gang Nozheng Shi), Daughter of Nasu Sukechika (wife of Utsunomiya Shigetsuna)
Q15373, Zhi Guang Yuan (zheng Mu Lai Zhong Nozheng Shi) ), Chikoin (wife of Masaki Yoritada)
Q15387, Bei Tiao Shi Zheng Noniang (ling Mu Fan Guang Noshi), Daughter of Hojo Ujimasa (wife of Suzuki Shigemitsu)
Q15391, Gao Yuan Yuan Dian (bei Tiao Shi Gui Nozheng Shi), Gao Gen'in (wife of Hojo Ujinori)
Q15397, Bei Tiao Huan An Noniang (shang Shan Jing Hu Nozheng Shi Nochibei Tiao Shi Guang Noshi), Daughter of Hojo Gen'an (wife of Uesugi Kagetora later wife of Hojo Ujimitsu)
Q15412, Jin Chuan Shi Qin Noniang (xiao Li Yuan Chun Yi Noshi?), Daughter of Imagawa Ujichika (wife of Ogasawara Haruyoshi?)
Q15413, Jin Chuan Shi Qin Noniang (song Ping Qin Shan Noshi, Daughter of Imagawa Ujichika (wife of Matsudaira Shinzen later wife of Udono Nagamochi)
Q15414, Jin Chuan Shi Qin Noniang (lai Ming Shi Jun Noshi), Daughter of Imagawa Ujichika (wife of Sena Ujitoshi)
Q15416, Jin Chuan Shi Qin Noniang (da Gu Yuan Xiu Mu), Daughter of Imagawa Ujichika (mother of Otani Motohide)
Q15467, Song Ping Zhong Ji Noniang (de Chuan Jia Kang Ce Shi), Daughter of Matsudaira Shigeyoshi (concubine of Tokugawa Ieyasu)
Q15491, Chang Wei Shi Jing (lian Cang Chang Wei Jia), Nagao Sanekage (Kamakura Nagao clan)
Q15493, Chang Wei Fang Jing (lian Cang Chang Wei Shi), Nagao Fusakage (Kamakura Nagao clan)
Q15495, Chang Wei Shi Jing (yue Hou Chang Wei Jia), Nagao Sanekage (Echigo Nagao clan)
Q15499, Hou Xiao Song Tian Huang Nowu Nu (er Tiao Chi Ji Noqi), Fifth daughter of Emperor Gokomatsu (wife of Nijō Mochimoto)
Q15505, Quan Zhong Na Yan Ju (ting Xian Xiang Noniang), Provincial Middle Counselor's Office (daughter of Machi Akisato)
Q15515, Jian Zhao Ding Cheng (jian Zhao Ding Zhi Nozi), Suganuma Sadanari (son of Suganuma Sadanao)
Q15520, Zhai Teng Li Yong Noniang (tu Qi Cheng Lai Noqi), Daughter of Saitō Toshinaga (wife of Toki Shigeyori)
Q15521, Liu Jiao Ding Lai Noniang (tu Qi Lai Yun Nozheng Shi) ), Daughter of Rokkaku Sadayori (legal wife of Toki Yorifusa)
Q15525, Tu Qi Cheng Lai Nozi (liu Jiao Gao Lai Noyou Zi), son of Toki Shigeyori (adopted son of Rokkaku Takayori)
Q15546, Nan Bu Shi (ge Xi Man Xin Nomu), Nanbu clan (mother of Kasai Mitsunobu)
Q15562, Zuo Zhu Yi Du (jiu Dai Dang Zhu), Satake Yoshiatsu (9th head of the family)
Q15570, Dong Yu Fang (fu Jian Gong Rong Ren Qin Wang Nonu Fang), Eastern Court (wife of Prince Fushiminomiya Yoshihito)
Q15592, Xi Chuan Lai Yuan (yuan Zhou Jia), Hosokawa Yorimoto (Enshu clan)
Q15594, Guang Qiao Jian Xuan Noniang (xi Yuan Si Gong Ming Noshi) ), daughter of Hirohashi Kanenobu (wife of Saionji Kimiyo)
Q15601, Xi Yu Fang (zu Li Yi Jiao Noce Shi), Western Court (Concubine of Ashikaga Yoshinori)
Q15610, Zheng Qin Ting San Tiao Gong Li Noniang (jing Ji Gao Guang Noshi), Daughter of Masagimachi Sanjo Kintoyo (Wife of Kyogoku Takamitsu)
Q15615, Shi Liang Tian Zheng Yi Noniang (xin Tian Yi Zong Noshi), Daughter of Serada Masayoshi (Wife of Nitta Yoshimune)
Q15620, Dong Yu Fang (zu Li Yi Jiao Noce Shi), Eastern Court (Concubine of Ashikaga Yoshinori)
Q15635, Bian Xiao Fa Yin Noniang (jian Yuan Wei Chang Noqi), Daughter of Benkyo Hoin (Wife of Sugawara Tamenaga)
Q15641, Zhong Na Yan Ju (yi Tiao Jiao Fang Noce Shi), Middle Counselor's Office (Ichijo Norifusa's concubine)
Q15646, Jiu Wo Tong Xuan Noniang (yao You Noqi), Daughter of Kuga Michinobu (wife of Yao You)
Q15650, Gan Lu Si Fang Chang Noniang (san Tiao Xi Gong Bao Noqi), Daughter of Kanroji Fusanobu (wife of Sanjo Nishi Kimiyasu)
Q15656, Lang Yu Fang (ri Ye Xi Zi Guo Noniang), Lang Yu Fang (daughter of Hino Nishi Sukekuni)
Q15657, Chang Kuai (fa Yin), Chang Kai (Hoin)
Q15660, Shui Wu Lai Ju Jing Noniang (san Tiao Gong Dong Noqi), Daughter of Minase Tomokage (wife of Sanjo Kimifuyu)
Q15665, Teng Yuan Shi (hou Xiao Song Tian Huang Nogong Ren), Fujiwara clan (Courtesan of Emperor Gokomatsu)
Q15679, Chi Song Man Zhen Noniang (zu Li Yi Jiao Noce Shi), Daughter of Akamatsu Mitsusada (Concubine of Ashikaga Yoshinori)
Q15688, Shang Shan Shan Xiu Noniang (zu Li Yi Si Noce Shi), Daughter of Uesugi Zenshu (Concubine of Ashikaga Yoshitsugu)
Q15735, Xi Da Lu Long Zhong Noniang (si Tiao Long Sheng Nomu), Daughter of Nishioji Takanaka (Mother of Shijō Takamori)
Q15749, Shang Shan Shi Ding Noniang (jin Chuan Fan Zheng Nozheng Shi), Daughter of Uesugi Ujisada (Wife of Imagawa Norimasa)
Q15756, Wu Tian Xin Chun Noniang (shang Shan Shan Xiu Nozheng Shi), Daughter of Takeda Nobuharu (Wife of Uesugi Zenshu)
Q15760, Shang Shan Shi Xian Noniang (yan Song Man Chun Nozheng Shi), daughter of Uesugi Ujinori (wife of Iwamatsu Mitsuzumi)
Q15761, Shang Shan Shan Xiu Noniang (na Xu Zi Zhi Noshi), daughter of Uesugi Zenshu (wife of Nasu Sukeyuki)
Q15762, Shang Shan Xian Chun (quan Xuan Shang Shan Jia), Uesugi Noriharu (Inukake Uesugi family)
Q15763, Shang Shan Shi Xian Noniang (qian Xie Jian Yin Noqi), daughter of Uesugi Ujinori (wife of Chiba Kanetane)
Q15786, Zuo Zhu Yi Shun Noniang (yan Cheng You Long Nozheng Shi), daughter of Satake Yoshitsune (wife of Iwaki Yoshitaka)
Q15789, Yan Cheng Chang Long Noniang (na Xu Zheng Zi Nozheng Shi), Daughter of Iwaki Tsunetaka (wife of Nasu Masasuke)
Q15791, Zuo Zhu Yi Du (shi Liu Dai Dang Zhu), Satake Yoshiatsu (16th head of the family)
Q15795, Jia Fei Jiao Guang Noniang (si Bo Yi Zhong Noce Shi), Daughter of Kai Norimitsu (concubine of Shiba Yoshishige)
Q15799, Si Bo Quan Jiang (ao Zhou Si Bo Shi 3dai), Shiba Senjo (3rd head of the Oshu Shiba clan)
Q15815, Chi Song Ze You Noniang (xi Chuan Lai Yuan Nozheng Shi), Daughter of Akamatsu Norisuke (wife of Hosokawa Yorimoto)
Q15821, Wu Zhe Xiao Lu Long Guang Noniang (jiu Tiao Zheng Ji Noqi), Daughter of Mushanokoji Takamitsu (wife of Kujo Masamoto)
Q15835, Yu Du Gong Man Gang Noniang (yu Du Gong Chi Gang Noshi), daughter of Utsunomiya Mitsutsuna (wife of Utsunomiya Mochitsuna)
Q15851, Da Nei Hong Shi Noniang (shao Er Dong Zi Noshi), daughter of Ōuchi Hiroyo (wife of Shoni Fuyusuke)
Q15857, Shang Shan Xian Shi Noniang (yu Du Gong Zheng Gang Noqi? Yu Du Gong Cheng Gang Noce Shi?), daughter of Uesugi Akizane (wife of Utsunomiya Masatsuna? Utsunomiya Shigetsuna's concubine?)
Q15858, Xiao Tian Cheng Zhi Noniang (yu Du Gong Cheng Gang Noce Shi), daughter of Oda Seiji (concubine of Utsunomiya Shigetsuna)
Q15862, Jie Cheng Zheng Zhao Noniang (yu Du Gong Shang Gang Noshi), Daughter of Yuki Masatomo (wife of Utsunomiya Naotsugu)
Q15864, Yi Zi Sheng Qing Noniang (yu Du Gong Zhong Gang Noshi), Daughter of Mashiko Katsukiyo (wife of Utsunomiya Tadatsuna)
Q15868, Yana Tian Gao Zhu Noniang (yi Se Zhi Zhao Noqi), Daughter of Yanada Takasuke (wife of Isshiki Naotomo)
Q15873, Ge Shan Shi (bei Tiao Zao Yun Ce Shi), Katsuyama clan (concubine of Hojo Soun)
Q15874, Yi Shi Zong Rui Noniang (gao Qiao Gao Zhong Ji Shi) ), Daughter of Ise Munetsui (second wife of Takahashi Takatane)
Q15878, Bei Tiao Shi Chang (hou Bei Tiao Shi), Hojo Tokinaga (Later Hojo Clan)
Q15888, Ge Shan Shi Yuan Nochang Nu (lai Ming Xin Hui Nozheng Shi), Katsurayama Ujimoto's eldest daughter (Sena Nobuteru's wife)
Q15905, Bei Tiao Wei Chang Noyang Nu (song Tian Sheng Xiu Noshi), Hojo Tamemasa's adopted daughter (Matsuda Morihide's wife)
Q15921, Tai Tian Shi Zi Noniang (tai Tian Yuan Wu Lang Nozheng Shi), Ota Ujisuke's daughter (Ota Gengoro's wife)
Q15943, Bei Tiao Shi Fan Noniang (shang Shan Shi Xian Nozheng Shi) ), Hojo Ujishige's daughter (Uesugi Ujinori's wife)
Q15948, Nan Bo Tian Xian Zhong Noniang (tai Tian Zi Zheng Nozheng Shi), Daughter of Nambata Norishige (wife of Ota Sukemasa)
Q15959, Jin Chuan Yi Zhong Noniang (zheng Qin Ting San Tiao Shi Wang Noshi), Daughter of Imagawa Yoshitada (wife of Masayoshimachi Sanjo Sanemoto)
Q15985, Da Shan Yuan (li Chen Xiu Chang Chang Nu), Daizenin (eldest daughter of Toyotomi Hidenaga)
